編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLMLKIHFFCU78CA,坡道平面,0,
SPPNMLMLKIHFFCU88CA,坡道平面,0,
RPQNMLMLKIHFFCU88CA,坡道平面,0,
RPPNMLOLKIHFFCU98CA,坡道平面,0,
SPPNMLOLKIHFFCU09CA,坡道平面,0,
RPVPMLSLJIHFFAU37DA,坡道平面,0,13.40
RPWOMLRJKIHFFAU07CA,坡道平面,0,14.09
RPUOMLRJKIHFFAU07EA,坡道平面,0,13.51
RPPNMLRKKIHFFAU98CA,升降平面,0,33.67
RPROMLOLKIHFFAU66EA,一樓平面,0,13.40
RPPNMLPKJHIFFAU68CA,升降機械,0,7.70
RPPNMLPKJHIFFAU68CA,升降機械,0,7.69
RPRNMLPLKIHFFAU56DA,一樓平面,0,13.40
RPXOMLSJJHIFFAU17CA,坡道平面,0,
RPUNMLMJJHIFFAU98EA,坡道平面,0,29.93
RPWNMLNJJHIFFAU09CA,一樓平面,0,
RPVNMLLKJHIFFAU88CA,其他,0,
