編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXPMLPJJIHFFBJ78CC,坡道平面,0,
RPSNMLPJJIHFFBJ08CC,坡道機械,0,
RPVNMLPJJIHFFBJ38CC,坡道平面,0,
RPVNMLPJJIHFFBJ38CC,坡道平面,0,
RPRQMLPJJIHFFBJ28CC,坡道平面,0,
RPPQMLPJJIHFFBJ08CC,坡道平面,0,
RPOQMLPJJIHFFBJ97CC,坡道平面,0,
RPQQMLPJJIHFFBJ18CC,坡道平面,0,
RPTQMLPJJIHFFBJ48CC,坡道平面,0,
RPVQMLPJJIHFFBJ68CC,坡道機械,0,
RPSQMLPJJIHFFBJ38CC,坡道平面,0,
RPSQMLPJJIHFFBJ38CC,坡道平面,0,
RPWQMLPJJIHFFBJ78CC,坡道平面,0,
RPVRMLPJJIHFFBJ78CC,坡道平面,0,
RPORMLPJJIHFFBJ08CC,坡道機械,0,
RPPRMLPJJIHFFBJ18CC,坡道平面,0,
RPQRMLPJJIHFFBJ28CC,坡道平面,0,
RPTNMLSJJIHFFBJ58DC,坡道平面,0,
RPXNMLMKJIHFFBJ38CC,坡道平面,0,
RPWNMLMKJIHFFBJ28CC,坡道平面,0,
RPQOMLMKJIHFFBJ77CC,坡道機械,0,
RPOOMLNKJIHFFBJ67CC,坡道平面,0,
RPTNMLNKJIHFFBJ08CC,坡道平面,0,
RPQOMLQKJIHFFBJ18CC,坡道平面,0,
RPUOMLQKJIHFFBJ58CC,坡道平面,0,
RPVOMLQKJIHFFBJ68CC,坡道機械,0,
RPWOMLQKJIHFFBJ78CC,坡道平面,0,
RPWOMLQKJIHFFBJ78CC,坡道平面,0,
RPRPMLQKJIHFFBJ38CC,坡道平面,0,
RPWPMLQKJIHFFBJ88CC,坡道平面,0,
RPVNMLTKJIHFFBJ88CC,坡道平面,0,
RPRRMLQKJIHFFBJ58CC,坡道平面,0,
RPPQMLQKJIHFFBJ28CC,坡道平面,0,
RPRNMLSJJIHFFCJ48DC,一樓平面,0,
RPTRMLPJKIHFFBJ68CC,坡道平面,0,
RPQSMLPJKIHFFBJ48CC,坡道平面,0,
RPXRMLPJKIHFFBJ09CC,坡道平面,0,
RPPSMLPJKIHFFBJ38CC,升降機械,0,
RPVRMLPJKIHFFBJ88CC,坡道平面,0,
RPSSMLPJKIHFFBJ68CC,坡道平面,0,
RPOSMLPJKIHFFBJ28CC,坡道平面,0,
RPWSMLPJKIHFFBJ09CC,坡道平面,0,
RPSNMLLLJIHFFDJ08CC,其他,0,
RPOPMLLKKIHFFBJ77DC,坡道平面,0,
RPRNMLRJKIHFFBJ28CC,坡道機械,0,
RPPNMLRJKIHFFBJ08CC,坡道平面,0,
RPWOMLLKKIHFFBJ48DC,坡道平面,0,
RPVNMLMKKIHFFBJ28CC,坡道平面,0,
RPOOMLPJKIHFFCJ97CC,其他,0,
RPWNMLMKKIHFFBJ38CC,坡道機械,0,
RPTRMLOKKIHFFBJ68CC,坡道平面,0,
RPRRMLOKKIHFFBJ48CC,坡道平面,0,
RPTOMLRKKIHFFBJ68CC,坡道平面,3000,9.55
RPROMLSKKIHFFBJ58CC,坡道平面,0,
RPWNMLLLKIHFFBJ38CC,坡道平面,0,
RPXNMLLLKIHFFBJ48CC,坡道平面,0,
RPXNMLLLKIHFFBJ48CC,坡道平面,0,
RPOOMLLLKIHFFBJ67CC,坡道平面,0,
RPUOMLMLKIHFFBJ38CC,坡道平面,0,
RPWOMLNLKIHFFBJ68CC,坡道平面,0,
RPOOMLPLKIHFFBJ08CC,坡道平面,0,
RPOOMLPLKIHFFBJ08CC,坡道平面,0,
RPXOMLMLKIHFFBJ68CC,坡道平面,0,
RPXOMLMLKIHFFBJ68CC,坡道平面,0,
RPSQMLRLKIHFFBJ88CC,坡道平面,0,
RPRNMLRLKIHFFBJ48CC,坡道平面,0,
RPROMLRLKIHFFBJ58CC,坡道平面,0,
RPUOMLSLKIHFFBJ98CC,坡道平面,0,37.64
RPWOMLSLKIHFFBJ56CC,坡道機械,0,
RPPQMLSLKIHFFBJ68CC,坡道平面,0,
RPSRMLMJJHIFFBJ18CC,坡道平面,0,
RPPPMLSJJHIFFBJ28CC,坡道平面,0,
RPQPMLSJJHIFFBJ38CC,坡道平面,0,
RPUNMLPKJHIFFBJ38CC,坡道平面,0,
RPSQMLOKJHIFFBJ38CC,坡道平面,0,
RPRNMLSKJHIFFBJ38CC,坡道平面,0,
RPRNMLPKJHIFFBJ08CC,其他,0,
RPXQMLRKJHIFFBJ56CC,坡道平面,0,26.25
RPPPMLNLJHIFFBJ97CC,坡道平面,0,
RPWNMLNLJHIFFBJ48CC,坡道平面,0,
RPOOMLSLJHIFFBJ28CC,坡道平面,0,
RPROMLSLJHIFFBJ58CC,坡道平面,0,
RPRQMLSLJHIFFBJ78CC,坡道平面,0,
RPRQMLSLJHIFFBJ78CC,坡道平面,0,
RPTPMLKMJHIFFBJ18CC,坡道平面,0,
RPUOMLKMJHIFFBJ18CC,坡道平面,0,
RPVOMLKMJHIFFBJ28CC,坡道平面,0,
RPVOMLKMJHIFFBJ28CC,坡道平面,0,
RPWPMLKMJHIFFBJ48CC,升降機械,0,
RPXPMLKMJHIFFBJ58CC,坡道平面,0,
RPRNMLLMJHIFFCJ08DC,坡道平面,0,
