鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南濱路一段251巷1~30號,815.57,農,一般農業區,農牧用地,1011008,土地2建物1車位0,一層,1,農舍,農舍,見其他登記事項,0990916,14.1,0,0,0,無,無,無,8000,,,0.0,0,,RPPNMLLJJIHFFAU48DC
花蓮市,房地(土地+建物),花蓮縣花蓮市明心街1~30號,20.97,住,,,1011008,土地1建物3車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860106,113.80000000000001,3,2,2,有,有,有,10000,88,,0.0,0,,RPQNMLLJJIHFFAU58DC
花蓮市,房地(土地+建物),花蓮縣花蓮市國富10街121~150號,67.2,住,,,1011010,土地1建物2車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850130,62.59,2,1,1,有,有,有,7000,112,,0.0,0,,RPRNMLLJJIHFFAU68DC
花蓮市,房地(土地+建物),花蓮縣花蓮市國民六街31~60號,20.4,商,,,1011005,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880615,58.22,0,0,0,無,無,無,7000,120,,0.0,0,,RPPNMLMJJIHFFAU68EC
吉安鄉,房地(土地+建物),花蓮縣吉安鄉福興路271~300號,1835.59,,特定農業區,農牧用地,1011101,土地1建物1車位0,,1,農舍,農舍,見其他登記事項,0960605,97.97,2,2,1,有,無,有,8000,,,0.0,0,,RPSOMLQJJIHFFAU66CC
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛一街66巷1~30號,22.13,商,,,1011103,土地1建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730919,106.46000000000001,3,2,2,有,無,無,7000,66,,0.0,0,,RPOPMLQJJIHFFAU98CC
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路31~60號,4.41,商,,,1011019,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850208,55.519999999999996,2,1,1,有,有,有,7500,135,,0.0,0,,RPTPMLQJJIHFFAU86CC
花蓮市,房地(土地+建物),花蓮縣花蓮市建昌路61~90號,97.0,住,,,1011023,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0950822,212.79,4,2,5,有,無,有,20000,94,,0.0,0,,RPXPMLQJJIHFFAU27CC
吉安鄉,房地(土地+建物),花蓮縣花蓮市建國路一段121巷1~30號,78.11,住,,,1011029,土地1建物1車位0,全,2,透天厝,見其他登記事項,鋼筋混凝土加強磚造,0710415,131.07,3,1,2,有,無,無,7000,53,,0.0,0,整棟出租,RPPOMLSJJIHFFAU56CC
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯二路151~180號,91.0,商,,,1011101,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0690501,246.44,0,0,0,無,無,無,18000,73,,0.0,0,全棟租賃,RPQOMLSJJIHFFAU76DC
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛一街151~180號,19.53,商,,,1011010,土地1建物2車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821029,138.98,4,2,2,有,有,有,10000,72,,0.0,0,,RPUNMLTJJIHFFAU17DC
花蓮市,房地(土地+建物),花蓮縣花蓮市富強路1~30號,69.0,住,,,1011020,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0670401,146.79,3,2,4,有,無,有,15000,102,,0.0,0,,RPVNMLTJJIHFFAU27DC
花蓮市,房地(土地+建物),花蓮縣花蓮市府前路331~360號,131.0,住,,,1011020,土地1建物1車位0,三層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0960711,18.24,1,0,1,有,無,有,6500,356,,0.0,0,,RPOOMLTJJIHFFAU66DC
花蓮市,房地(土地+建物),花蓮縣花蓮市國民八街61~90號,70.0,商,,,1011023,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0720608,238.47,5,2,4,有,無,有,12000,50,,0.0,0,,RPPOMLTJJIHFFAU76DC
花蓮市,房地(土地+建物),花蓮縣花蓮市國聯二路61~90號,27.43,住,,,1011022,土地1建物2車位0,見其他登記事項,12,店面(店鋪),住商用,鋼筋混凝土造,0831115,135.24,1,2,2,有,有,無,15000,111,,0.0,0,,RPROMLTJJIHFFAU96DC
花蓮市,房地(土地+建物),花蓮縣花蓮市府前路481~510號,905.0,住,,,1011010,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810826,83.49,2,1,1,有,無,有,6000,72,,0.0,0,,RPOPMLTJJIHFFAU76DC
吉安鄉,房地(土地+建物),花蓮縣花蓮市吉興路一段91~120號,92.52,住,,,1011110,土地1建物1車位0,見其他登記事項,3,店面(店鋪),住商用,鋼筋混凝土造,0701118,174.44,4,2,3,有,無,無,14000,80,,0.0,0,,RPQNMLMKJIHFFAU68CC
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆一街1~30號,23.75,住,,,1011025,土地1建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820619,74.28,3,2,1,有,無,有,8000,108,,0.0,0,,RPRNMLMKJIHFFAU78CC
花蓮市,建物,花蓮縣花蓮市國興五街181~210號,24.25,住,,,1011017,土地0建物0車位0,二層,2,套房(1房1廳1衛),住家用,鋼筋混凝土造,1000208,18.2,1,1,1,有,無,有,5500,302,,0.0,0,套房分租,RPOOMLMKJIHFFAU58CC
花蓮市,房地(土地+建物),花蓮縣花蓮市東興二街151~180號,38.77,住,,,1011029,土地1建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0911202,176.14,3,2,2,有,有,有,10000,57,,0.0,0,附公共平面車位一個,RPQOMLMKJIHFFAU78CC
吉安鄉,房地(土地+建物),花蓮縣花蓮市建國路二段221巷1~30號,92.0,住,,,1011022,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0831212,199.34,5,2,3,有,無,有,12000,60,,0.0,0,整棟出租,RPTOMLMKJIHFFAU09CC
吉安鄉,房地(土地+建物),花蓮縣花蓮市勝安二街30巷9弄31~60號,57.0,住,,,1011024,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0610303,68.04,2,2,2,有,無,有,9000,132,,0.0,0,整棟出租,RPVOMLMKJIHFFAU66CC
花蓮市,房地(土地+建物),花蓮縣花蓮市德安一街2巷1~30號,18.75,住,,,1011101,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730417,90.3,3,2,2,有,無,有,6000,66,,0.0,0,,RPXNMLNKJIHFFAU96DC
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路301~330號,98.0,住,,,1011102,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0700729,289.76,5,3,3,有,無,無,30000,104,,0.0,0,全棟租賃,RPTNMLOKJIHFFAU56CC
花蓮市,房地(土地+建物),花蓮縣花蓮市公正街1~30號,51.0,商,,,1011027,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660309,75.04,3,2,1,有,無,有,12000,160,,0.0,0,全棟租賃,RPUNMLOKJIHFFAU66CC
花蓮市,房地(土地+建物),花蓮縣花蓮市軒轅路1~30號,18.58,商,,,1011110,土地1建物1車位0,地下一層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0750531,142.58999999999997,0,0,0,無,有,有,15000,105,,0.0,0,,RPTOMLOKJIHFFAU66CC
花蓮市,房地(土地+建物),花蓮縣花蓮市福建街1~30號,89.0,住,,,1011113,土地3建物1車位0,,4,店面(店鋪),住家用,鋼筋混凝土造,0810626,227.24,5,2,4,有,無,無,12000,53,,0.0,0,租賃一整棟房數:5房為正4房+1小房,RPOPMLQKJIHFFAU09CC
新城鄉,土地,興田段571~600地號,900.0,住,,,1011030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,30000,33,,0.0,0,,RPTOMLKLJIHFFAU98CC
