編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLRJJIHFFAA57CA,興泰段二小段,53.00,都市：其他
RPSNMLMJJIHFFBA66CA,玉泉段二小段,8.15,都市：商
RPSNMLMJJIHFFBA66CA,玉泉段二小段,2.88,都市：商
RPSNMLMJJIHFFBA66CA,玉泉段二小段,6.78,都市：商
RPQQMLMJJIHFFAA66CA,興隆段四小段,.97,都市：其他
RPQQMLMJJIHFFAA66CA,興隆段四小段,.02,都市：商
RPQQMLMJJIHFFAA66CA,興隆段四小段,.05,都市：商
RPQNMLNJJIHFFAA09CA,木柵段四小段,23.67,都市：住
RPSNMLMJJIHFFAA56CA,政大段二小段,52.66,都市：住
RPQNMLMJJIHFFAA98CA,木柵段三小段,16.40,都市：住
RPPOMLMJJIHFFBA09CA,青年段一小段,26.49,都市：住
RPQNMLTJJIHFFBA17CA,青年段二小段,16.40,都市：住
RPXOMLQJJIHFFAA57CA,興隆段一小段,5.43,都市：住
RPXOMLQJJIHFFAA57CA,興隆段一小段,8.83,都市：住
RPUNMLPJJIHFFBA17CA,雙園段二小段,13.00,都市：其他
RPUNMLPJJIHFFBA17CA,雙園段二小段,3.88,都市：其他
RPUNMLPJJIHFFBA17CA,華中段一小段,22.54,都市：其他
RPUNMLPJJIHFFBA17CA,華中段一小段,1.30,都市：其他
RPQNMLPJJIHFFBA76CA,臨沂段三小段,11.28,都市：住
RPUOMLNLJIHFFAA17CA,萬隆段二小段,10.66,都市：住
RPUOMLNLJIHFFAA17CA,萬隆段二小段,.01,都市：其他
RPUOMLNLJIHFFAA17CA,萬隆段二小段,.01,都市：其他
RPXOMLNKJIHFFBA47CA,城中段二小段,23.95,都市：商
RPWRMLTJJIHFFBA18CA,圓環段三小段,12.85,都市：商
RPOSMLTJJIHFFBA47CA,圓環段三小段,59.16,都市：商
RPXRMLTJJIHFFBA28CA,圓環段三小段,19.19,都市：商
RPROMLRJJIHFFBA17CA,華中段一小段,205.00,都市：其他
RPVOMLRJJIHFFBA57CA,城中段三小段,137.99,都市：商
RPXOMLPJJIHFFCA67CA,中山段一小段,23.56,都市：商
RPPPMLPJJIHFFCA96CA,榮星段六小段,5.00,都市：其他
RPPPMLPJJIHFFCA96CA,文德段三小段,4.05,都市：其他
RPPPMLPJJIHFFCA96CA,文德段三小段,6.60,都市：其他
RPPPMLPJJIHFFCA96CA,文德段三小段,1.42,都市：其他
RPPPMLPJJIHFFCA96CA,文德段三小段,7.38,都市：其他
RPQPMLMJJIHFFCA76CA,潭美段五小段,8.00,都市：其他
RPTQMLMJJIHFFCA17CA,長安段三小段,4.29,都市：住
RPSPMLMJJIHFFCA96CA,石潭段四小段,12.52,都市：商
RPWPMLMJJIHFFCA37CA,碧湖段三小段,13.90,都市：住
RPWPMLMJJIHFFCA37CA,碧湖段三小段,.01,都市：其他
RPPQMLMJJIHFFCA76CA,正義段二小段,10.02,都市：商
RPPQMLMJJIHFFCA76CA,正義段二小段,10.42,都市：商
RPSRMLPJJIHFFCA47CA,中山段一小段,19.13,都市：商
RPOPMLPJJIHFFCA86CA,長安段三小段,2.51,都市：其他
RPOPMLPJJIHFFCA86CA,長安段三小段,.15,都市：商
RPOPMLPJJIHFFCA86CA,長安段三小段,.51,都市：商
RPWPMLRJJIHFFCA87CA,潭美段四小段,1.10,都市：其他
