編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPJJIHFFAE67CA,坡道機械,0,5.05
RPVNMLRJJIHFFAE77CA,坡道平面,0,24.70
RPVNMLRJJIHFFAE77CA,坡道平面,0,22.76
RPQOMLRJJIHFFAE37CA,坡道平面,0,17.14
RPTNMLQKJIHFFAE57CA,坡道平面,0,
RPUNMLKKJIHFFAE07CA,坡道平面,0,13.00
RPVNMLMJJIHFFBE37CA,坡道機械,0,10.52
RPVNMLMJJIHFFBE37CA,坡道平面,0,16.95
RPTOMLSJJIHFFBE87CA,坡道平面,0,14.86
RPQPMLKMJIHFFBE17CA,坡道平面,0,
RPVNMLRKJIHFFAE87CA,坡道平面,0,
RPVNMLRKJIHFFAE87CA,坡道機械,0,
RPVPMLMJJIHFFDE77CA,坡道機械,0,
RPWPMLMJJIHFFDE87CA,坡道機械,0,
RPUNMLKKJIHFFDE37CA,坡道平面,0,
RPXOMLTJJIHFFDE58CA,其他,0,
RPQNMLOJJIHFFEE37CA,升降機械,0,13.26
RPPPMLPJJIHFFEE57CA,坡道平面,0,15.88
RPQPMLPJJIHFFEE67CA,一樓平面,0,26.54
RPTPMLMKJIHFFDE67CA,坡道平面,0,
RPTPMLMKJIHFFDE67CA,坡道平面,0,
RPTPMLMKJIHFFDE67CA,坡道平面,0,
RPSPMLPJJIHFFEE87CA,一樓平面,0,29.85
RPUOMLMJJIHFFEE67CA,坡道平面,0,17.58
RPOOMLNLJIHFFDE27CA,坡道平面,800000,
RPOOMLSJJIHFFEE67CA,坡道平面,0,19.70
RPWNMLSJJIHFFEE38CA,坡道平面,0,19.70
RPXNMLSJJIHFFEE48CA,坡道機械,0,8.76
RPWOMLMJJIHFFEE87CA,坡道平面,0,15.52
RPROMLNKJIHFFEE57CA,坡道平面,850000,21.42
RPOOMLSKJIHFFEE77CA,坡道平面,0,16.05
RPXNMLSKJIHFFEE58CA,坡道機械,0,9.17
RPSPMLMKJIHFFEE67CA,升降機械,0,5.13
RPOPMLPKJIHFFEE57CA,升降機械,0,13.26
RPPOMLPJJIHFFAS48CA,其他,0,
RPQNMLNJJIHFFBS38CA,坡道平面,0,
RPSNMLPJJIHFFBS78CA,坡道平面,0,
RPWNMLSJJIHFFBS86CA,坡道平面,0,
RPVOMLNLJIHFFBS56CA,坡道平面,0,
RPPNMLTKJIHFFAE57DA,升降機械,0,9.50
RPVNMLMKJIHFFCE67DA,坡道平面,0,
RPTNMLMJJIHFFDE47DA,坡道平面,0,23.00
RPOOMLTKJIHFFAE57DA,坡道機械,0,
RPUNMLNKJIHFFDE77DA,坡道平面,0,37.58
RPVNMLQLJIHFFAE97DA,一樓平面,600000,
RPSOMLKKJIHFFDE37DA,坡道機械,0,
RPSNMLSJJIHFFEE08DA,坡道機械,0,13.30
RPPOMLPJJIHFFCE37DA,升降機械,0,
RPWOMLPJJIHFFDE18DA,坡道平面,0,26.78
RPTOMLRJJIHFFAE77DA,坡道平面,0,27.00
RPWOMLNKJIHFFBE87DA,坡道機械,0,15.30
RPSNMLSLJIHFFAS66DA,坡道平面,0,
RPTPMLPJJIHFFBS09CA,一樓平面,0,
RPQOMLPJJIHFFBS68CA,坡道平面,0,16.58
RPQOMLPJJIHFFBS68CA,坡道平面,0,16.58
RPXNMLMJJIHFFBS98CA,一樓平面,0,
RPUQMLQJJIHFFEE28CA,坡道平面,0,19.92
RPWQMLTLJIHFFDE88CA,坡道機械,0,
RPPNMLSKJIHFFCE57CA,坡道平面,0,14.31
RPPNMLSKJIHFFCE57CA,坡道平面,0,14.31
RPQNMLSKJIHFFCE67CA,坡道平面,0,14.31
RPWNMLSLJIHFFDE48CA,坡道平面,0,20.11
RPQOMLNLJIHFFBE27CA,其他,0,
SPQOMLNLJIHFFBE37CA,其他,0,
RPWOMLKLJIHFFAE47CA,坡道平面,0,23.97
RPWNMLPJJIHFFBE77CA,坡道平面,0,
RPWNMLPJJIHFFBE77CA,坡道平面,0,
RPWNMLPJJIHFFBE77CA,坡道平面,0,
RPQOMLMLJIHFFAE07CA,坡道平面,0,20.19
RPQOMLMLJIHFFAE07CA,坡道平面,0,38.23
RPQOMLMLJIHFFAE07CA,坡道平面,0,38.23
RPXNMLOKJIHFFAE77CA,坡道機械,0,9.99
RPPNMLNJKIHFFCE07CA,坡道平面,0,
RPWNMLRJJIHFFAE87CA,坡道平面,0,16.85
RPSOMLMKJIHFFAE17CA,坡道機械,0,
RPPNMLLKJIHFFAE66CA,坡道平面,0,17.12
