編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJJIHFFCR68CC,番子田段,127.00,都市：住
RPOOMLNJJIHFFAD86CC,立人段,.00,都市：住
RPOOMLNJJIHFFAD86CC,立人段,.00,都市：住
RPPNMLOJJIHFFAD96CC,開元段,130.00,都市：商
RPTOMLQJJIHFFAD77DC,金華段,8.06,都市：商
RPOOMLMJJIHFFAD76CC,觀音段,.00,都市：商
RPQOMLMJJIHFFAD96CC,建興段,240.00,都市：其他
RPQOMLMJJIHFFAD96CC,建興段,2.00,都市：其他
RPUOMLMJJIHFFAD37CC,成光段,.00,都市：住
RPQPMLRJJIHFFAD57CC,延平段,.00,都市：住
RPQNMLQJJIHFFER56DC,大營段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJJIHFFAR38CC,民權段,89.76,都市：住
RPVNMLPJJIHFFAR09CC,濟安段,86.79,都市：商
RPQNMLOJJIHFFAR48CC,新生段,23.04,都市：住
RPPNMLRJJIHFFAR68CC,南新段,14.68,都市：住
RPPNMLRJJIHFFAR68CC,南新段,85.72,都市：住
RPVOMLTJJIHFFHR67CC,蔦松段,14.57,都市：住
RPRNMLOJJIHFFAR58CC,新營段,118.00,都市：住
RPXNMLPJJIHFFAR66CC,三德段,187.75,都市：住
RPSNMLOJJIHFFAR68CC,民治段,120.81,都市：住
RPSOMLNKJIHFFAR78CC,南新段,4.45,都市：住
RPSOMLNKJIHFFAR78CC,南新段,4.43,都市：住
RPPNMLKKJIHFFAD66CC,金華段,.00,都市：住
RPXOMLNKJIHFFAD87CC,金華段,16.63,都市：住
RPROMLTJJIHFFDR86CC,佳里段,418.00,都市：其他
RPSNMLMKJIHFFDR88CC,港南段,16.20,都市：住
RPSNMLMKJIHFFDR88CC,港南段,58.71,都市：住
RPQNMLOKJIHFFAD17CC,廣慈段,109.87,都市：其他
RPPNMLLKJIHFFCD96CC,竹篙厝段,12.71,都市：住
RPTNMLOKJIHFFCD67CC,虎尾寮段,3.27,都市：商
RPQNMLKKJIHFFHR88CC,鹽東段,.00,都市：住
RPQNMLNKJIHFFHR56CC,南工段,17.01,都市：住
RPQNMLNKJIHFFHR56CC,南工段,2.32,都市：住
RPROMLOKJIHFFHR86CC,大灣段,91.00,都市：住
RPRNMLNKJIHFFHR66CC,永和段,4.46,都市：住
RPRNMLNKJIHFFHR66CC,永和段,145.00,都市：住
RPRNMLKLJIHFFCR58CC,埤頭段,1113.00,都市：工
RPRNMLKLJIHFFCR58CC,埤頭段,3343.00,都市：工
RPRNMLKLJIHFFCR58CC,埤頭段,53.00,都市：工
RPRNMLKLJIHFFCR58CC,埤頭段,120.00,都市：工
RPPNMLTKJIHFFDR76DC,保吉段,10.10,都市：其他
RPPNMLTKJIHFFDR76DC,保安段,48.18,都市：住
RPRNMLOKJIHFFFR56CC,二王段,85.50,都市：住
RPSNMLKLJIHFFER88CC,三舍段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLJIHFFER98CC,曾文段,4310.00,非都市：一般農業區 ; 非都市編定：農牧用地
