鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
朴子市,建物,嘉義縣朴子市仁和二路121~150號,5758.57,,,,1011026,土地0建物1車位0,七層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,7.57,1,0,1,有,無,有,2800,370,,0.0,0,,RPTNMLSJJIHFFBQ56CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,5758.57,,,,1011101,土地0建物1車位0,六層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,7.57,1,0,1,有,無,有,2500,330,,0.0,0,,RPVNMLSJJIHFFBQ76CC
民雄鄉,土地,民雄段1021~1050地號,1280.0,農,,,1011015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,15000,12,,0.0,0,,RPRNMLMKJIHFFCQ78EC
民雄鄉,土地,民雄段1021~1050地號,1289.0,農,,,1011015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,有,15000,12,,0.0,0,,RPSNMLMKJIHFFCQ88EC
民雄鄉,房地(土地+建物),嘉義縣民雄鄉民新路181~210號,868.0,農,,,1011015,土地2建物1車位0,一層,1,農舍,農舍,鋼筋混凝土加強磚造,0840401,164.23,1,2,2,有,無,有,20000,,,0.0,0,,RPTNMLMKJIHFFCQ98EC
民雄鄉,建物,嘉義縣民雄鄉建國路三段211~240號,59.98,,,,1011201,土地0建物1車位0,二層,2,店面(店鋪),住商用,鋼筋混凝土加強磚造,0660429,95.29,3,2,2,有,無,有,8000,84,,0.0,0,,RPPNMLTLJIHFFCQ56CC
朴子市,建物,嘉義縣朴子市朴子七路181~210號,85.0,,,,1011127,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0920922,154.7,5,2,3,有,無,有,14000,90,,0.0,0,,RPPNMLNJKIHFFBQ38CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,5758.57,,,,1011126,土地0建物1車位0,二層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,7.57,1,0,1,有,無,有,3000,396,,0.0,0,,RPQNMLNJKIHFFBQ48CC
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路121~150號,5758.57,住,,,1011118,土地1建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950828,17.27,1,0,1,有,無,有,2000,116,,0.0,0,,RPQNMLMKKIHFFBQ48CC
水上鄉,土地,水西段1201~1230地號,620.61,住,,,1020101,土地1建物0車位0,,,倉庫,,,,0.0,0,0,0,有,無,有,23000,,,0.0,0,,RPTNMLRLKIHFFDQ17EC
朴子市,房地(土地+建物),嘉義縣朴子市大?榔241~270號,228.97,住,,,1011201,土地2建物1車位0,四層,4,店面(店鋪),見其他登記事項,鋼筋混凝土加強磚造,0591013,298.0,0,0,0,無,無,有,10000,34,,0.0,0,,RPRNMLMJJHIFFBQ38CC
朴子市,建物,嘉義縣朴子市仁和二路121~150號,5758.57,,,,1011231,土地0建物1車位0,六層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,7.57,1,0,1,有,無,有,2800,370,,0.0,0,,RPTNMLNJJHIFFBQ68CC
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村昇平路31~60號,48.96,住,,,1020101,土地1建物1車位0,一層,1,店面(店鋪),見其他登記事項,鋼筋混凝土造,0960814,28.69,0,0,1,無,無,無,20000,697,,0.0,0,,RPSNMLOKJHIFFCQ98DC
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路121~150號,15.2,住,,,1020116,土地1建物1車位0,六層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950828,31.24,1,0,1,有,有,有,2000,64,,0.0,0,,RPSNMLMLJHIFFBQ68CC
