編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJJIHFFBJ77CA,關農段,2844.27,都市：農
RPTNMLNJJIHFFBJ77CA,關農段,2395.28,都市：農
RPXPMLMJJIHFFBJ28CA,家興段,26.99,都市：住
RPWPMLMJJIHFFBJ18CA,嘉興段,23.72,都市：住
RPWPMLMJJIHFFBJ18CA,嘉興段,4.51,都市：住
RPWPMLMJJIHFFBJ18CA,公園段,7.10,都市：住
RPUPMLMJJIHFFBJ97CA,嘉興段,23.59,都市：住
RPUPMLMJJIHFFBJ97CA,嘉興段,4.49,都市：住
RPUPMLMJJIHFFBJ97CA,公園段,7.07,都市：住
RPVPMLMJJIHFFBJ08CA,嘉興段,23.59,都市：住
RPVPMLMJJIHFFBJ08CA,嘉興段,4.49,都市：住
RPVPMLMJJIHFFBJ08CA,公園段,7.07,都市：住
RPSPMLMJJIHFFBJ77CA,嘉興段,27.26,都市：住
RPSPMLMJJIHFFBJ77CA,嘉興段,5.18,都市：住
RPSPMLMJJIHFFBJ77CA,公園段,8.16,都市：住
RPRPMLMJJIHFFBJ67CA,嘉興段,27.26,都市：住
RPRPMLMJJIHFFBJ67CA,嘉興段,5.18,都市：住
RPRPMLMJJIHFFBJ67CA,公園段,8.16,都市：住
RPTPMLMJJIHFFBJ87CA,嘉興段,23.59,都市：住
RPTPMLMJJIHFFBJ87CA,嘉興段,4.49,都市：住
RPTPMLMJJIHFFBJ87CA,公園段,7.07,都市：住
RPWPMLRJJIHFFBJ68CA,家興段,26.85,都市：商
RPVPMLRJJIHFFBJ58CA,家興段,21.94,都市：商
RPVNMLSJJIHFFBJ48CA,家興段,21.94,都市：商
RPROMLNKJIHFFBJ77CA,正興段,42.70,都市：住
RPROMLNKJIHFFBJ77CA,正興段,42.70,都市：住
RPQQMLQKJIHFFBJ18CA,大學段,132.96,都市：住
RPPPMLPJJIHFFBJ77CA,台科段,27.11,都市：住
RPQNMLPJJIHFFBJ67CA,自強段,21.26,都市：商
RPVTMLPKJIHFFBJ88CA,自強段,55.00,非都市： ; 非都市編定：
RPOOMLMJJIHFFCJ37CA,神木段,309.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMJJIHFFCJ37CA,神木段,5786.39,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMJJIHFFCJ08CA,鄉所段,100.60,都市：其他
RPSNMLSJJIHFFCJ28CA,明湖段,186.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSJJIHFFCJ68CA,大雅段,331.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSJJIHFFCJ68CA,大雅段,3.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFCJ68CA,大雅段,13.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFCJ68CA,大雅段,2.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFCJ68CA,大雅段,2.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLTKJIHFFCJ58CA,石井段石井小段,8255.00,都市：農
RPXNMLQKJIHFFCJ68CA,仁愛段,26.73,都市：住
RPXNMLQKJIHFFCJ68CA,仁愛段,8.54,都市：住
RPQNMLMJJIHFFCJ57DA,二坪段,114.96,都市：住
RPRNMLLLJIHFFCJ67CA,洽水段,597.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLPJJIHFFCJ38DA,東寧段,63.00,都市：住
RPRPMLMKJIHFFCJ87CA,中興段中興小段,2156.00,都市：農
RPRPMLMKJIHFFCJ87CA,中興段中興小段,2210.00,都市：農
RPTNMLSLJIHFFBJ48CA,縣福段,136.72,非都市： ; 非都市編定：
RPSNMLSJJIHFFDJ38CA,建興段鳳凰小段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQJJIHFFDJ87CA,青埔子段,1545.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJJIHFFBJ47DA,公園段,30.75,都市：住
RPRNMLPLJIHFFCJ08CA,明湖段,3.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJKIHFFCJ67CA,鹿寮坑段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLJIHFFCJ28CA,志學段,26.17,都市：住
RPTNMLPLJIHFFCJ28CA,志學段,.45,都市：住
RPQNMLNJJIHFFBJ57DA,公園段,29.84,都市：住
RPQNMLQJJIHFFCJ97DA,富貴段,157.02,都市：住
RPUPMLPJJIHFFBJ38DA,翰林段,27.76,都市：住
RPPNMLLLJIHFFCJ47CA,洽水段,463.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOKJIHFFCJ28DA,東寧段,15.27,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,63.00,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,15.83,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,4.79,都市：住
RPUNMLOKJIHFFCJ28DA,東寧段,.00,都市：住
RPSNMLPLJIHFFCJ18CA,嘉樂段,9990.00,都市：其他
RPQOMLNKJIHFFBJ77DA,竹仁段,17.04,都市：住
RPQNMLNKJIHFFCJ67CA,下山段下山小段,47.49,都市：農
RPRNMLNJKIHFFCJ77CA,上公段,57.00,都市：商
RPUNMLPLJIHFFCJ38CA,鳳林段,60.03,都市：住
RPUNMLPLJIHFFCJ38CA,鳳林段,11.22,都市：住
RPTNMLPKJIHFFCJ18CA,志學段,24.53,都市：住
RPTNMLPKJIHFFCJ18CA,志學段,1.23,都市：其他
RPRNMLPJJIHFFCJ87CA,錦屏段,750.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSJJIHFFDJ48CA,建興段鳳凰小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSJJIHFFCJ08CA,倒別牛段燥坑小段,3.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJJIHFFCJ08CA,倒別牛段燥坑小段,23.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKJIHFFCJ57CA,內灣段,38.51,都市：其他
RPROMLMKJIHFFCJ77CA,綠獅段,6.39,都市：住
