編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRTMLNKJIHFFBF97CB,忠孝段,.46,都市：住
RPRTMLNKJIHFFBF97CB,忠孝段,1.22,都市：住
RPRTMLNKJIHFFBF97CB,忠孝段,3.75,都市：住
RPRTMLNKJIHFFBF97CB,忠孝段,.25,都市：住
RPRTMLNKJIHFFBF97CB,忠孝段,.41,都市：住
RPRTMLNKJIHFFBF97CB,忠孝段,.46,都市：住
RPPTMLNKJIHFFBF77CB,忠孝段,.46,都市：住
RPPTMLNKJIHFFBF77CB,忠孝段,1.22,都市：住
RPPTMLNKJIHFFBF77CB,忠孝段,3.75,都市：住
RPPTMLNKJIHFFBF77CB,忠孝段,.25,都市：住
RPPTMLNKJIHFFBF77CB,忠孝段,.41,都市：住
RPPTMLNKJIHFFBF77CB,忠孝段,.46,都市：住
RPRSMLNKJIHFFBF87CB,忠孝段,.59,都市：住
RPRSMLNKJIHFFBF87CB,忠孝段,1.55,都市：住
RPRSMLNKJIHFFBF87CB,忠孝段,4.79,都市：住
RPRSMLNKJIHFFBF87CB,忠孝段,.32,都市：住
RPRSMLNKJIHFFBF87CB,忠孝段,.52,都市：住
RPRSMLNKJIHFFBF87CB,忠孝段,.59,都市：住
RPXRMLNKJIHFFBF38CB,忠孝段,.59,都市：住
RPXRMLNKJIHFFBF38CB,忠孝段,1.56,都市：住
RPXRMLNKJIHFFBF38CB,忠孝段,4.83,都市：住
RPXRMLNKJIHFFBF38CB,忠孝段,.33,都市：住
RPXRMLNKJIHFFBF38CB,忠孝段,.53,都市：住
RPXRMLNKJIHFFBF38CB,忠孝段,.59,都市：住
RPTSMLNKJIHFFBF08CB,忠孝段,.46,都市：住
RPTSMLNKJIHFFBF08CB,忠孝段,1.22,都市：住
RPTSMLNKJIHFFBF08CB,忠孝段,3.75,都市：住
RPTSMLNKJIHFFBF08CB,忠孝段,.25,都市：住
RPTSMLNKJIHFFBF08CB,忠孝段,.41,都市：住
RPTSMLNKJIHFFBF08CB,忠孝段,.46,都市：住
RPXTMLNKJIHFFBF58CB,忠孝段,.46,都市：住
RPXTMLNKJIHFFBF58CB,忠孝段,1.22,都市：住
RPXTMLNKJIHFFBF58CB,忠孝段,3.75,都市：住
RPXTMLNKJIHFFBF58CB,忠孝段,.25,都市：住
RPXTMLNKJIHFFBF58CB,忠孝段,.41,都市：住
RPXTMLNKJIHFFBF58CB,忠孝段,.46,都市：住
RPWSMLNKJIHFFBF38CB,忠孝段,.46,都市：住
RPWSMLNKJIHFFBF38CB,忠孝段,1.22,都市：住
RPWSMLNKJIHFFBF38CB,忠孝段,3.75,都市：住
RPWSMLNKJIHFFBF38CB,忠孝段,.25,都市：住
RPWSMLNKJIHFFBF38CB,忠孝段,.41,都市：住
RPWSMLNKJIHFFBF38CB,忠孝段,.46,都市：住
RPSTMLNKJIHFFBF08CB,忠孝段,.46,都市：住
RPSTMLNKJIHFFBF08CB,忠孝段,1.22,都市：住
RPSTMLNKJIHFFBF08CB,忠孝段,3.75,都市：住
