編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJJIHFFAB86CA,旱溪段,512.00,都市：其他
RPUOMLMJJIHFFAB96CA,下橋子頭段,19.03,都市：住
RPSNMLTJJIHFFAB37CA,後子段,5.00,都市：住
RPPQMLQJJIHFFAB07CA,土庫段,118.00,都市：住
RPOPMLRJJIHFFAB96CA,半平厝段,15.49,都市：住
RPOPMLRJJIHFFAB96CA,半平厝段,3.20,都市：住
RPVQMLRJJIHFFAB77CA,麻園頭段,38.31,都市：住
RPPPMLRJJIHFFAB07CA,半平厝段,16.79,都市：住
RPPPMLRJJIHFFAB07CA,半平厝段,3.47,都市：住
RPXOMLRJJIHFFAB77CA,半平厝段,13.80,都市：住
RPXOMLRJJIHFFAB77CA,半平厝段,2.85,都市：住
RPQPMLSJJIHFFAB27CA,下橋子頭段,17.70,都市：其他
RPQPMLSJJIHFFAB27CA,下橋子頭段,1.37,都市：其他
RPQNMLKKJIHFFAB98CA,柳川段一小段,1.57,都市：商
RPQNMLKKJIHFFAB98CA,柳川段一小段,.36,都市：商
RPTPMLMKJIHFFAB07CA,旱溪段,18.00,都市：其他
RPTPMLMKJIHFFAB07CA,樹子腳段,89.00,都市：其他
RPRNMLKKJIHFFAB09CA,柳川段一小段,1.57,都市：商
RPRNMLKKJIHFFAB09CA,柳川段一小段,.36,都市：商
RPSPMLMKJIHFFAB96CA,旱溪段,28.00,都市：其他
RPSPMLMKJIHFFAB96CA,旱溪段,24.00,都市：其他
RPSPMLMKJIHFFAB96CA,旱溪段,53.50,都市：其他
RPSPMLMKJIHFFAB96CA,樹子腳段,340.90,都市：其他
RPSPMLMKJIHFFAB96CA,下橋子頭段,8.00,都市：其他
RPSPMLMKJIHFFAB96CA,下橋子頭段,86.00,都市：其他
RPSPMLMKJIHFFAB96CA,下橋子頭段,14.00,都市：其他
RPSPMLMKJIHFFAB96CA,下橋子頭段,6.60,都市：其他
RPTQMLMKJIHFFAB17CA,下橋子頭段,12.46,都市：住
RPUQMLKLJIHFFAB17CA,花園段五小段,59.00,都市：住
RPTQMLKLJIHFFAB07CA,花園段五小段,55.00,都市：住
RPRNMLTKJIHFFAB37CA,公館段,4.64,都市：住
RPRNMLTKJIHFFAB37CA,公館段,4.02,都市：其他
RPXOMLNKJIHFFAB47CA,旱溪段,263.00,都市：其他
RPXOMLNKJIHFFAB47CA,下橋子頭段,254.00,都市：其他
RPXOMLNKJIHFFAB47CA,下橋子頭段,105.00,都市：其他
RPXOMLNKJIHFFAB47CA,頂橋子頭段,20.80,都市：其他
RPUOMLQKJIHFFAB47CA,麻園頭段,9.16,都市：商
RPVOMLQKJIHFFAB57CA,下橋子頭段,42.56,都市：住
RPWOMLNJJIHFFBB37CA,長安段,15.31,都市：商
RPUNMLQLJIHFFAB47CA,土庫段,5.00,都市：其他
RPSNMLRKJIHFFAB27CA,樹子腳段,7.00,都市：其他
RPSNMLRKJIHFFAB27CA,樹子腳段,89.00,都市：其他
RPVNMLMLJIHFFAB17CA,後子段,40.08,都市：住
RPQOMLLLJIHFFAB66CA,麻園頭段,21.83,都市：住
RPOPMLMLJIHFFAB66CA,練武段,12.33,都市：商
RPSNMLNLJIHFFAB96CA,下橋子頭段,18.16,都市：住
RPSNMLNLJIHFFAB96CA,下橋子頭段,36.32,都市：住
RPRNMLNLJIHFFAB86CA,土庫段,74.00,都市：住
RPRNMLNLJIHFFAB86CA,土庫段,10.00,都市：住
RPPPMLNJJIHFFBB76CA,東正段,7.49,都市：住
RPPNMLOJJIHFFBB66CA,仁和段,34.00,都市：商
RPQNMLRKJIHFFAB07CA,信義段六小段,15.19,都市：住
RPSOMLNJJIHFFBB96CA,東義段,10.26,都市：住
RPRPMLMJJIHFFBB86CA,松竹段,16.30,都市：住
RPWQMLLJJIHFFBB37CA,建業段,15.96,都市：住
RPVNMLQJJIHFFBB47CA,松竹段,21.31,都市：住
RPQNMLPJJIHFFBB86CA,賴厝段,4.39,都市：住
RPWNMLQJJIHFFBB57CA,建安段,31.20,都市：住
RPRRMLPJJIHFFBB37CA,東信段,10.13,都市：住
RPUOMLQJJIHFFBB47CA,東新段,8.91,都市：住
RPTOMLPJJIHFFBB27CA,中興段,18.20,都市：其他
RPRNMLQJJIHFFBB07CA,東新段,4.01,都市：住
RPOOMLPJJIHFFBB76CA,東山段,23.26,都市：住
RPSNMLSJJIHFFBB37CA,賴厝段,31.80,都市：住
RPRRMLRJJIHFFBB57CA,東義段,25.88,都市：住
RPVPMLRJJIHFFBB77CA,陳平段,24.08,都市：住
RPVOMLMKJIHFFBB27CA,乾溝子段,71.00,都市：其他
RPUOMLMKJIHFFBB17CA,錦村段,853.00,都市：其他
RPUOMLMKJIHFFBB17CA,賴厝段,50.37,都市：其他
RPUOMLMKJIHFFBB17CA,賴厝段,75.77,都市：其他
RPUOMLMKJIHFFBB17CA,水湳段,290.00,都市：其他
RPXOMLMKJIHFFBB47CA,同榮段,25.61,都市：其他
RPXOMLMKJIHFFBB47CA,同榮段,13.57,都市：其他
RPXOMLMKJIHFFBB47CA,同榮段,14.20,都市：其他
RPXOMLMKJIHFFBB47CA,同榮段,15.87,都市：其他
RPSNMLMKJIHFFBB86CA,仁和段,3.74,都市：商
RPSNMLMKJIHFFBB86CA,仁和段,3.34,都市：商
RPUNMLMKJIHFFBB07CA,北屯段,100.00,都市：住
RPSPMLNKJIHFFBB17CA,北屯段,475.00,都市：其他
RPPUMLTJJIHFFBB87CA,賴厝段,45.28,都市：住
RPQQMLTJJIHFFBB57CA,東義段,3.44,都市：住
RPUPMLOKJIHFFBB47CA,賴厝段,63.00,都市：住
RPTOMLPKJIHFFBB37CA,東峰段,16.10,都市：住
RPRQMLTJJIHFFBB67CA,景美段,10.95,都市：住
RPRQMLTJJIHFFBB67CA,景美段,6.97,都市：住
RPTQMLMKJIHFFBB27CA,中興段,35.24,都市：住
RPWQMLMJJIHFFCB57CA,上石碑段,4.32,都市：住
RPWQMLMJJIHFFCB57CA,上石碑段,3.86,都市：住
RPWPMLNJJIHFFCB57CA,上石碑段,11.81,都市：住
RPROMLMJJIHFFCB86CA,下石碑段,34.00,都市：住
RPROMLMJJIHFFCB86CA,下石碑段,33.00,都市：住
RPUOMLMJJIHFFCB17CA,西屯段,7.63,都市：商
RPRQMLMJJIHFFCB07CA,大墩段,6.15,都市：住
RPSOMLRKJIHFFBB47CA,錦村段,32.00,都市：其他
RPUQMLMLJIHFFBB47CA,水湳段,102.00,都市：住
RPXOMLPJJIHFFCB77CA,春社段,329.51,都市：農
RPXOMLPJJIHFFCB77CA,春社段,573.53,都市：農
RPTQMLMJJIHFFCB27CA,豐富段,10.05,都市：商
RPTQMLMJJIHFFCB27CA,豐富段,80.93,都市：商
RPVOMLNKJIHFFCB47CA,大明段,28.30,都市：住
RPWOMLNKJIHFFCB57CA,西屯段,5.00,都市：其他
RPWOMLNKJIHFFCB57CA,何厝段,210.60,都市：其他
RPTNMLNKJIHFFCB17CA,惠來厝段,6.93,都市：住
RPRPMLMKJIHFFCB07CA,下石碑段,70.00,都市：其他
RPRPMLMKJIHFFCB07CA,下石碑段,121.00,都市：其他
RPRPMLMKJIHFFCB07CA,上石碑段,13.81,都市：其他
RPWPMLMKJIHFFCB57CA,上石碑段,75.88,都市：其他
RPWPMLMKJIHFFCB57CA,上石碑段,54.38,都市：其他
RPWOMLRJJIHFFCB87CA,惠來厝段,10.28,都市：住
RPQOMLRJJIHFFCB27CA,大墩段,25.35,都市：商
RPVNMLRJJIHFFCB67CA,西屯段,23.77,都市：住
RPUVMLPJJIHFFCB18CA,何安段,4.88,都市：住
RPUVMLPJJIHFFCB18CA,何安段,15.24,都市：商
RPXPMLOKJIHFFCB87CA,中正段,10.18,都市：商
RPOSMLTKJIHFFCB77CA,民安段,16.26,都市：住
RPOSMLTKJIHFFCB77CA,民安段,.03,都市：其他
RPRQMLNLJIHFFBB27CA,中德段,87.51,都市：住
RPRQMLNLJIHFFBB27CA,中德段,.42,都市：其他
RPTNMLMJJIHFFAL77CA,復興段,290.82,都市：其他
RPQNMLMJJIHFFAL47CA,翁明段,10.80,都市：住
RPUNMLMJJIHFFAL87CA,安康段,46.92,都市：住
RPUNMLMJJIHFFAL87CA,安康段,17.53,都市：住
RPRNMLMJJIHFFAL57CA,圳堵段,85.00,都市：住
RPRNMLMJJIHFFAL57CA,圳堵段,5.00,都市：住
RPVNMLMJJIHFFAL97CA,復興段,135.92,都市：其他
RPQSMLTKJIHFFCB97CA,大墩段,10.92,都市：住
RPQNMLRKJIHFFCB27CA,惠智段,4.51,都市：住
RPSNMLNJJIHFFAL77CA,聯合段,757.12,都市：其他
RPSNMLRJJIHFFAL18CA,墩北段,115.17,都市：住
RPWOMLPJJIHFFAL48CA,安康段,7.15,都市：住
RPQNMLRJJIHFFAL97CA,北陽段,28.87,都市：住
SPRQMLPKJIHFFCB57CA,惠國段,25.71,都市：其他
RPPQMLPKJIHFFCB27CA,惠國段,37.80,都市：住
RPRQMLPKJIHFFCB47CA,惠國段,26.76,都市：其他
RPOQMLKLJIHFFCB76CA,大進段,18.09,都市：住
RPRNMLSJJIHFFBL28CA,幼獅段,83.00,都市：住
RPSNMLRLJIHFFBL48CA,安農段,1528.00,都市：農
RPSNMLRLJIHFFBL48CA,安農段,1527.00,都市：農
RPQNMLQKJIHFFBL08CA,幼獅段,108.00,都市：住
RPROMLQJJIHFFCL28CA,三民段,75.00,都市：住
