編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTJJIHFFAW86DA,金門城段,48.33,都市：住
RPRNMLTJJIHFFAW86DA,金門城段,108.29,都市：住
RPQNMLMJJIHFFAW58CA,陽宅段,788.09,都市：農
RPQNMLMJJIHFFAW58CA,陽宅段,401.65,都市：農
RPQNMLMJJIHFFAW58CA,陽宅段,594.07,都市：農
RPPNMLMJJIHFFAW48CA,紅山測段,138.74,都市：農
RPPNMLMJJIHFFAW48CA,紅山測段,12.32,都市：其他
RPTNMLOKJIHFFAW56CA,料羅段,126.00,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,65.76,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,11.28,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,42.90,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,.95,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,4.90,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,2.02,都市：住
RPSNMLPJJIHFFAW09CA,湖前段,2.63,都市：住
RPPNMLPJJIHFFAW88DA,湖下村段,38.56,都市：其他
RPSNMLNKJIHFFAW09DA,新頭段,402.04,都市：其他
RPSNMLNKJIHFFAW09DA,新頭段,604.70,都市：其他
RPRNMLOKJIHFFAW98CA,水頭段,283.96,都市：農
RPRNMLOKJIHFFAW98CA,水頭段,432.67,都市：農
RPSNMLOKJIHFFAW09CA,水頭段,180.54,都市：農
RPQNMLOKJIHFFAW88CA,水頭段,735.69,都市：農
RPRNMLNKJIHFFAW98DA,新頭段,633.64,都市：其他
RPPNMLNKJIHFFAW78DA,新頭段,1320.75,都市：其他
RPQNMLNKJIHFFAW88DA,新頭段,304.89,都市：其他
RPSNMLQLJIHFFAW76CA,浯坑劃測段,164.00,都市：農
RPTNMLQLJIHFFAW96DA,北五劃段,985.45,都市：農
RPTNMLRJJIHFFAW86DA,前水頭段,120.50,都市：住
RPSNMLRJJIHFFAW76DA,北九十劃段,537.62,都市：農
RPRNMLRJJIHFFAW56CA,新頭段,61.53,都市：住
RPRNMLRJJIHFFAW56CA,新頭段,251.86,都市：住
RPXNMLRJJIHFFAW27DA,寧湖六劃段,1000.00,都市：農
RPXNMLRJJIHFFAW27DA,寧湖六劃段,500.00,都市：農
RPUNMLRJJIHFFAW86CA,后湖段,141.55,都市：其他
RPUNMLRJJIHFFAW86CA,后湖段,67.59,都市：其他
RPUNMLRJJIHFFAW86CA,后湖段,385.47,都市：其他
RPUNMLRJJIHFFAW86CA,后湖段,14.28,都市：其他
RPQNMLQJJIHFFAW09DA,山外段,50.60,都市：住
RPVNMLRJJIHFFAW96CA,料羅段,300.38,都市：其他
RPVNMLRJJIHFFAW96CA,料羅段,422.98,都市：其他
RPVNMLRJJIHFFAW96CA,山后段,324.50,都市：其他
RPVNMLRJJIHFFAW96CA,寧湖一劃段,114.00,都市：農
RPVNMLRJJIHFFAW96CA,寧湖一劃段,4.00,都市：農
RPQNMLMKJIHFFAW68CA,湖后劃段,1000.00,都市：農
RPQNMLPKJIHFFAW98CA,北九十劃段,500.19,都市：農
RPQNMLPKJIHFFAW98CA,浯坑劃測段,644.17,都市：農
RPPNMLKMJIHFFAW58CA,前水頭段,120.50,都市：住
RPQNMLQLJIHFFAW56CA,金門城段,32.00,都市：住
RPPNMLQLJIHFFAW09CA,金門城段,124.00,都市：住
RPPNMLMKJIHFFAW68DA,庵前劃測段,43.01,都市：農
RPPNMLLKJIHFFAW48CA,北一段,1000.14,都市：農
RPTNMLNKJIHFFAW09CA,浦邊測段,398.53,都市：其他
RPTNMLNKJIHFFAW09CA,擎天段,683.00,都市：農
RPTNMLNKJIHFFAW09CA,小徑段,.94,都市：農
RPTNMLNKJIHFFAW09CA,小徑段,1043.69,都市：其他
RPUNMLNKJIHFFAW66DA,城隍廟段,64.88,都市：住
RPUNMLNKJIHFFAW66DA,城隍廟段,7.99,都市：住
RPUNMLNKJIHFFAW66DA,城隍廟段,19.03,都市：住
