鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中西區,建物,臺南市中西區慈音街1~30號,0.0,商,,,1011004,土地0建物1車位0,二層,2,店面(店鋪),見其他登記事項,鋼筋混凝土構造,0971023,105.58,0,2,2,有,無,無,22000,208,,0.0,0,,RPOOMLMJJIHFFAD76CC
中西區,土地,建興段481~510地號,242.0,其他,,,1011102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,有,9500,39,,0.0,0,,RPQOMLMJJIHFFAD96CC
中西區,建物,臺南市中西區湖美街91~120號,0.0,住,,,1011008,土地0建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土構造,0870728,166.41,4,2,5,有,無,無,25000,150,,0.0,0,,RPUOMLMJJIHFFAD37CC
北區,建物,臺南市北區公園南路331~360號,0.0,住,,,1011003,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土構造,0971219,78.47,2,2,1,有,有,有,18000,229,,0.0,0,,RPOOMLNJJIHFFAD86CC
北區,土地,開元段931~960地號,130.0,商,,,1011101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,40000,308,,0.0,0,,RPPNMLOJJIHFFAD96CC
新營區,房地(土地+建物),臺南市新營區信義街61~90號,89.76,住,,,1010920,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,,192.18,3,2,2,有,無,無,10000,52,,0.0,0,,RPPNMLOJJIHFFAR38CC
新營區,房地(土地+建物),臺南市新營區中正路59巷31~60號,23.04,住,,,1011001,土地1建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820914,112.79,3,2,2,有,無,有,7000,62,,0.0,0,,RPQNMLOJJIHFFAR48CC
新營區,房地(土地+建物),臺南市新營區民治路331~360號,118.0,住,,,1011116,土地1建物1車位0,一層,4,店面(店鋪),住商用,鋼骨鋼筋混凝土造,0960427,76.29,0,1,1,有,無,無,20000,262,,0.0,0,,RPRNMLOJJIHFFAR58CC
新營區,房地(土地+建物),臺南市新營區民權路91~120號,120.81,住,,,1011101,土地1建物1車位0,一層,1,店面(店鋪),住商用,鋼造,0820803,78.5,2,1,1,有,無,無,13500,172,,0.0,0,,RPSNMLOJJIHFFAR68CC
官田區,房地(土地+建物),臺南市官田區隆本村4鄰隆田331~360號,127.0,住,,,1011015,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0761217,164.28,5,2,3,有,無,無,8000,49,,0.0,0,,RPQNMLOJJIHFFCR68CC
新營區,房地(土地+建物),臺南市新營區復興路121~150號,86.79,商,,,1011101,土地1建物1車位0,一層,4,店面(店鋪),住商用,鋼筋混凝土造,0780519,72.27,0,1,1,有,無,無,8000,111,,0.0,0,,RPVNMLPJJIHFFAR09CC
新營區,房地(土地+建物),臺南市新營區中正路121~150號,187.75,住,,,1011120,土地1建物1車位0,一層,4,店面(店鋪),住家用,見其他登記事項,,85.3,1,1,1,有,無,無,10000,117,,0.0,0,,RPXNMLPJJIHFFAR66CC
安平區,房地(土地+建物),臺南市安平區慶平路511~540號,8.06,商,,,1011101,土地1建物1車位0,十七層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,0760612,83.99,4,2,2,有,有,有,20000,238,,0.0,0,,RPTOMLQJJIHFFAD77DC
新市區,房地(土地+建物),臺南市新市區大營121~150號,83.0,,特定農業區,甲種建築用地,1021101,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0870812,198.27,5,1,2,有,無,有,15000,76,,0.0,0,,RPQNMLQJJIHFFER56DC
新營區,房地(土地+建物),臺南市新營區民生路181~210號,100.4,住,,,1011015,土地1建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,0820813,60.74,1,1,1,有,無,無,2500,41,,0.0,0,,RPPNMLRJJIHFFAR68CC
北區,建物,臺南市北區北門路二段577巷1~30號,0.0,住,,,1011007,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),國民住宅,鋼筋混凝土構造,0930521,112.54,3,2,2,有,無,有,12000,107,,0.0,0,,RPQPMLRJJIHFFAD57CC
佳里區,土地,佳里段1111~1140地號,418.0,其他,,,1011103,土地1建物0車位0,,,店面(店鋪),,,,0.0,0,0,0,無,無,無,40000,96,,0.0,0,,RPROMLTJJIHFFDR86CC
永康區,建物,臺南市永康區三民街18巷1~30號,14.57,住,,,1011011,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0930924,22.4,5,2,4,有,無,有,20000,893,,0.0,0,,RPVOMLTJJIHFFHR67CC
永康區,建物,臺南市永康區新民街66巷1~30號,0.0,,,,1011015,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821230,105.60000000000001,2,1,2,有,無,有,10800,102,,0.0,0,,RPQNMLKKJIHFFHR88CC
