編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLLJJIHFFAB86CC,旱溪段,95.00,都市：住
RPUOMLLJJIHFFAB07CC,後子段,45.09,都市：住
RPTQMLLJJIHFFCB37CC,惠來厝段,98.00,都市：住
RPSQMLLJJIHFFCB27CC,惠義段,77.65,都市：住
RPSNMLMJJIHFFBB96CC,賴厝段,2.67,都市：住
RPOQMLLJJIHFFBB86DC,東山段,17.34,都市：住
RPPQMLLJJIHFFBB96DC,陳平段,8.69,都市：住
RPRNMLMJJIHFFBB86CC,賴厝段,10.28,都市：商
RPVOMLLJJIHFFBB27CC,中興段,.00,非都市： ; 非都市編定：
RPRPMLLJJIHFFBB96CC,賴厝段,5.00,都市：住
RPTQMLLJJIHFFBB27CC,乾溝子段,74.00,都市：住
RPQPMLMJJIHFFBB96CC,平田段,.00,都市：住
RPWNMLNJJIHFFAB37CC,土庫段,9.42,都市：住
RPPNMLNJJIHFFCB86CC,寶山段,30.08,都市：住
RPXQMLMJJIHFFCB87CC,上石碑段,4.66,都市：商
RPXQMLMJJIHFFCB87CC,上石碑段,3.04,都市：商
RPOOMLMJJIHFFAB56CC,麻園頭段,1.44,都市：住
RPVOMLMJJIHFFAB27CC,旱溪段,90.00,都市：住
RPRSMLPJJIHFFCB77CC,上石碑段,80.00,都市：住
RPSNMLOJJIHFFBB27DC,松竹段,21.45,都市：住
RPTTMLPJJIHFFCB08CC,中正段,.00,都市：商
RPSTMLPJJIHFFCB97CC,中正段,.00,都市：商
RPXNMLNJJIHFFBB57CC,賴厝段,.00,非都市： ; 非都市編定：
RPWNMLNJJIHFFBB47CC,東正段,18.84,都市：住
RPUNMLLJJIHFFHL68CC,宜欣段,5.50,都市：住
RPXTMLPJJIHFFCB48CC,惠來厝段,.00,都市：住
RPWVMLPJJIHFFCB58CC,何厝段,16.05,都市：商
RPTQMLPJJIHFFBB67CC,賴厝段,4.18,都市：商
RPVVMLPJJIHFFCB48CC,大新段,19.43,都市：商
RPQRMLPJJIHFFBB47CC,錦村段,.00,都市：商
RPQRMLPJJIHFFBB47CC,錦村段,.00,都市：商
RPRPMLPJJIHFFAB27CC,旱溪段,60.00,都市：住
RPSRMLPJJIHFFBB67CC,賴厝段,.00,都市：商
RPWNMLPJJIHFFBB77DC,賴厝段,2.67,都市：住
RPOSMLPJJIHFFCB57DC,田心段,72.00,都市：住
RPQSMLPJJIHFFCB77DC,惠民段,7.63,都市：住
RPTPMLMJJIHFFFL68CC,潭興段,18.77,都市：住
RPRNMLQJJIHFFAB17CC,後子段,247.00,都市：住
RPTNMLQJJIHFFAB37CC,土庫段,1234.00,都市：住
RPWOMLQJJIHFFAB77CC,平和段,.00,都市：商
RPXOMLQJJIHFFAB87CC,大益段,90.00,都市：其他
RPOOMLMJJIHFFAL67DC,南村段,73.53,都市：其他
RPQPMLQJJIHFFAB27CC,東勢子段,.00,都市：住
RPSPMLQJJIHFFAB47CC,公館段,1.47,都市：其他
RPSPMLQJJIHFFAB47CC,公館段,1.28,都市：其他
RPTPMLQJJIHFFAB57CC,公館段,1.46,都市：其他
RPTPMLQJJIHFFAB57CC,公館段,1.27,都市：其他
RPWPMLQJJIHFFAB87CC,柳川段一小段,.00,都市：商
RPWPMLQJJIHFFAB87CC,柳川段一小段,.00,都市：商
RPUOMLPJJIHFFAL48CC,福隆段,358.49,都市：住
RPUOMLPJJIHFFAL48CC,福隆段,318.87,都市：住
RPVPMLQJJIHFFAB87DC,大益段,.00,非都市： ; 非都市編定：
RPOOMLQJJIHFFCB17CC,田心段,84.00,都市：住
RPTOMLQJJIHFFCB67CC,國安段,72.62,都市：住
RPQNMLPJJIHFFHL78DC,萬福段,100.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLQJJIHFFCB97CC,何安段,.00,都市：住
RPROMLPJJIHFFHL98DC,宜欣段,4.68,都市：住
RPRNMLPJJIHFFHL88DC,樹孝段,22.56,都市：住
RPSOMLPJJIHFFHL09DC,宜欣段,4.29,都市：住
RPQOMLPJJIHFFHL88DC,宜欣段,6.49,都市：住
RPVNMLPJJIHFFHL66DC,番子路段,87.00,都市：住
RPXPMLQJJIHFFCB18CC,何安段,.00,都市：住
RPOQMLQJJIHFFCB37CC,何安段,.00,都市：住
RPRQMLQJJIHFFCB67CC,何安段,.00,都市：住
RPPQMLQJJIHFFCB47CC,何安段,.00,都市：住
RPRPMLRJJIHFFBB57CC,同榮段,56.00,都市：住
RPOPMLRJJIHFFBB27CC,平田段,.00,非都市： ; 非都市編定：
RPUOMLRJJIHFFBB77CC,水源段,.00,都市：住
RPUOMLRJJIHFFAB77DC,樹子腳段,1153.00,都市：工
RPTQMLRJJIHFFAB87DC,大益段,15.30,都市：住
RPRNMLRJJIHFFAL38DC,豐社段,297.00,都市：農
RPPOMLSJJIHFFBB37CC,東光段,21.67,都市：住
RPPNMLRJJIHFFFL68DC,興華段,72.70,都市：商
RPPNMLRJJIHFFFL68DC,興華段,72.70,都市：商
RPPNMLRJJIHFFFL68DC,興華段,72.70,都市：商
RPPNMLRJJIHFFFL68DC,興華段,72.70,都市：商
RPPPMLSJJIHFFAB37CC,中華段五小段,.00,都市：商
RPPNMLSJJIHFFFL68CC,上楓段,63.00,都市：農
RPPNMLSJJIHFFFL68CC,上楓段,5.03,都市：農
RPPNMLSJJIHFFFL68CC,上楓段,1.43,都市：農
RPPNMLSJJIHFFFL68CC,上楓段,2.38,都市：農
RPPNMLSJJIHFFFL68CC,上楓段,5.66,都市：農
RPRNMLSJJIHFFFL88CC,栗林段,57.22,都市：住
RPRNMLSJJIHFFFL88CC,栗林段,17.27,都市：住
RPQOMLSJJIHFFAB47DC,下橋子頭段,16.44,都市：住
RPUPMLQJJIHFFCB97DC,大墩段,28.33,都市：商
RPTNMLSJJIHFFCB77CC,中仁段,36.75,都市：住
RPVQMLQJJIHFFCB08CC,中義段,.00,都市：住
RPOPMLRJJIHFFCB47DC,田心段,195.00,都市：其他
RPTNMLRJJIHFFCB67CC,上石碑段,20.44,都市：住
RPOPMLTJJIHFFCB57CC,中正段,5.27,都市：商
RPXOMLRJJIHFFCB28DC,惠信段,1.20,都市：住
RPQPMLRJJIHFFCB57CC,信安段,13.62,都市：住
RPRPMLTJJIHFFAB67CC,大益段,35.59,都市：商
RPXNMLKKJIHFFBB37CC,平田段,14.29,都市：住
RPSNMLKKJIHFFCB96CC,寶山段,23.59,都市：住
RPSSMLTJJIHFFBB28DC,東峰段,101.00,都市：商
RPUNMLKKJIHFFBB07CC,東新段,10.29,都市：商
RPXNMLTJJIHFFAB18DC,麻園頭段,124.00,都市：住
RPPPMLMKJIHFFCB07CC,三塊厝段,2265.00,都市：住
RPRNMLMKJIHFFFL38CC,自強段,65.00,都市：住
RPSOMLSJJIHFFGL66DC,中興段,72.00,都市：住
RPUNMLMKJIHFFFL68CC,潭北段,18.29,都市：住
RPSOMLMKJIHFFBB27DC,東信段,4.86,都市：住
RPPOMLMKJIHFFBB96DC,東信段,4.69,都市：住
RPQOMLTJJIHFFGL09CC,新義段,107.00,都市：住
RPOOMLMKJIHFFBB86DC,松昌段,14.43,都市：住
RPSNMLMKJIHFFGL58CC,光日段,18.67,都市：住
RPPNMLRJJIHFFBL18CC,南安段,330.00,都市：農
RPUNMLNKJIHFFBL38CC,和平段,176.63,都市：住
RPXOMLNKJIHFFHL76CC,東和段,92.90,都市：住
RPUNMLMKJIHFFHL88CC,新高段,67.89,都市：住
RPUNMLMKJIHFFHL88CC,新高段,2.00,都市：住
RPRNMLOKJIHFFCB27CC,中和段,86.00,都市：住
RPSNMLOKJIHFFCB37CC,上石碑段,18.82,都市：住
RPQNMLOKJIHFFCB17CC,中正段,180.00,都市：住
RPQNMLOKJIHFFCB17CC,中正段,180.00,都市：住
RPSPMLOKJIHFFBB57DC,東峰段,3.50,都市：住
RPTPMLNKJIHFFCB57CC,楓樹段,41.15,都市：住
RPTPMLNKJIHFFCB57CC,楓樹段,.15,都市：住
RPTPMLNKJIHFFCB57CC,楓樹段,.19,都市：住
RPUPMLOKJIHFFCB77CC,黎明段,22.44,都市：住
RPPPMLNKJIHFFAB96CC,麻園頭段,78.00,都市：商
RPXOMLOKJIHFFCB97CC,何安段,5.33,都市：住
RPXOMLOKJIHFFCB97CC,何安段,16.66,都市：住
RPUOMLOKJIHFFCB67CC,中正段,38.36,都市：住
RPTOMLNKJIHFFAB27CC,麻園頭段,100.98,都市：住
RPRNMLPKJIHFFCB37CC,中正段,36.75,都市：住
RPPPMLNKJIHFFCB17CC,信安段,8.76,都市：住
RPWNMLPKJIHFFCB87CC,大進段,102.00,都市：其他
RPOOMLPKJIHFFCB17CC,三塊厝段,14.51,都市：住
RPOPMLPKJIHFFAB07CC,下橋子頭段,.00,非都市： ; 非都市編定：
RPQOMLPKJIHFFAB17CC,正義段九小段,8.15,都市：住
RPQOMLPKJIHFFAB17CC,正義段九小段,7.80,都市：住
RPPPMLPKJIHFFAB17CC,下橋子頭段,.00,非都市： ; 非都市編定：
RPSNMLPKJIHFFBB47DC,賴厝段,2.87,都市：住
RPTNMLPKJIHFFBB57DC,賴厝段,2.67,都市：住
RPVNMLPKJIHFFBB77DC,賴厝段,2.87,都市：住
RPWNMLPKJIHFFBB87DC,賴厝段,3.25,都市：住
RPOOMLPKJIHFFBB17DC,賴厝段,2.87,都市：住
RPXNMLPKJIHFFBB97DC,賴厝段,2.87,都市：住
RPPOMLQKJIHFFAB17CC,土庫段,.00,非都市： ; 非都市編定：
RPQPMLQKJIHFFAB37CC,下橋子頭段,.00,非都市： ; 非都市編定：
RPQPMLQKJIHFFBB47CC,乾溝子段,27.88,都市：商
RPVPMLQKJIHFFBB97CC,水源段,.00,都市：住
