鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
屏東巿,房地(土地+建物),屏東縣屏東市博愛路241~270號,31.02,住,,,1011115,土地1建物1車位0,一層,8,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0870219,161.6,3,1,3,有,無,有,13000,80,,0.0,0,,RPRNMLLJJIHFFAT48CC
屏東巿,建物,屏東縣屏東市廣東路1531~1560號,76.0,其他,,,1011024,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0911202,138.94,0,0,0,無,無,有,20000,144,,0.0,0,,RPVOMLLJJIHFFAT98CC
東港鎮,建物,屏東縣東港鎮光復路一段61~90號,124.71,住,,,1011101,土地0建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,0931227,181.47,4,2,5,有,無,有,30000,165,,0.0,0,,RPPNMLLJJIHFFDT58CC
屏東巿,土地,大埔段二小段151~180地號,143.0,住,,,1011110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,有,10000,70,,0.0,0,,RPVNMLMJJIHFFAT09DC
屏東巿,房地(土地+建物),屏東縣屏東市自由路西段121~150號,70.0,住,,,1011015,土地1建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0631220,63.75,1,1,1,有,無,無,5000,78,,0.0,0,,RPVOMLQJJIHFFAT96DC
屏東巿,建物,屏東縣屏東市中山路121~150號,62.75,商,,,1011028,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0700728,188.25,3,1,2,有,無,無,15000,80,,0.0,0,,RPSOMLQJJIHFFAT56CC
屏東巿,房地(土地+建物),屏東縣屏東市瑞光路三段241~270號,72.0,住,,,1011019,土地1建物1車位0,四層,4,店面(店鋪),住商用,鋼筋混凝土造,0840412,210.48,4,2,4,有,無,無,20000,95,,0.0,0,,RPUNMLTJJIHFFAT96CC
萬丹鄉,房地(土地+建物),屏東縣屏東市成功路二段181~210號,87.0,住,,,1011120,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0700623,171.9,7,2,3,有,無,有,10000,58,,0.0,0,,RPSNMLKLJIHFFAT68CC
潮州鎮,土地,榮田段1321~1350地號,2148.77,其他,,,1011201,土地2建物0車位0,,,倉庫,,,,0.0,0,0,0,無,無,無,50000,,,0.0,0,,RPUNMLNLJIHFFCT76CC
內埔鄉,房地(土地+建物),屏東縣內埔鄉昭勝路181~210號,95.08,商,,,1011122,土地2建物1車位0,一層,2,店面(店鋪),住商用,加強磚造,0580130,179.36,2,0,0,有,無,無,15000,84,,0.0,0,,RPXNMLSLJIHFFCT57CC
東港鎮,建物,屏東縣東港鎮船頭里船頭路1~30號,61.4,住,,,1011201,土地0建物1車位0,全,4,透天厝,見其他登記事項,加強磚造,0651231,100.0,4,1,2,有,無,無,5000,50,,0.0,0,,RPPNMLKMJIHFFDT78CC
內埔鄉,土地,豐田段481~510地號,175.44,住,,,1020101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,10000,57,,0.0,0,,RPTNMLRJKIHFFCT96CC
潮州鎮,房地(土地+建物),屏東縣潮州鎮廬山路1~30號,239.28,商,,,1011127,土地1建物1車位0,一層,2,店面(店鋪),住商用,見其他登記事項,1010525,171.09,0,1,1,無,有,無,50000,292,,0.0,0,,RPXNMLKKKIHFFCT86DC
屏東巿,房地(土地+建物),屏東縣屏東市中山路181~210號,52.03,商,,,1011113,土地2建物1車位0,一層,12,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0830420,253.87,0,0,0,無,有,無,48000,189,,0.0,0,,RPQNMLLKKIHFFAT58CC
屏東巿,房地(土地+建物)+車位,屏東縣屏東市華盛街31~60號,29.84,住,,,1020101,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0930909,117.58,0,0,1,無,有,無,8000,68,坡道平面,0.0,0,,RPSNMLNKKIHFFAT09DC
新園鄉,土地,五族段61~90地號,2319.21,農,一般農業區,農牧用地,1011202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,有,10000,4,,0.0,0,,RPRNMLRKKIHFFDT07DC
屏東巿,房地(土地+建物),屏東縣屏東市香揚巷1~30號,81.0,住,,,1011214,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0770307,162.64,4,2,3,有,無,無,8000,49,,0.0,0,,RPPOMLRKKIHFFAT56CC
屏東巿,房地(土地+建物),屏東縣屏東市勝利東路31~60號,81.0,住,,,1011217,土地2建物1車位0,全,3,透天厝,住商用,鋼筋混凝土加強磚造,,115.6,3,2,2,有,無,有,16500,143,,0.0,0,,RPPOMLLLKIHFFAT78DC
潮州鎮,建物,屏東縣潮州鎮太平路211~240號,79.97,,,,1011225,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0760706,156.72,4,3,1,有,無,有,11000,70,,0.0,0,,RPQNMLQLKIHFFCT76CC
潮州鎮,土地,新生段1051~1080地號,296.35,商,,,1020301,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,55000,186,,0.0,0,,RPUNMLQLKIHFFCT17CC
屏東巿,房地(土地+建物),屏東縣屏東市仁愛路91~120號,88.0,住,,,1011225,土地1建物1車位0,一層,4,店面(店鋪),住商用,鋼筋混凝土造,0770629,57.6,0,0,0,無,無,無,20000,347,,0.0,0,,RPPOMLQLKIHFFAT56CC
屏東巿,房地(土地+建物),屏東縣屏東市民權路60巷1~30號,61.0,住,,,1011201,土地1建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,,107.07,4,2,2,有,無,有,8889,83,,0.0,0,,RPSOMLSLKIHFFAT07CC
屏東巿,房地(土地+建物),屏東縣屏東市武順街135巷43弄1~30號,126.0,住,,,1020110,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,0790110,176.91,4,2,2,有,無,有,10000,57,,0.0,0,,RPUNMLMJJHIFFAT88CC
