編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLPKJIHFFAU88CA,仁禮段,8.32,都市：住
RPWOMLOKJIHFFAU76CA,民享段,59.00,都市：商
RPOQMLPJJIHFFAU78CA,民勤段,181.00,都市：住
RPVOMLPKJIHFFAU76CA,南埔段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPKJIHFFAU98CA,仁禮段,8.32,都市：住
RPXOMLPJJIHFFAU86CA,北濱段,65.00,都市：住
RPPOMLQJJIHFFAU78CA,仁義段,226.00,都市：農
RPUNMLQJJIHFFAU56CA,光輝段,1065.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFAU96CA,福南段,1475.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJJIHFFAU96CA,福南段,1475.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJJIHFFAU66DA,林森段,32.00,都市：住
RPVNMLPJJIHFFAU66DA,林森段,64.00,都市：住
RPQNMLPJJIHFFAU78DA,慶豐段,127.00,都市：住
RPVOMLPJJIHFFAU76DA,德安段,17.49,都市：住
RPQNMLNKJIHFFAU58CA,共和段,775.74,都市：農
RPQNMLNKJIHFFAU58CA,共和段,775.74,都市：農
RPOOMLRJJIHFFAU88DA,光英段,1178.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJJIHFFAU88DA,光英段,3069.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLPJJIHFFAU09EA,富國段,172.00,都市：住
RPRPMLNLJIHFFAU98CA,民享段,86.00,都市：商
RPQQMLQKJIHFFAU76EA,順安段,950.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJJIHFFCU98CA,大里段,3140.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLQJJIHFFCU98CA,大里段,6620.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLQJJIHFFCU98CA,大里段,960.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLQJJIHFFCU98CA,大里段,24010.00,非都市：森林區 ; 非都市編定：農牧用地
RPTPMLTKJIHFFAU07CA,自強段,5.63,都市：住
RPSPMLMLJIHFFAU56EA,國民段,614.83,都市：農
RPXOMLMLJIHFFAU96EA,國股段,1.17,都市：其他
RPXOMLMLJIHFFAU96EA,國股段,141.26,都市：其他
RPXOMLMLJIHFFAU96EA,國股段,.98,都市：其他
RPOPMLMLJIHFFAU78EA,國股段,1.17,都市：其他
RPOPMLMLJIHFFAU78EA,國股段,141.26,都市：其他
RPOPMLMLJIHFFAU78EA,國股段,.98,都市：其他
RPPPMLMLJIHFFAU88EA,國股段,3.08,都市：其他
RPQPMLMLJIHFFAU98EA,國股段,326.42,都市：其他
RPWOMLMLJIHFFAU86EA,國股段,1.17,都市：其他
RPWOMLMLJIHFFAU86EA,國股段,141.26,都市：其他
RPWOMLMLJIHFFAU86EA,國股段,.98,都市：其他
RPUOMLMLJIHFFAU66EA,民勤段,30.00,都市：農
RPUOMLMLJIHFFAU66EA,民勤段,2.00,都市：農
RPVOMLMLJIHFFAU76EA,國股段,4.67,都市：其他
RPVOMLMLJIHFFAU76EA,國股段,565.03,都市：其他
RPPOMLKLJIHFFAU58EA,國股段,111.44,都市：其他
RPVOMLMLJIHFFAU76EA,國股段,3.90,都市：其他
RPPNMLTJJIHFFAU09DA,志新段,452.95,都市：住
RPTPMLMLJIHFFAU66EA,國民段,614.83,都市：農
RPUPMLMLJIHFFAU76EA,國民段,614.83,都市：農
RPWNMLQJJIHFFAU96EA,永安段,67.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLMLJIHFFAU96EA,民勤段,74.00,都市：農
RPWPMLMLJIHFFAU96EA,民勤段,12.50,都市：農
RPWPMLMLJIHFFAU96EA,民勤段,201.00,都市：農
RPVPMLMLJIHFFAU86EA,民勤段,74.00,都市：農
RPVPMLMLJIHFFAU86EA,民勤段,12.50,都市：農
RPVPMLMLJIHFFAU86EA,民勤段,311.00,都市：農
RPXPMLMLJIHFFAU07EA,民勤段,3.50,都市：農
RPXOMLTJJIHFFAU47EA,國風段,95.00,都市：住
RPOOMLPJJIHFFAU58CA,光學段,3304.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLQJJIHFFAU76CA,福吉段,2928.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQJJIHFFAU88CA,平和段,2512.40,都市：農
RPQOMLQJJIHFFAU88CA,國強段,4203.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTKJIHFFAU76CA,慶豐段,95.00,都市：住
RPWOMLMLJIHFFAU66CA,吉興段,255.68,都市：住
RPSNMLQJJIHFFCU56CA,玉璞段,104.00,都市：住
RPVNMLOKJIHFFAU56CA,光英段,721.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLPKJIHFFAU86CA,南埔段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPKJIHFFAU56CA,主商段,77.00,都市：商
RPTOMLPKJIHFFAU56CA,主商段,3.00,都市：其他
RPUNMLNKJIHFFAU98CA,宜昌段,6.00,都市：其他
RPROMLMKJIHFFAU68CA,大漢段,5132.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKJIHFFAU98CA,民德段,17.07,都市：商
RPTOMLNKJIHFFAU98CA,民德段,2.00,都市：商
RPTOMLNKJIHFFAU98CA,民德段,.27,都市：商
RPUOMLNKJIHFFAU09CA,民德段,17.07,都市：商
RPTOMLNKJIHFFAU98CA,民德段,.61,都市：商
RPUOMLNKJIHFFAU09CA,民德段,2.00,都市：商
RPTOMLNKJIHFFAU98CA,民德段,86.00,都市：住
RPUOMLNKJIHFFAU09CA,民德段,.27,都市：商
RPTOMLNKJIHFFAU98CA,民德段,1.80,都市：住
RPUOMLNKJIHFFAU09CA,民德段,.61,都市：商
RPUOMLNKJIHFFAU09CA,民德段,89.00,都市：住
RPUOMLNKJIHFFAU09CA,民德段,1.80,都市：住
RPWNMLTJJIHFFAU07CA,富國段,22.83,都市：住
RPPNMLPKJIHFFCU88CA,玉昌段,288.00,都市：住
RPSOMLMLJIHFFAU88CA,北濱段,4.47,都市：住
RPSOMLMLJIHFFAU88CA,北濱段,3.02,都市：商
RPRNMLOKJIHFFBU09EA,大安段大安一小段,245.91,都市：住
RPPPMLTJJIHFFAU76EA,加灣段,1018.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLTJJIHFFAU76EA,加灣段,1885.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKJIHFFAU66EA,平和段,3229.85,都市：農
RPPNMLOKJIHFFAU78EA,仁恥段,12.00,都市：其他
RPPNMLOKJIHFFAU78EA,仁恥段,150.00,都市：住
RPPNMLOKJIHFFCU78CA,神農段,606.81,都市：農
RPPNMLOKJIHFFCU78CA,泰林段,1731.85,都市：農
RPQNMLOKJIHFFAU88EA,太昌段,80.00,都市：住
RPQPMLTJJIHFFAU86EA,南埔段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLTJJIHFFAU47EA,干城段,90.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
