編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLPJJIHFFAH18CA,中路段,819.00,都市：農
RPXOMLPJJIHFFAH18CA,中路段,190.00,都市：農
RPSPMLPJJIHFFAH77CA,中路段,295.00,都市：農
RPXQMLPJJIHFFAH38CA,大林段,21.62,都市：住
RPXQMLPJJIHFFAH38CA,大林段,.02,都市：住
RPQPMLQJJIHFFAH67CA,昆明段,24.09,都市：住
RPQOMLQJJIHFFAH57CA,幸褔段,14.96,都市：住
RPUOMLPJJIHFFAH87CA,中山段,13.85,都市：住
RPWWMLPJJIHFFAH88CA,寶山段,14.75,都市：住
RPTONLPJJIHFFAH87CA,中山段,10.47,都市：商
RPVONLPJJIHFFAH08CA,精忠段,70.84,都市：住
RPVONLPJJIHFFAH08CA,精忠段,1.81,都市：住
RPVONLPJJIHFFAH08CA,精忠段,.58,都市：住
RPWQMLRJJIHFFAH48CA,皮寮段,1678.99,都市：農
RPWQMLRJJIHFFAH48CA,皮寮段,13.55,都市：農
RPXQMLRJJIHFFAH58CA,國際段,2004.18,都市：農
RPPRMLRJJIHFFAH87CA,慈文段,23.40,都市：住
RPPNMLSJJIHFFAH57CA,中路段,30.75,都市：住
RPQNMLTJJIHFFAH77CA,和平段,14.86,都市：住
RPROMLTJJIHFFAH97CA,楓樹段,1329.58,都市：其他
RPROMLTJJIHFFAH97CA,楓樹段,839.57,都市：其他
RPROMLTJJIHFFAH97CA,楓樹段,1577.19,都市：其他
RPROMLTJJIHFFAH97CA,楓樹段,271.62,都市：其他
RPPOMLKKJIHFFAH96CA,大樹林段,8.64,都市：住
RPWOMLTJJIHFFAH48CA,中埔段,17.48,都市：住
RPSRMLRJJIHFFAH18CA,山鶯段,8.90,都市：其他
RPSRMLRJJIHFFAH18CA,山鶯段,30.27,都市：其他
RPRRMLRJJIHFFAH08CA,山福段,35.10,都市：其他
RPVRMLRJJIHFFAH48CA,明興段,14.57,都市：住
RPVSMLRJJIHFFAH58CA,富國段,14.18,都市：住
RPQRMLOKJIHFFAH77CA,半嶺段,37.16,都市：住
RPWRMLTKJIHFFAH88CA,中埔段,6.38,都市：住
RPOPMLMJJIHFFBH17CA,聖德段,397.41,非都市： ; 非都市編定：
RPUPMLMKJIHFFAH77CA,大有段,15.06,都市：住
RPTTMLNKJIHFFAH18CA,慈文段,27.37,都市：住
RPUNMLQKJIHFFAH97CA,新埔段,47.65,都市：住
RPROMLPJJIHFFBH67CA,華興段,17.57,都市：其他
RPROMLPJJIHFFBH67CA,華興段,46.49,都市：其他
RPROMLPJJIHFFBH67CA,華興段,19.63,都市：其他
RPRSMLMLJIHFFAH87CA,江南段,16.57,都市：住
RPUPMLPJJIHFFBH08CA,忠福段,167.44,都市：農
RPXOMLPJJIHFFBH28CA,華興段,8.68,都市：其他
RPXOMLPJJIHFFBH28CA,華興段,5.86,都市：其他
RPXOMLPJJIHFFBH28CA,華興段,.35,都市：其他
RPXOMLPJJIHFFBH28CA,華興段,405.83,都市：其他
RPXOMLPJJIHFFBH28CA,華興段,575.62,都市：其他
RPOPMLPJJIHFFBH47CA,華興段,4.34,都市：其他
RPOPMLPJJIHFFBH47CA,華興段,2.93,都市：其他
RPOPMLPJJIHFFBH47CA,華興段,.18,都市：其他
RPOPMLPJJIHFFBH47CA,華興段,202.92,都市：其他
RPOPMLPJJIHFFBH47CA,華興段,287.81,都市：其他
RPPRMLPJJIHFFBH77CA,大江段,497.60,都市：農
RPXNMLPJJIHFFBH18CA,三座屋段舊社小段,12.55,都市：住
RPVNMLPJJIHFFBH97CA,三座屋段舊社小段,13.30,都市：住
RPVRMLRLJIHFFAH68CA,中山段,24.76,都市：住
RPRTMLPJJIHFFBH18CA,中壢埔頂段,255.17,都市：其他
RPSNMLTJJIHFFBH08CA,工業區段二小段,100.00,都市：工
RPPNMLSJJIHFFBH67CA,三座屋段新興小段,899.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLQLJIHFFAH08CA,山頂段,38.98,都市：住
RPXRMLQLJIHFFAH78CA,興華段,49.38,都市：住
RPQPMLQJJIHFFBH77CA,大享段,1035.19,都市：農
RPUPMLQJJIHFFBH18CA,大享段,1035.19,都市：農
RPUPMLQJJIHFFBH18CA,大享段,1035.18,都市：農
RPVPMLQJJIHFFBH28CA,大享段,1014.00,都市：農
RPVPMLQJJIHFFBH28CA,大享段,833.00,都市：農
RPVPMLQJJIHFFBH28CA,大享段,833.00,都市：農
RPVPMLQJJIHFFBH28CA,大享段,834.00,都市：農
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,72.10,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,72.10,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,41.20,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,20.60,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,244.65,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,244.65,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,139.80,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,69.90,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,420.35,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,420.35,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,240.20,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,120.10,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,597.10,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,597.10,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,341.20,都市：其他
RPWQMLMKJIHFFBH18CA,三座屋段新興小段,170.60,都市：其他
RPRRMLTLJIHFFAH48CA,龍祥段,18.25,都市：住
RPRNMLNKJIHFFBH47CA,榮民段,15.00,都市：住
RPRNMLNKJIHFFBH47CA,榮民段,35.00,都市：住
RPWNMLNKJIHFFBH97CA,草新段,24.68,都市：商
RPWNMLNKJIHFFBH97CA,草新段,74.72,都市：商
RPPRMLMKJIHFFBH57CA,中寮段,4.82,都市：住
RPVNMLOKJIHFFBH97CA,仁祥段,50.74,都市：住
RPVNMLOKJIHFFBH97CA,仁祥段,11.98,都市：住
RPQOMLNKJIHFFBH47CA,中壢埔頂段,21.65,都市：住
RPWNMLTKJIHFFBH58CA,忠福段,13.39,都市：住
RPROMLMLJIHFFBH57CA,忠孝段,15.77,都市：住
RPSPMLTLJIHFFBH48CA,華興段,287.81,都市：其他
RPSPMLTLJIHFFBH48CA,華興段,202.92,都市：其他
RPSPMLTLJIHFFBH48CA,華興段,4.34,都市：其他
RPSPMLTLJIHFFBH48CA,華興段,2.93,都市：其他
RPSPMLTLJIHFFBH48CA,華興段,.18,都市：其他
RPPOMLMLJIHFFBH37CA,自立段,6.48,都市：住
RPPOMLMLJIHFFBH37CA,自立段,6.48,都市：住
RPQRMLNLJIHFFBH87CA,永興段,258.96,都市：商
RPTRMLNLJIHFFBH18CA,永興段,26.48,都市：商
RPURMLNLJIHFFBH28CA,永興段,27.09,都市：商
RPRRMLTLJIHFFBH58CA,茄苳坑段兩座屋小段,3912.00,都市：農
RPRRMLTLJIHFFBH58CA,茄苳坑段兩座屋小段,3876.00,都市：農
RPQQMLQLJIHFFBH08CA,仁美段,44.00,都市：住
RPVNMLMJJIHFFCH77CA,北興段,588.42,都市：農
RPVNMLMJJIHFFCH77CA,北興段,411.60,都市：農
RPVNMLMJJIHFFCH77CA,北興段,173.12,都市：農
RPVNMLMJJIHFFCH77CA,北興段,6.21,都市：農
RPVNMLMJJIHFFCH77CA,北興段,.96,都市：農
RPPRMLTLJIHFFBH38CA,興南段興南小段,3.60,都市：住
RPSNMLNJJIHFFCH57CA,永興段,77.99,都市：住
RPPNMLOJJIHFFCH37CA,奉慈段,78.86,都市：住
RPTNMLNJJIHFFCH67CA,石門段,14.65,都市：住
RPPOMLMJJIHFFCH27CA,銅鑼圈段,109.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIHFFDH77CA,十五間段十五間小段,2000.00,都市：其他
RPRNMLPJJIHFFDH77CA,十五間段十五間小段,2000.00,都市：其他
RPVNMLPJJIHFFCH08CA,埔頂段,786.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJJIHFFCH97CA,缺子段缺子小段,52.00,都市：住
RPXNMLPJJIHFFCH28CA,紅橋段,28.91,都市：住
RPSNMLNKJIHFFCH67CA,埔頂段,43.00,都市：住
RPSNMLNKJIHFFCH67CA,埔頂段,3.00,都市：住
RPUNMLNKJIHFFCH87CA,埔頂段,49.00,都市：住
RPWOMLQJJIHFFDH48CA,二重溪段,8.51,都市：其他
RPUNMLSJJIHFFDH38CA,頭重溪段,10.95,都市：住
RPSNMLSJJIHFFDH18CA,頭重溪段,14.74,都市：住
RPVNMLSJJIHFFDH48CA,頭重溪段,19.51,都市：住
RPPQMLKMJIHFFBH47CA,山嶺段,19.82,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,19.82,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,27.44,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,27.44,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,69.56,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,69.56,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,141.41,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,141.41,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,406.92,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,406.92,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,339.72,都市：農
RPPQMLKMJIHFFBH47CA,山嶺段,339.72,都市：農
RPSOMLQKJIHFFDH18CA,二重溪段,114.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNLJIHFFDH28CA,民豐段,825.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTJJIHFFDH18CA,笨子港段埔子頂小段,1336.00,都市：其他
RPUNMLTJJIHFFDH48CA,四湖段,1083.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTJJIHFFDH48CA,四湖段,186.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLPJJIHFFEH97CA,水尾段,15.26,都市：住
RPTOMLQJJIHFFEH28CA,沙崙段沙崙小段,2000.00,都市：其他
RPOOMLNLJIHFFDH57CA,楊梅段,41.00,都市：住
