編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPTNMLRJJIHFFBK28CA,20,37.45,住商用,鋼筋混凝土造,82年3月10日,,四層
RPQNMLQJJIHFFBK87CA,1,261.37,見其他登記事項,鋼筋混凝土造,100年7月19日,四層,一層 二層 三層 四層 地下一層
RPQNMLRJJIHFFBK97CA,,240.41,農舍,鋼筋混凝土造,101年9月13日,三層,一層 二層 三層
RPSNMLKLJIHFFBK67CA,6,675.90,見其他登記事項,鋼筋混凝土造,95年10月19日,三層,一層 二層 三層 屋頂突出物 騎樓
RPQNMLMJJIHFFBK47CA,18,238.22,農舍,鋼筋混凝土造,83年5月7日,,一層 二層 屋頂突出物
RPWNMLMLJIHFFBK28CA,5,34.04,住家用,鋼筋混凝土造,96年7月16日,十層,四層
RPWNMLMLJIHFFBK28CA,5,15.45,共有部分,鋼筋混凝土造,96年7月16日,十層,
RPPOMLMLJIHFFBK67CA,24,103.25,住家用,鋼筋混凝土造,77年12月7日,,一層 二層 屋頂突出物
RPRNMLRJJIHFFDK28CA,,201.39,見使用執照,鋼筋混凝土造,101年7月6日,三層,一層 二層 三層 見其他登記事項
RPUNMLRJJIHFFDK58CA,,201.39,見使用執照,鋼筋混凝土造,101年7月6日,三層,一層 二層 三層 見其他登記事項
RPTNMLRJJIHFFDK48CA,,211.53,見使用執照,鋼筋混凝土造,101年7月6日,三層,一層 二層 三層 見其他登記事項
RPSNMLRJJIHFFDK38CA,,201.39,見使用執照,鋼筋混凝土造,101年7月6日,三層,一層 二層 三層 見其他登記事項
RPVNMLRJJIHFFDK68CA,,211.53,見使用執照,鋼筋混凝土造,101年7月6日,三層,一層 二層 三層 見其他登記事項
RPPNMLMJJIHFFDK57CA,18,198.71,住家用,鋼筋混凝土造,83年6月7日,四層,一層 二層 三層 四層 屋頂突出物 儲藏室
RPUOMLSJJIHFFBK58CA,18,96.58,住家用,鋼筋混凝土造,83年6月1日,十層,九層
RPQNMLMJJIHFFDK67CA,4,200.20,住家用,鋼筋混凝土造,98年1月5日,四層,一層 二層 三層 四層
RPRNMLMJJIHFFFK97CA,31,90.87,住家用,鋼筋混凝土造,71年2月23日,四層,
RPRNMLMJJIHFFFK97CA,31,4.95,見其他登記事項,鋼筋混凝土造,71年2月23日,,
RPSNMLPJJIHFFFK38CA,15,141.71,住家用,鋼筋混凝土造,86年8月27日,三層,一層 二層 三層 地下層
RPVNMLRJJIHFFFK88CA,10,192.39,住家用,鋼筋混凝土造,91年6月18日,四層,
RPQNMLRJJIHFFFK38CA,18,65.00,住家用,鋼筋混凝土造,84年3月31日,十三層,
RPQNMLRJJIHFFFK38CA,18,6.59,見其他登記事項,鋼筋混凝土造,84年3月31日,十三層,
RPQNMLRJJIHFFFK38CA,18,10.55,見其他登記事項,鋼筋混凝土造,84年3月31日,十三層,
RPSNMLMKJIHFFFK18CA,20,504.04,見其他登記事項,鋼筋混凝土造,81年4月23日,三層,一層 二層 三層
RPROMLQKJIHFFFK58CA,28,120.28,住家用,加強磚造,73年4月13日,二層,一層 二層
RPUNMLTKJIHFFDK88CA,,185.56,見使用執照,鋼筋混凝土造,101年7月6日,三層,一層 二層 三層
RPVOMLMLJIHFFBK28CA,,120.27,住家用,鋼筋混凝土造,101年6月26日,六層,
RPVOMLMLJIHFFBK28CA,,32.91,共有部分,鋼筋混凝土造,101年6月26日,六層,
RPUOMLMLJIHFFBK18CA,,109.25,住家用,鋼筋混凝土造,101年6月26日,六層,
RPUOMLMLJIHFFBK18CA,,32.91,共有部分,鋼筋混凝土造,101年6月26日,六層,
RPROMLNKJIHFFBK87CA,32,110.20,住家用,加強磚造,69年11月20日,二層,二層 一層
RPUOMLNKJIHFFBK18CA,31,89.40,住家用,鋼筋混凝土造,70年10月15日,四層,一層
RPPNMLTKJIHFFFK68DA,24,200.64,住家用,鋼筋混凝土造,77年10月5日,三層,一層 二層 三層
RPRNMLSJJIHFFBK18CA,18,229.44,住家用,鋼筋混凝土造,83年8月15日,五層,地下層
RPTNMLSJJIHFFAK28CA,36,152.84,住家用,加強磚造,65年11月16日,二層,一層 二層 騎樓
RPRNMLMKJIHFFCK77CA,19,291.50,見其他登記事項,加強磚造,83年2月8日,二層,一層 二層
RPTOMLMLJIHFFBK08CA,,109.25,住家用,鋼筋混凝土造,101年6月26日,六層,
