編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMJJIHFFAU68EC,富國段,20.40,都市：商
RPPOMLSJJIHFFAU56CC,慈惠段,78.11,都市：住
RPRNMLLJJIHFFAU68DC,莊敬段,67.20,都市：住
RPQNMLLJJIHFFAU58DC,林森段,20.97,都市：住
RPOPMLQJJIHFFAU98CC,富國段,22.13,都市：商
RPSOMLQJJIHFFAU66CC,福吉段,1835.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLQJJIHFFAU86CC,民享段,4.41,都市：商
RPXPMLQJJIHFFAU27CC,自強段,97.00,都市：住
RPQOMLSJJIHFFAU76DC,富國段,91.00,都市：商
RPPNMLLJJIHFFAU48DC,海濱段,505.44,都市：農
RPPNMLLJJIHFFAU48DC,海濱段,310.13,都市：農
RPOOMLTJJIHFFAU66DC,民勤段,131.00,都市：住
RPROMLTJJIHFFAU96DC,富國段,27.43,都市：住
RPUNMLTJJIHFFAU17DC,富國段,19.53,都市：商
RPOPMLTJJIHFFAU76DC,民勤段,905.00,都市：住
RPXNMLNKJIHFFAU96DC,德安段,18.75,都市：住
RPQNMLMKJIHFFAU68CC,吉興段,92.52,都市：住
RPOOMLMKJIHFFAU58CC,莊敬段,24.25,都市：住
RPPOMLTJJIHFFAU76DC,富國段,70.00,都市：商
RPVOMLMKJIHFFAU66CC,慈安段,57.00,都市：住
RPRNMLMKJIHFFAU78CC,宜安段,23.75,都市：住
RPTOMLMKJIHFFAU09CC,太昌段,92.00,都市：住
RPQOMLMKJIHFFAU78CC,民孝段,38.77,都市：住
RPVNMLTJJIHFFAU27DC,裕民段,69.00,都市：住
RPTNMLOKJIHFFAU56CC,主權段,98.00,都市：住
RPUNMLOKJIHFFAU66CC,民生段,51.00,都市：商
RPOPMLQKJIHFFAU09CC,福祥段,4.00,都市：住
RPOPMLQKJIHFFAU09CC,福祥段,26.00,都市：住
RPOPMLQKJIHFFAU09CC,福祥段,59.00,都市：住
RPTOMLKLJIHFFAU98CC,興田段,900.00,都市：住
RPROMLMLJIHFFAU09DC,仁廉段,76.00,都市：住
RPTOMLOKJIHFFAU66CC,北濱段,18.58,都市：商
RPWOMLNLJIHFFAU96CC,樹人段,35.17,都市：住
RPXOMLNLJIHFFAU07CC,主商段,49.50,都市：住
RPPPMLNLJIHFFAU98CC,民意段,104.00,都市：住
RPUNMLQLJIHFFAU07DC,富國段,70.74,都市：住
RPOPMLNLJIHFFAU88CC,自強段,7.67,都市：住
RPQOMLTLJIHFFAU96CC,明義段,105.75,都市：商
RPQNMLOJKIHFFAU09EC,莊敬段,19.96,都市：住
RPTNMLNJKIHFFAU56DC,富國段,16.60,都市：住
RPVNMLPJKIHFFAU86CC,富國段,175.80,都市：住
RPPOMLNJKIHFFAU78CC,德安段,29.80,都市：住
RPVNMLNJKIHFFAU76DC,民意段,97.00,都市：住
RPWNMLNJKIHFFAU86DC,嘉新段,46.00,都市：住
RPUNMLNJKIHFFAU66DC,莊敬段,10.00,都市：住
RPUNMLNJKIHFFAU66DC,莊敬段,6.00,都市：住
RPXNMLNJKIHFFAU96DC,民享段,3.00,都市：住
RPXNMLNJKIHFFAU96DC,民享段,30.50,都市：住
RPUNMLKKKIHFFAU98CC,富國段,7.85,都市：住
RPSOMLPJKIHFFAU76DC,北濱段,5.45,都市：住
RPSOMLPJKIHFFAU76DC,北濱段,3.68,都市：住
RPWNMLPJKIHFFAU96CC,富國段,222.00,都市：商
RPXNMLPJKIHFFAU07CC,林森段,250.00,都市：商
RPVNMLRJKIHFFAU17DC,東華段,16.96,都市：商
RPROMLRJKIHFFAU86DC,北濱段,96.00,都市：商
RPSOMLRJKIHFFAU07EC,富國段,54.97,都市：商
RPQOMLMKKIHFFAU88CC,裕民段,5.24,都市：商
RPSNMLMKKIHFFAU09DC,民勤段,18.58,都市：住
RPOOMLMKKIHFFAU68CC,民享段,31.50,都市：商
RPOOMLMKKIHFFAU68CC,民享段,8.75,都市：商
RPUNMLRJKIHFFAU07DC,自強段,137.00,都市：商
RPTOMLRKKIHFFAU07CC,主權段,6.84,都市：住
RPRNMLLLKIHFFAU98DC,樹人段,25.50,都市：住
RPXNMLKLKIHFFAU76CC,福祥段,29.53,都市：住
RPTOMLLLKIHFFAU56CC,主商段,6.15,都市：住
RPRPMLNKKIHFFAU56CC,仁義段,105.00,都市：住
RPTNMLLLKIHFFAU56DC,林森段,15.75,都市：商
RPTPMLNKKIHFFAU86DC,主權段,38.19,都市：住
RPROMLLLKIHFFAU98CC,主商段,6.15,都市：住
RPWOMLNKKIHFFAU07DC,民勤段,6.16,都市：住
RPUOMLRKKIHFFAU17CC,德安段,15.67,都市：住
RPOOMLLLKIHFFAU68CC,主商段,6.15,都市：住
RPQOMLPLKIHFFAU66CC,自強段,36.75,都市：住
RPROMLPLKIHFFAU76CC,國風段,18.60,都市：住
RPXNMLPLKIHFFAU27CC,富國段,4.67,都市：商
RPUNMLLLKIHFFAU66DC,慶豐段,196.00,都市：住
RPUNMLLLKIHFFAU66DC,慶豐段,188.00,都市：住
RPVNMLLLKIHFFAU76DC,民生段,47.00,都市：商
RPVNMLLLKIHFFAU76DC,民生段,4.00,都市：商
RPVNMLLLKIHFFAU76DC,民生段,1.66,都市：商
RPXNMLLLKIHFFAU96DC,北濱段,10.45,都市：住
RPXNMLLLKIHFFAU96DC,北濱段,7.05,都市：住
RPWNMLLLKIHFFAU86DC,福祥段,13.20,都市：住
RPSNMLRLKIHFFAU96CC,裕民段,14.00,都市：住
RPRNMLRLKIHFFAU86CC,慶豐段,103.00,都市：住
RPWNMLRLKIHFFAU37CC,慶豐段,103.00,都市：住
RPXNMLRLKIHFFAU47CC,明義段,47.43,都市：住
RPSOMLRLKIHFFAU07CC,主權段,39.44,都市：住
RPOOMLRLKIHFFAU66CC,福興段,117.00,都市：住
RPOPMLSLKIHFFAU07EC,民意段,110.00,都市：住
RPUNMLMJJHIFFAU98CC,慈安段,59.00,都市：住
RPVPMLOJJHIFFAU96DC,民德段,60.00,都市：商
RPXPMLOJJHIFFAU17DC,民勤段,72.00,都市：住
RPUPMLOJJHIFFAU86DC,民德段,94.00,都市：商
RPPNMLLKJHIFFAU58DC,自強段,92.00,都市：住
RPRNMLKKJHIFFAU68DC,碧雲段,40.00,都市：住
RPRNMLKKJHIFFAU68DC,碧雲段,18.57,都市：住
RPTNMLLKJHIFFAU98DC,富國段,46.24,都市：住
RPQNMLLKJHIFFAU68DC,民意段,40.42,都市：住
RPRNMLLKJHIFFAU78DC,林森段,73.00,都市：住
RPUNMLKKJHIFFAU98DC,慈惠段,172.31,都市：住
RPWNMLLKJHIFFAU66DC,自強段,34.78,都市：住
RPSNMLLKJHIFFAU88DC,富國段,222.00,都市：住
RPTNMLKKJHIFFAU88DC,富國段,4.42,都市：住
RPTNMLKKJHIFFAU88DC,富國段,6.62,都市：住
RPSNMLKKJHIFFAU78DC,北濱段,2.53,都市：商
RPQNMLMKJHIFFAU68CC,民勤段,28.15,都市：住
RPRNMLMKJHIFFAU78CC,民勤段,7.97,都市：住
RPRNMLMKJHIFFAU78CC,民勤段,6.32,都市：住
RPQNMLQKJHIFFAU09CC,民享段,12.97,都市：商
RPUNMLOKJHIFFAU66CC,民意段,107.00,都市：住
RPWNMLLLJHIFFAU76DC,主權段,15.16,都市：住
RPVOMLSLJHIFFAU37CC,自強段,101.00,都市：住
RPVOMLSLJHIFFAU37CC,自強段,2.00,都市：住
RPQPMLMLJHIFFAU98CC,宜安段,12.84,都市：住
RPOOMLOKJHIFFAU78CC,自強段,5.62,都市：住
RPTNMLMKJHIFFAU98CC,民意段,20.78,都市：住
RPSNMLMKJHIFFAU88CC,國光段,15.45,都市：商
RPPNMLTLJHIFFAU76CC,慈安段,19.90,都市：住
RPPOMLOKJHIFFAU88CC,富國段,15.85,都市：商
RPTOMLSLJHIFFAU27DC,國光段,21.11,都市：商
RPWNMLLMJHIFFAU76CC,富國段,19.21,都市：商
RPWOMLKMJHIFFAU76CC,福祥段,46.80,都市：住
RPPOMLKMJHIFFAU68CC,林森段,6.32,都市：住
RPPOMLKMJHIFFAU68CC,林森段,12.40,都市：住
RPPOMLKMJHIFFAU68CC,林森段,3.39,都市：住
