編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQJJIHFFBK08CA,二岡坪段二岡坪小段,1263.00,都市：農
RPRNMLQJJIHFFBK97CA,二岡坪段二岡坪小段,86.25,都市：其他
RPTNMLRJJIHFFBK28CA,苗栗段,4.33,都市：住
RPTNMLRJJIHFFBK28CA,苗栗段,1.09,都市：住
RPQNMLQJJIHFFBK87CA,勝利段,90.97,都市：住
RPQNMLRJJIHFFBK97CA,維祥段維祥小段,720.00,都市：農
RPTNMLLJJIHFFCK77CA,田寮段,116.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKLJIHFFBK67CA,恭敬段,113.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,159.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,1.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,17.00,都市：商
RPSNMLKLJIHFFBK67CA,恭敬段,4.00,都市：商
RPRNMLMJJIHFFBK57CA,福南段,1670.00,都市：農
RPQNMLMJJIHFFBK47CA,南勢坑段下南勢坑小段,1245.00,都市：農
RPPNMLRJJIHFFCK97CA,南山段,1116.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIHFFCK08CA,田寮段,1830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMLJIHFFBK28CA,恭敬段,1.57,都市：住
RPWNMLMLJIHFFBK28CA,恭敬段,3.09,都市：住
RPWNMLMLJIHFFBK28CA,恭敬段,1.70,都市：住
RPSNMLPKJIHFFAK97CA,大湖段,525.00,都市：其他
RPPOMLMLJIHFFBK67CA,苗栗段,70.00,都市：住
RPRNMLRJJIHFFDK28CA,鹽館前段大厝小段,35.23,都市：工
RPRNMLRJJIHFFDK28CA,鹽館前段大厝小段,87.00,都市：工
RPUNMLRJJIHFFDK58CA,鹽館前段大厝小段,35.23,都市：工
RPUNMLRJJIHFFDK58CA,鹽館前段大厝小段,87.00,都市：工
RPTNMLRJJIHFFDK48CA,鹽館前段大厝小段,35.23,都市：工
RPTNMLRJJIHFFDK48CA,鹽館前段大厝小段,87.00,都市：工
RPSNMLRJJIHFFDK38CA,鹽館前段大厝小段,35.23,都市：工
RPSNMLRJJIHFFDK38CA,鹽館前段大厝小段,87.00,都市：工
RPVNMLRJJIHFFDK68CA,鹽館前段大厝小段,35.23,都市：工
RPVNMLRJJIHFFDK68CA,鹽館前段大厝小段,87.00,都市：工
RPQOMLQLJIHFFBK18CA,新岡段,664.68,都市：農
RPPNMLMJJIHFFDK57CA,五福段,74.17,都市：住
RPUOMLSJJIHFFBK58CA,苗栗段,22.79,都市：住
RPSNMLNKJIHFFCK97CA,南山段,2586.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIHFFDK97CA,龍頂段,309.46,都市：其他
RPQNMLPJJIHFFDK97CA,龍頂段,242.60,都市：其他
RPRNMLPJJIHFFDK08CA,中興段中興小段,73.50,都市：住
RPRNMLPJJIHFFDK08CA,中興段中興小段,73.50,都市：住
RPTNMLPKJIHFFAK08CA,大湖段,20.00,都市：其他
RPQNMLMJJIHFFDK67CA,龍鳳段,1.86,都市：其他
RPQNMLMJJIHFFDK67CA,龍鳳段,84.00,都市：住
RPQNMLMJJIHFFDK67CA,龍鳳段,.16,都市：其他
RPSNMLQJJIHFFFK48CA,上興段,1408.76,都市：農
