編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLSLJIHFFCT57CC,中勝段,2.86,都市：其他
RPXNMLSLJIHFFCT57CC,中勝段,92.22,都市：商
RPUNMLNLJIHFFCT76CC,榮田段,991.74,都市：其他
RPUNMLNLJIHFFCT76CC,榮田段,1157.03,都市：其他
RPTNMLRJKIHFFCT96CC,豐田段,175.44,都市：住
RPXNMLKKKIHFFCT86DC,明德段,239.28,都市：商
RPPNMLLJJIHFFDT58CC,新和段,124.71,都市：住
RPPNMLKMJIHFFDT78CC,新信段,61.40,都市：住
RPRNMLRKKIHFFDT07DC,五族段,2319.21,都市：農
RPUNMLTJJIHFFAT96CC,溝美段,72.00,都市：住
RPVNMLMJJIHFFAT09DC,大埔段二小段,143.00,都市：住
RPQNMLLKKIHFFAT58CC,洛陽段,46.81,都市：商
RPQNMLLKKIHFFAT58CC,洛陽段,5.22,都市：商
RPSOMLQJJIHFFAT56CC,檳榔腳段二小段,62.75,都市：商
RPSNMLNKKIHFFAT09DC,林內段,29.84,都市：住
RPPOMLRKKIHFFAT56CC,瑞光段,81.00,都市：住
RPVOMLLJJIHFFAT98CC,勝興段,76.00,都市：其他
RPRNMLLJJIHFFAT48CC,檳榔腳段二小段,31.02,都市：住
RPSNMLKLJIHFFAT68CC,萬安段,87.00,都市：住
RPVOMLQJJIHFFAT96DC,灰段,70.00,都市：住
RPPOMLQLKIHFFAT56CC,明正段,88.00,都市：住
RPSOMLSLKIHFFAT07CC,公園段二小段,61.00,都市：住
RPPOMLLLKIHFFAT78DC,公園段三小段,10.00,都市：住
RPPOMLLLKIHFFAT78DC,公園段三小段,71.00,都市：住
RPUNMLQLKIHFFCT17CC,新生段,39.29,都市：商
RPUNMLQLKIHFFCT17CC,新生段,134.25,都市：商
RPUNMLQLKIHFFCT17CC,新生段,40.84,都市：商
RPUNMLQLKIHFFCT17CC,新生段,41.11,都市：商
RPUNMLQLKIHFFCT17CC,新生段,40.86,都市：商
RPQNMLQLKIHFFCT76CC,榮田段,79.97,非都市： ; 非都市編定：
RPOOMLNJJHIFFAT48CC,斯文段,95.00,都市：住
RPOOMLNJJHIFFAT48CC,斯文段,31.00,都市：住
RPOOMLNJJHIFFAT48CC,斯文段,2.00,都市：住
RPWOMLNLJHIFFAT86CC,檳榔腳段二小段,130.00,都市：其他
RPRNMLOJJHIFFAT88DC,福光段,76.00,都市：商
RPQNMLSKJHIFFAT56CC,長豐段,2083.00,都市：農
RPPOMLOLJHIFFAT88CC,明正段,47.00,都市：住
RPROMLSJJHIFFAT66CC,豐田段一小段,65.44,都市：住
RPQOMLOLJHIFFAT98CC,民和段,110.00,非都市： ; 非都市編定：
RPPPMLKMJHIFFAT68CC,大埔段三小段,49.00,都市：住
RPPPMLKMJHIFFAT68CC,大埔段三小段,5.38,都市：住
RPQOMLSLJHIFFAT76CC,潭頭段,80.02,都市：住
RPROMLLMJHIFFAT88CC,大連段,64.00,都市：住
RPPNMLQKJHIFFAT88CC,萬年段,40.50,非都市： ; 非都市編定：
RPUNMLRJJHIFFCT96CC,三共段,100.48,都市：住
RPQOMLPLJHIFFCT66CC,明德段,79.61,都市：住
RPUNMLMJJHIFFAT88CC,萬年段,126.00,都市：住
RPQPMLRJJHIFFAT66DC,金城段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRJJHIFFAT66DC,金城段,17.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
