編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUPMLQJJIHFFBG28EA,升降平面,380000,11.80
RPUNMLSJJIHFFBG08CA,坡道平面,0,
RPWNMLPJJIHFFAG87CA,坡道機械,0,
RPSNMLSJJIHFFBG08EA,坡道平面,0,
RPOPMLTJJIHFFBG97EA,坡道平面,0,
RPSPMLTJJIHFFBG38EA,坡道平面,0,
RPQPMLTJJIHFFBG18EA,坡道平面,0,
RPTPMLTJJIHFFBG48EA,坡道平面,0,
RPSNMLKKJIHFFAG07CA,一樓平面,0,
RPPPMLTJJIHFFAG77CA,一樓平面,0,
RPRPMLTJJIHFFAG18EA,坡道平面,0,
RPUNMLNKJIHFFAG77EA,升降機械,0,
RPVOMLTKJIHFFAG38CA,坡道平面,0,
RPPOMLOKJIHFFBG57EA,一樓平面,0,
RPTOMLKKJHIFFAG27CA,坡道平面,0,
RPWNMLTLJIHFFBG78EA,坡道平面,0,
RPXNMLPKJIHFFAG28EA,坡道平面,0,16.12
RPWNMLTLJIHFFBG68DA,坡道平面,0,
RPQOMLQLJIHFFAG87EA,坡道平面,0,
RPQPMLKLJIHFFBG27CA,坡道平面,0,
RPXPMLOJKIHFFBG28CA,坡道平面,0,
RPWPMLNJKIHFFBG08CA,坡道平面,0,
RPTNMLRLJIHFFAG97CA,一樓平面,0,
RPRNMLQJKIHFFAG57CA,其他,0,
RPOOMLNKKIHFFAG17CA,升降機械,0,
RPVPMLSLJIHFFAG68EA,坡道平面,0,
RPUNMLSLJIHFFAG38EA,其他,0,
RPPNMLRJKIHFFAG57DA,坡道機械,0,
RPQOMLNKKIHFFAG37CA,坡道平面,0,
RPWOMLOKKIHFFAG28EA,坡道平面,0,
RPXOMLOKKIHFFAG38EA,坡道平面,0,
RPWRMLLKKIHFFAG08CA,一樓平面,0,
RPSOMLRKKIHFFAG18EA,一樓平面,0,
RPVOMLOJKIHFFBG97CA,升降平面,0,
RPVQMLLKKIHFFAG08EA,坡道平面,0,
RPQOMLRKKIHFFAG77CA,坡道平面,0,1.00
RPOOMLPKKIHFFAG37CA,坡道機械,0,
RPVRMLLKKIHFFAG97CA,升降機械,0,
RPXNMLRKKIHFFAG38CA,升降機械,0,
RPXOMLSLKIHFFAG68CA,一樓平面,0,
RPQNMLLKKIHFFBG27DA,坡道平面,0,
RPQOMLOLKIHFFAG77EA,坡道平面,0,
RPTOMLNJJHIFFAG47CA,塔式車位,0,
RPXNMLOJJHIFFAG87CA,坡道平面,0,
RPVOMLRKKIHFFBG38CA,坡道平面,0,
RPPNMLMLKIHFFBG27CA,坡道平面,0,
RPSOMLSKKIHFFBG38EA,一樓平面,0,
RPSOMLSKKIHFFBG38EA,一樓平面,0,
RPVNMLOJJHIFFAG67CA,坡道平面,0,
RPSNMLLLKIHFFBG67EA,坡道平面,0,
RPXOMLLLKIHFFBG18DA,坡道平面,0,
RPOOMLLLKIHFFBG17CA,坡道平面,0,
RPPNMLKMKIHFFBG17CA,一樓平面,0,
RPTNMLPLKIHFFAG87CA,一樓平面,0,1.00
RPWNMLNJJHIFFAG67CA,升降機械,0,
RPUNMLMLKIHFFAG87EA,坡道平面,0,
RPSOMLLLKIHFFBG77EA,坡道平面,0,
RPPNMLQLKIHFFAG57CA,坡道平面,0,
RPUOMLNJJHIFFAG57CA,坡道平面,0,
RPQNMLQJJHIFFAG37CA,坡道平面,0,
RPOOMLSJJHIFFAG47CA,一樓平面,0,
RPPNMLTLKIHFFBG08DA,坡道平面,0,
RPTPMLNJJHIFFBG87EA,坡道平面,0,
RPROMLOKJHIFFBG77EA,坡道平面,0,
RPROMLOKJHIFFBG77EA,坡道平面,0,
RPRPMLRJJHIFFBG97DA,一樓平面,0,
RPOOMLMLJHIFFBG17CA,坡道平面,0,
RPRNMLRKJHIFFBG87DA,坡道平面,0,
RPSNMLRKJHIFFBG97DA,坡道平面,0,
RPTNMLQKJHIFFBG87CA,坡道平面,0,
RPTNMLRKJHIFFBG08DA,坡道平面,0,
RPVNMLRKJHIFFBG28DA,坡道平面,0,
RPWOMLKKJHIFFBG77DA,坡道平面,0,37.93
RPVOMLKKJHIFFBG67DA,坡道機械,0,
RPVOMLOKJHIFFBG18EA,一樓平面,0,
RPWNMLKMJHIFFBG97EA,坡道平面,0,
RPQNMLSKKHIFFBG08EA,坡道平面,0,
RPQOMLPLJHIFFAG57CA,其他,0,
RPUNMLSLJHIFFBG48EA,一樓平面,0,
RPUNMLSLJHIFFBG48EA,一樓平面,0,
RPROMLTLJHIFFBG28DA,坡道平面,0,
RPSOMLTLJHIFFBG38DA,坡道平面,0,
RPRNMLLJKHIFFAG27EA,升降機械,0,
RPWOMLPJKHIFFAG08CA,一樓平面,0,
RPQNMLQJKHIFFAG47CA,一樓平面,0,
RPQOMLLJKHIFFBG37EA,一樓平面,0,
RPTNMLSJKHIFFBG28EA,坡道平面,0,
RPUNMLSJKHIFFBG38EA,坡道平面,0,
RPSNMLOJKHIFFBG67DA,坡道平面,0,
RPSNMLSJKHIFFBG08DA,坡道平面,0,
RPVNMLSJKHIFFAG18CA,坡道平面,0,
RPVNMLSJKHIFFAG18CA,坡道平面,0,
RPVNMLSJKHIFFAG18CA,坡道平面,0,
RPVNMLSJKHIFFAG18CA,坡道平面,0,
RPVNMLSJKHIFFAG18CA,坡道平面,0,
RPVOMLRJKHIFFAG18CA,升降機械,0,
