編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLQJJIHFFAG08CC,東光段,31.56,都市：其他
RPROMLPJJIHFFAG87EC,東光段,3.90,都市：住
RPROMLPJJIHFFAG87EC,東光段,26.79,都市：住
RPTOMLPJJIHFFAG08EC,光華段,16.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLPJJIHFFAG08EC,光華段,13.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKJIHFFAG47DC,中華段,.00,都市：住
RPRNMLMKJIHFFAG47DC,中華段,.00,都市：住
RPUOMLPJJIHFFBG08CC,金六結段七結小段,.00,都市：商
RPWNMLLJJIHFFBG77CC,深洲段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOKJIHFFAG08CC,復興段,142.72,都市：住
RPPNMLRKJIHFFAG67CC,羅群段,12.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTKJIHFFAG48EC,公正段,23.42,都市：住
RPSOMLTKJIHFFBG48DC,宜商段,.00,都市：住
RPPOMLRJJIHFFBG97EC,公園段,.00,都市：其他
RPQNMLSJJIHFFBG87CC,振興段,60.00,都市：農
RPSNMLRKJIHFFBG18DC,金六結段金結小段,.00,都市：住
RPSNMLRKJIHFFBG18DC,金六結段金結小段,.00,都市：住
RPUOMLTKJIHFFBG68DC,宜商段,.00,都市：住
RPUNMLRJJIHFFBG18CC,東村段,.00,都市：住
RPXOMLTKJIHFFBG88CC,巽門二段,.00,都市：住
RPTOMLTKJIHFFBG58DC,宜商段,.00,都市：商
RPTOMLTKJIHFFBG58DC,宜商段,.00,都市：住
RPWNMLTKJIHFFBG88EC,珍子滿力段擺厘小段,.00,都市：住
RPROMLRJJIHFFBG18EC,建業段,.00,都市：住
RPWQMLLLJIHFFAG18CC,北成段,39.80,都市：住
RPPNMLRLJIHFFAG77CC,中華段,8.50,都市：住
RPTOMLTLJIHFFAG48CC,東安段,.00,都市：住
RPXNMLKMJIHFFAG97CC,羅莊段,20.40,都市：住
RPQNMLTLJIHFFBG18CC,宜興段,.00,都市：住
RPUNMLTLJIHFFBG58CC,巽門二段,.00,都市：商
RPWNMLLLJIHFFBG97CC,巽門二段,.00,都市：住
RPRPMLLLJIHFFBG87EC,黎明段,.00,都市：住
RPQNMLSLJIHFFBG18DC,公園段,.00,都市：其他
RPQPMLLLJIHFFBG77EC,金六結段金結小段,.00,都市：住
RPSNMLSLJIHFFBG28CC,金六結段金結小段,.00,都市：住
RPSNMLQJKIHFFBG97CC,艮門一段,.00,都市：商
RPSNMLQJKIHFFBG97CC,艮門一段,.00,都市：商
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：工
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：工
RPPOMLOJKIHFFBG57CC,三皇段,.00,都市：其他
RPSNMLNJKIHFFAG57CC,北成段,55.00,都市：住
RPPNMLNJKIHFFAG27CC,北成段,9.71,都市：住
RPQOMLMKKIHFFBG57CC,宜興段,.00,都市：住
RPQNMLKKKIHFFAG37EC,和平段,134.49,都市：住
RPSNMLNKKIHFFAG67CC,羅莊段,.00,都市：住
RPUNMLNJKIHFFAG97EC,中華段,104.00,都市：商
RPTNMLNKKIHFFAG77CC,中華段,.00,都市：其他
RPRRMLLKKIHFFAG77CC,羅莊段,.00,都市：住
RPXNMLRJKIHFFAG68EC,維揚段,88.28,都市：住
RPSNMLNJKIHFFAG77EC,竹林一段,89.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKIHFFAG87EC,東光段,90.00,都市：商
RPWPMLLKKIHFFAG28EC,東光段,59.00,都市：住
RPVNMLNJKIHFFAG87CC,公正段,63.00,都市：住
RPTNMLRJKIHFFAG28EC,三結段,66.17,都市：農
RPTNMLRJKIHFFAG28EC,三結段,35.94,都市：農
RPVNMLNKKIHFFAG97CC,南昌段,13.00,都市：住
RPXOMLKLKIHFFBG18CC,金六結段六結小段,24.00,都市：住
RPXNMLLLKIHFFBG18CC,金六結段六結小段,24.00,都市：住
RPUNMLRKKIHFFBG38CC,金六結段六結小段,.00,都市：住
RPWOMLKLKIHFFBG08CC,金六結段六結小段,24.00,都市：住
RPOOMLKLKIHFFAG17CC,北成段,14.10,都市：住
RPRNMLKLKIHFFAG37CC,五結段,.00,都市：住
RPSNMLOLKIHFFBG18EC,壯一段,.00,都市：住
RPPOMLKLKIHFFAG27CC,季寶段,14.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOLKIHFFBG28EC,宜興段,.00,都市：住
RPTNMLQLKIHFFBG28CC,珍子滿力段擺厘小段,.00,都市：住
RPRNMLSLKIHFFAG18CC,國華段,.00,都市：商
RPSNMLSLKIHFFAG28CC,文化段,.00,都市：住
RPROMLRJJHIFFBG97CC,東村段,.00,都市：住
RPTOMLRJJHIFFBG18CC,和平段,.00,都市：住
RPVNMLPKJHIFFBG18CC,建業段,.00,都市：住
RPWOMLRJJHIFFBG48CC,壯一段,84.00,都市：住
RPPOMLTJJHIFFBG97CC,艮門五段,.00,都市：商
RPXNMLTJJHIFFBG68CC,壯一段,.00,都市：住
RPQOMLRKJHIFFBG97CC,金六結段七結小段,.00,都市：住
RPVNMLOLJHIFFBG38EC,金六結段七結小段,.00,都市：住
RPWOMLSLJHIFFBG78CC,金六結段七結小段,.00,都市：住
RPTOMLSLJHIFFBG48CC,珍子滿力段擺厘小段,.00,都市：住
RPUNMLKMJHIFFBG77CC,壯一段,.00,都市：住
RPPNMLLMJHIFFBG37CC,金六結段七結小段,.00,都市：住
RPVNMLTJJHIFFAG38CC,東安段,.00,都市：住
RPTNMLTJJHIFFAG18CC,北成段,.00,都市：住
RPRNMLPJJHIFFAG57CC,百福段,.00,都市：住
RPRNMLPJJHIFFAG57CC,百福段,.00,都市：住
RPRNMLPJJHIFFAG57CC,百福段,.00,都市：農
RPSPMLPLJHIFFAG08CC,水源段,85.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLPLJHIFFAG48CC,公正段,.00,非都市： ; 非都市編定：
RPWPMLPLJHIFFAG48CC,公正段,.00,都市：住
RPTNMLRJJHIFFAG97CC,國華段,5.46,都市：住
