編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUSMLKMJHIFFAA47CB,坡道平面,2900000,36.07
RPUSMLKMJHIFFAA47CB,坡道平面,2900000,36.07
RPUSMLKMJHIFFAA47CB,坡道平面,2900000,36.07
RPVSMLKMJHIFFAA57CB,坡道平面,3100000,36.07
RPVSMLKMJHIFFAA57CB,坡道平面,3100000,36.07
RPVSMLKMJHIFFAA57CB,坡道平面,1400000,36.07
RPRTMLKMJHIFFAA27CB,坡道平面,3250000,36.07
RPRTMLKMJHIFFAA27CB,坡道平面,2900000,36.07
RPRTMLKMJHIFFAA27CB,坡道平面,2900000,36.07
RPRTMLKMJHIFFAA27CB,坡道平面,1500000,36.07
RPXSMLKMJHIFFAA77CB,坡道平面,3350000,36.07
RPXSMLKMJHIFFAA77CB,坡道平面,3350000,36.07
RPXSMLKMJHIFFAA77CB,坡道平面,3200000,36.07
RPQTMLKMJHIFFAA17CB,坡道平面,3350000,36.07
RPQTMLKMJHIFFAA17CB,坡道平面,3200000,36.07
RPQTMLKMJHIFFAA17CB,坡道平面,3000000,36.07
RPWSMLKMJHIFFAA67CB,坡道平面,2900000,36.07
RPWSMLKMJHIFFAA67CB,坡道平面,2900000,36.07
RPWSMLKMJHIFFAA67CB,坡道平面,1700000,36.07
RPPTMLKMJHIFFAA07CB,坡道平面,3100000,36.07
RPPTMLKMJHIFFAA07CB,坡道平面,3250000,36.07
RPPTMLKMJHIFFAA07CB,坡道平面,1700000,36.07
RPOTMLKMJHIFFAA96CB,坡道平面,3350000,36.07
RPOTMLKMJHIFFAA96CB,坡道平面,3350000,36.07
RPOTMLKMJHIFFAA96CB,坡道平面,3200000,36.07
RPPRMLKMJHIFFCA07CB,塔式車位,1600000,.29
RPSRMLKMJHIFFCA37CB,塔式車位,1600000,.29
RPWRMLKMJHIFFCA77CB,塔式車位,1600000,.29
RPTNMLLMJHIFFAA96CB,坡道平面,3200000,36.07
RPTNMLLMJHIFFAA96CB,坡道平面,3350000,36.07
RPTNMLLMJHIFFAA96CB,坡道平面,1900000,36.07
RPSNMLLMJHIFFAA86CB,坡道平面,3250000,36.07
RPSNMLLMJHIFFAA86CB,坡道平面,2900000,36.07
RPSNMLLMJHIFFAA86CB,坡道平面,1500000,36.07
RPQNMLLMJHIFFAA66CB,坡道平面,3400000,36.07
RPQNMLLMJHIFFAA66CB,坡道平面,3250000,36.07
RPQNMLLMJHIFFAA66CB,坡道平面,3250000,36.07
RPQNMLLMJHIFFAA66CB,坡道平面,1800000,36.07
RPPNMLLMJHIFFAA56CB,坡道平面,2900000,36.07
RPPNMLLMJHIFFAA56CB,坡道平面,3100000,36.07
RPPNMLLMJHIFFAA56CB,坡道平面,1860000,36.07
RPRNMLLMJHIFFAA76CB,坡道平面,3250000,36.07
RPRNMLLMJHIFFAA76CB,坡道平面,1500000,36.07
RPRNMLLMJHIFFAA76CB,坡道平面,2900000,36.07
