編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLQJKIHFFAX27DA,坡道平面,0,
RPWNMLLKKIHFFAX76CA,坡道平面,0,
RPVNMLLKKIHFFAX66CA,坡道平面,0,
RPQNMLNKKIHFFAX09DA,坡道平面,0,
RPPOMLTKKIHFFAX07DA,坡道平面,0,
RPSNMLOLKIHFFAX86DA,坡道平面,0,
RPQOMLSKKIHFFAX96CA,坡道平面,0,
RPUNMLSKKIHFFAX27CA,坡道平面,0,
RPVNMLTKKIHFFAX57DA,坡道平面,0,
RPROMLSKKIHFFAX07CA,坡道平面,0,
RPQNMLSLKIHFFAX96CA,坡道平面,0,
RPPNMLMJJHIFFAX68DA,坡道平面,0,
RPPNMLPJJHIFFAX88CA,坡道平面,0,
RPPNMLLLKIHFFAX78CA,坡道平面,0,
RPPNMLSLKIHFFAX86CA,坡道平面,0,
RPSNMLRLKIHFFAX17DA,坡道平面,0,
RPQNMLTLKIHFFAX17DA,坡道平面,0,
RPPNMLQLKIHFFAX76DA,坡道平面,0,
RPUNMLMLKIHFFAX76CA,坡道平面,0,
RPOOMLQKJHIFFAX09CA,坡道平面,0,
RPRNMLRLKIHFFAX07DA,坡道平面,0,
RPRNMLTLKIHFFAX27DA,坡道平面,0,
RPPNMLTJJHIFFAX66CA,坡道平面,0,
RPUNMLLKJHIFFAX56DA,坡道平面,0,
RPQNMLLKJHIFFAX78DA,坡道平面,0,
RPPNMLPKJHIFFAX09DA,坡道平面,0,
RPQNMLNLJHIFFAX98CA,坡道平面,0,
RPPNMLKMJHIFFAX78DA,一樓平面,0,
RPPNMLRKJHIFFAX66DA,坡道平面,0,
RPPOMLLMJHIFFAX98DA,坡道平面,0,
RPRNMLQKJHIFFAX66CA,坡道平面,0,
RPUNMLQKJHIFFAX07DA,坡道平面,0,
RPUNMLLMJHIFFAX66CA,坡道平面,0,
RPUNMLOLJHIFFAX86CA,一樓平面,0,
RPVNMLSLJHIFFAX37CA,坡道平面,0,
RPOOMLKLKHIFFAX78DA,坡道平面,0,
