編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPTNMLOKJIHFFAW56CA,37,243.19,住商用,鋼筋混凝土造,64年10月15日,二層,一層 二層
RPSNMLPJJIHFFAW09CA,3,145.36,見其他登記事項,鋼筋混凝土造,98年11月12日,三層,一層 二層 三層
RPPNMLPJJIHFFAW88DA,,68.19,見其他登記事項,鋼筋混凝土造,101年8月9日,三層,三層
RPPNMLPJJIHFFAW88DA,,5.14,見其他登記事項,鋼筋混凝土造,101年8月9日,三層,
RPTNMLRJJIHFFAW86DA,,157.05,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPPNMLKMJIHFFAW58CA,,153.73,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPPNMLKMJIHFFAW58CA,,23.35,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPQNMLRLJIHFFAW76DA,30,100.23,住商用,鋼筋混凝土造,71年7月15日,三層,一層 二層 三層
RPVNMLLKKIHFFAW56CA,9,201.00,住家用,鋼筋混凝土造,92年4月23日,四層,一層 二層 三層 四層
RPQNMLPJKIHFFAW98CA,18,163.91,住家用,鋼筋混凝土加強磚造,84年4月29日,三層,一層 二層 三層
RPUNMLNJKIHFFAW56CA,,89.12,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,一層
RPUNMLNJKIHFFAW56CA,,5.00,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,
RPXNMLNJKIHFFAW86CA,,91.81,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,二層
RPXNMLNJKIHFFAW86CA,,5.08,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,
RPWNMLNJKIHFFAW76CA,,100.93,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,二層
RPWNMLNJKIHFFAW76CA,,11.05,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,
RPVNMLNJKIHFFAW66CA,,4.99,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,
RPVNMLNJKIHFFAW66CA,,89.12,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,二層
RPXNMLLKKIHFFAW76CA,,178.41,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPXNMLLKKIHFFAW76CA,,28.39,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPPNMLOJKIHFFAW78CA,13,135.93,住家用,鋼筋混凝土造,88年5月17日,三層,一層 二層 三層
RPSNMLMKKIHFFAW09DA,1,170.17,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPSNMLMKKIHFFAW09DA,1,27.08,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPPNMLNKKIHFFAW88DA,1,162.82,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPPNMLNKKIHFFAW88DA,1,24.74,見其他登記事項,鋼筋混凝土造,101年5月1日,三層,
RPQOMLLKKIHFFAW78CA,14,85.94,住家用,鋼筋混凝土造,87年9月11日,五層,五層
RPQOMLLKKIHFFAW78CA,14,15.19,見其他登記事項,鋼筋混凝土造,87年9月11日,五層,
RPRNMLOKKIHFFAW09CA,6,201.75,住家用,鋼筋混凝土造,96年3月27日,三層,一層 二層 三層
RPQNMLSKKIHFFAW76CA,32,114.86,住商用,鋼筋混凝土造,69年10月10日,三層,三層 一層 二層
RPQNMLLLKIHFFAW88DA,4,32.28,見其他登記事項,鋼筋混凝土造,98年5月20日,四層,一層
RPQNMLLLKIHFFAW88DA,4,7.88,見其他登記事項,鋼筋混凝土造,98年5月20日,四層,
RPOOMLSKKIHFFAW66CA,,91.81,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,一層
RPOOMLSKKIHFFAW66CA,,5.09,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,
RPPOMLSKKIHFFAW76CA,,91.81,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,三層
RPPOMLSKKIHFFAW76CA,,5.09,見其他登記事項,鋼筋混凝土造,101年9月18日,三層,
