編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLLKJIJFFCC97CC,源遠段,20.54,都市：住
RPSNMLOLJIJFFCC87DC,源遠段,35.32,都市：住
RPWOMLMJKIJFFCC97CC,武嶺段,.00,都市：住
RPQOMLLJKIJFFCC27CC,暖暖段東勢坑小段,.00,都市：住
RPROMLMJKIJFFCC47CC,暖暖段東勢坑小段,.00,都市：住
RPSNMLQJJHKFFCC87DC,麥金段,.00,都市：住
RPUOMLNLJHKFFCC97CC,源遠段,21.59,都市：住
RPQNMLKMJHKFFCC27CC,源遠段,.00,都市：商
RPPNMLLKKIJFFBC07CC,深美段,31.38,都市：住
RPQOMLKLJHKFFBC27DC,忠義段二小段,.00,都市：商
RPQOMLKLJHKFFBC27DC,忠義段二小段,.00,都市：商
RPWSMLMKJIJFFBC28CC,調和段,18.94,都市：住
RPVNMLOLJIJFFBC97CC,日新段二小段,.00,都市：商
RPVNMLOLJIJFFBC97CC,日新段二小段,.00,都市：商
RPRNMLRLJIJFFBC87CC,深澳坑段槓子寮小段,.00,都市：住
