編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLNJJIJFFDR09DA,潭墘段,.48,都市：住
RPWNMLNJJIJFFDR76DA,下宅子段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIJFFDR98DA,潭墘段,86.02,都市：住
RPRNMLOJJIJFFDR98DA,潭墘段,16.20,都市：住
RPPNMLOJJIJFFBR58DA,六重溪段,3534.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRJJIJFFDR96DA,竹橋段,1779.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJJIJFFBR88DA,竹子門段,1989.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLNJJIJFFBR88DA,竹子門段,936.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLNJJIJFFBR88DA,竹子門段,3505.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLNJJIJFFBR88DA,竹子門段,2625.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPRNMLRJJIJFFDR66DA,文化段,76.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKJIJFFBR56DA,嘉安段,3923.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRKJIJFFBR56DA,嘉安段,3692.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRKJIJFFBR66DA,嘉安段,3136.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRKJIJFFBR66DA,嘉安段,3236.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFAD07DA,協進段,71.00,都市：住
RPQNMLOKJIJFFBR78DA,詔安段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLOJJIJFFHR66DA,永仁段,70.70,都市：住
RPXNMLLKJIJFFFR07EA,下湖段,764.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLQJJIJFFAD87CA,延平段,42.12,都市：住
RPXOMLPJJIJFFCD28DA,仁和段,53.60,都市：住
RPPOMLNJJIJFFCD27DA,東光段,20.76,都市：商
RPPOMLNJJIJFFCD27DA,東光段,.12,都市：商
RPWNMLPJJIJFFAD87DA,仁愛段,32.30,都市：住
RPOOMLPJJIJFFAD17DA,東豐段,42.02,都市：住
RPUNMLPJJIJFFAD57CA,南寧段,44.06,都市：住
RPTNMLNKJIJFFAD37CA,金華段,16.12,都市：住
RPWPMLNJJIJFFAD77CA,小北段,.46,都市：住
RPWPMLNJJIJFFAD77CA,小北段,79.80,都市：住
RPWPMLNJJIJFFAD77CA,小北段,1.75,都市：住
RPRPMLMKJIJFFAD27CA,正興段,70.00,都市：住
RPVPMLNJJIJFFAD67CA,金華段,18.34,都市：商
RPVNMLKKJIJFFAD27CA,金華段,14.52,都市：商
RPSOMLPKJIJFFAD57CA,金華段,22.66,都市：住
RPRNMLPJJIJFFBD37CA,安慶段,217.73,都市：住
RPRNMLPJJIJFFBD37CA,安慶段,30.86,都市：其他
RPVNMLOJJIJFFBD67CA,科工段,1.86,都市：住
RPVNMLOJJIJFFBD67CA,科工段,10.78,都市：住
RPVNMLOJJIJFFBD67CA,科工段,181.00,都市：住
RPVNMLOJJIJFFBD67CA,科工段,60.80,都市：住
RPUNMLNKJIJFFAD47CA,正興段,111.00,都市：住
RPQNMLQLJIJFFAD47CA,新南段,10.60,都市：商
