編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJJIJFFER98CC,番子寮段,11276.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPSNMLPJJIJFFER76CC,海寮段,201.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIJFFHR37CC,中興段,.00,都市：住
RPTNMLLJJIJFFAD27CC,建興段,117.00,都市：住
RPSNMLLJJIJFFAD17CC,建興段,117.00,都市：住
RPQNMLLJJIJFFAD96CC,小北段,91.63,都市：住
RPUNMLQJJIJFFAD87CC,開元段,.00,都市：商
RPSNMLQJJIJFFAD67CC,實踐段,.00,都市：住
RPPOMLQJJIJFFAD47CC,上鯤鯓,19.76,都市：住
RPQNMLQJJIJFFFR76CC,正義段,.00,都市：住
RPPNMLSJJIJFFER76CC,大榮段,66.87,都市：其他
RPPNMLRJJIJFFAD47CC,實踐段,325.07,都市：住
RPPNMLSJJIJFFAD57CC,延平段,42.11,都市：其他
RPQOMLRJJIJFFAD67CC,金華段,21.06,都市：住
RPPNMLLKJIJFFAD96CC,金華段,.00,都市：住
RPTOMLLKJIJFFAD47CC,南寧段,15.00,都市：商
RPTOMLLKJIJFFAD47CC,南寧段,62.00,都市：商
RPTOMLLKJIJFFAD47CC,南寧段,9.00,都市：商
RPRNMLSJJIJFFHR27CC,頂東段,552.00,都市：其他
RPRNMLSJJIJFFHR27CC,頂東段,406.68,都市：其他
RPPNMLSJJIJFFHR07CC,成功段,23.89,都市：住
RPQNMLRJJIJFFHR17DC,蜈蜞潭段,99.00,都市：住
RPWNMLRJJIJFFCD38CC,東安段,.00,都市：住
RPVNMLRJJIJFFCD28CC,精忠段,.00,都市：住
RPPPMLMKJIJFFAD27CC,古堡段,68.38,都市：其他
RPQOMLRJJIJFFDR86DC,文化段,16.50,非都市：特定農業區 ; 非都市編定：水利用地
RPSOMLRJJIJFFDR07DC,佳里段,70.00,都市：住
RPROMLRJJIJFFDR96DC,佳里段,111.00,都市：住
RPROMLMKJIJFFER56CC,新吉段,205.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKJIJFFFR66CC,鍾厝段,264.19,都市：住
RPQPMLNKJIJFFAD47CC,正興段,.00,都市：住
RPQNMLOKJIJFFAD37CC,金華段,.00,都市：住
RPQNMLOKJIJFFAD37CC,金華段,.00,都市：住
RPUPMLNKJIJFFAD87CC,小北段,.00,都市：住
RPWPMLNKJIJFFAD08CC,金華段,.00,都市：住
RPSNMLMKJIJFFHR86CC,鹽北段,.00,都市：工
RPSNMLMKJIJFFHR86CC,鹽北段,.00,都市：工
RPSNMLOKJIJFFAD57CC,臨安段,.00,都市：住
RPUNMLOKJIJFFAD77CC,北安段,.00,都市：住
RPVOMLOKJIJFFAD97CC,開元段,.00,都市：住
RPXOMLOKJIJFFAD18CC,建興段,.00,都市：住
RPXOMLOKJIJFFAD18CC,建興段,.00,都市：住
RPSNMLOKJIJFFDR76DC,南海段,160.83,都市：住
RPXNMLPKJIJFFAD18CC,金華段,.00,都市：住
RPSOMLNKJIJFFCD77CC,新興段,.00,都市：住
RPTOMLNKJIJFFCD87CC,德高段,.00,都市：住
RPTOMLPKJIJFFAD87CC,金華段,112.00,都市：住
RPPNMLOKJIJFFHR76CC,南工段,6.79,都市：住
RPTNMLOKJIJFFHR17CC,六合段,.00,都市：住
RPTNMLOKJIJFFHR17CC,六合段,.00,都市：住
RPVNMLOKJIJFFHR37CC,成功段,.00,都市：住
RPTNMLMKJIJFFBD57CC,國安段,40.91,都市：住
RPUNMLMKJIJFFCD77CC,鹽埕段,.00,都市：住
RPSOMLMKJIJFFCD67CC,府連段,.00,都市：商
RPSNMLPKJIJFFCD87CC,光明段,.00,都市：住
RPPPMLRKJIJFFAD77CC,武聖段,17.29,都市：住
RPXNMLRKJIJFFAD38CC,延平段,72.00,都市：住
RPRNMLRKJIJFFAD87DC,新南段,209.83,都市：商
RPRNMLRKJIJFFAD87DC,新南段,488.69,都市：商
RPRNMLRKJIJFFAD87DC,新南段,491.40,都市：商
RPRNMLRKJIJFFAD87DC,新南段,131.28,都市：商
RPRNMLRKJIJFFAD87DC,新南段,178.59,都市：商
RPRNMLRKJIJFFHR27CC,信義段,77.65,都市：住
RPSNMLRKJIJFFHR37CC,成功段,.00,都市：住
RPQNMLSKJIJFFFR07CC,新工段,8651.81,都市：其他
RPPNMLPKJIJFFER56CC,信義段,90.56,都市：住
RPXNMLTKJIJFFBD68CC,科工段,57.37,都市：其他
RPXNMLTKJIJFFBD68CC,科工段,165.20,都市：其他
RPXNMLTKJIJFFBD68CC,科工段,1.86,都市：其他
RPTNMLTKJIJFFAD18CC,新南段,150.00,都市：其他
RPWNMLKLJIJFFAD67CC,新南段,.00,都市：住
RPVNMLKLJIJFFAD57CC,中正段,.00,都市：住
RPRNMLRKJIJFFCD97CC,鹽埕段,.00,都市：住
RPTNMLRKJIJFFCD18CC,德高段,12.00,都市：其他
RPPNMLSKJIJFFCD87CC,光明段,12.00,都市：商
RPPNMLTKJIJFFCD97CC,竹篙厝段,19.43,都市：住
RPXNMLKLJIJFFCD97CC,鹽埕段,.00,都市：住
RPTNMLKLJIJFFCD57CC,裕東段,.00,都市：住
RPRNMLKLJIJFFAD17CC,新南段,4.23,都市：住
RPSNMLKLJIJFFAD27CC,中山段,.00,都市：住
RPTNMLKLJIJFFAD37CC,南寧段,.00,都市：住
RPROMLKLJIJFFCD47CC,虎尾寮段,.00,都市：住
RPXNMLKLJIJFFHR27CC,鹽北段,.00,都市：工
RPXNMLKLJIJFFHR27CC,鹽北段,.00,都市：工
RPQOMLKLJIJFFHR66CC,成功段,.00,都市：住
RPWNMLKLJIJFFHR17CC,南工段,.00,都市：住
RPXNMLLLJIJFFHR37CC,頂南段,.00,都市：住
RPRNMLLLJIJFFHR76CC,南新段,.00,都市：住
RPXNMLLLJIJFFAD97DC,富台段,43.00,都市：住
RPRNMLLLJIJFFCD47CC,光明段,14.54,都市：商
RPPNMLLLJIJFFCD27CC,大同段,.00,都市：其他
RPVNMLLLJIJFFAD67CC,金華段,.00,都市：其他
RPTNMLLLJIJFFCD67CC,大同段,.00,都市：其他
RPWOMLOLJIJFFAD18CC,北安段,123.30,都市：商
RPXOMLOLJIJFFAD28CC,觀音段,60.14,都市：住
RPUOMLOLJIJFFHR57DC,六甲頂段,.00,都市：住
RPUNMLPLJIJFFHR47CC,成功段,.00,都市：住
RPUNMLOLJIJFFHR47DC,大灣段,92.00,都市：住
RPUNMLOLJIJFFHR47DC,大灣段,4.00,都市：住
RPWOMLPLJIJFFAD28CC,建興段,123.00,都市：住
RPTOMLQLJIJFFAD08CC,保安段,86.00,都市：住
RPVOMLQLJIJFFAD28CC,金華段,11.15,都市：住
RPTOMLRLJIJFFAD18CC,開元段,.00,都市：商
RPXNMLKLJIJFFAD77CC,金城段,.00,都市：住
RPVNMLSLJIJFFCD58CC,竹篙厝段,5327.00,都市：商
RPSNMLSLJIJFFAD08CC,新南段,.00,都市：住
RPTNMLSLJIJFFAD18CC,金華段,.00,都市：住
RPUNMLSLJIJFFAD28CC,康樂段,.00,都市：住
RPUNMLSLJIJFFAD28CC,康樂段,.00,都市：住
RPPNMLTLJIJFFAD87CC,裕民段,.00,都市：住
RPPNMLTLJIJFFHR37CC,頂中段,1461.63,都市：工
RPPNMLNLJIJFFER09CC,福壽段,83.51,都市：住
RPSNMLOLJIJFFER86CC,信義段,90.56,都市：住
RPTNMLOLJIJFFER96CC,信義段,90.56,都市：住
RPRNMLMJKIJFFER09CC,潭頂段,347.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJKIJFFHR27CC,蔦松段,.00,都市：住
RPQNMLRLJIJFFBD87CC,安慶段,.00,都市：住
RPUNMLMJKIJFFAD57CC,金華段,.00,都市：商
RPTOMLMJKIJFFAD57CC,協進段,.00,都市：住
RPTOMLMJKIJFFAD57CC,協進段,.00,都市：住
RPPOMLOJKIJFFHR86CC,六甲頂段,.00,都市：住
RPXNMLOJKIJFFHR57CC,六甲頂段,.00,都市：住
RPRNMLSLJIJFFBD08CC,安西段,.00,都市：住
RPQOMLNJKIJFFAD37CC,青年段,.00,都市：住
RPSNMLSLJIJFFBD18CC,海北段,.00,都市：住
RPSNMLSLJIJFFBD18CC,海北段,.00,都市：住
RPSNMLSLJIJFFBD18CC,海北段,.00,都市：住
RPOPMLPJKIJFFHR96CC,南新段,.00,都市：住
RPOPMLPJKIJFFHR96CC,南新段,.00,都市：住
RPOOMLPJKIJFFBD47CC,和館段,6.46,都市：住
RPOOMLPJKIJFFBD47CC,和館段,.12,都市：住
RPOOMLPJKIJFFBD47CC,和館段,89.14,都市：住
RPOOMLPJKIJFFBD47CC,和館段,.12,都市：住
RPOOMLPJKIJFFBD47CC,和館段,3.53,都市：住
RPSNMLQJKIJFFAD77CC,北元段,96.41,都市：其他
RPTNMLQJKIJFFAD87CC,中正段,4.31,都市：其他
RPVNMLOJKIJFFER07CC,新豐段,96.60,都市：其他
RPQNMLOJKIJFFER56CC,善成段,59.02,都市：其他
RPQNMLOJKIJFFER56CC,善成段,23.43,都市：其他
RPRNMLQJKIJFFHR17CC,南工段,.00,都市：住
RPXNMLQJKIJFFAD28CC,頂美段,39.43,都市：其他
RPXNMLQJKIJFFAD28CC,頂美段,80.20,都市：其他
RPQOMLSJKIJFFFR17CC,後壁段,.00,都市：住
RPQOMLTJKIJFFBD08CC,怡中段,81.80,都市：住
RPOOMLMJKIJFFCD27CC,光明段,26.31,都市：住
RPSNMLTJKIJFFCD28CC,虎尾寮段,.00,都市：住
RPVPMLSJKIJFFAD48CC,萬昌段,.00,都市：住
RPXNMLLJKIJFFCD97CC,光明段,41.98,都市：住
RPVNMLLJKIJFFCD87DC,竹篙厝段,1587.95,都市：住
RPPOMLOJKIJFFCD67DC,東寧段,505.00,都市：住
RPTNMLKKKIJFFCD57CC,新東段,.00,都市：住
RPVNMLMKKIJFFAD77CC,金華段,.00,都市：住
RPUNMLMKKIJFFAD67CC,中正段,.00,都市：住
RPTNMLMKKIJFFAD57CC,金城段,.00,都市：住
RPUOMLKKKIJFFAD57CC,延平段,28.42,都市：其他
RPTNMLTJKIJFFAD18CC,仁愛段,.00,都市：住
RPPOMLKKKIJFFAD07CC,臨安段,194.00,都市：住
RPPOMLKKKIJFFAD07CC,臨安段,14.00,都市：住
RPPOMLKKKIJFFAD07CC,臨安段,58.00,都市：住
RPQOMLMKKIJFFAD37CC,金華段,.00,都市：住
RPOOMLMKKIJFFAD17CC,保安段,.00,都市：住
RPVNMLQKKIJFFHR67CC,南工段,.00,都市：住
RPWNMLPKKIJFFAD18CC,金華段,20.22,都市：其他
RPPNMLPKKIJFFER66CC,華興段,83.31,都市：住
RPWNMLKKKIJFFCD87CC,育樂段,32.93,都市：住
RPUNMLKKKIJFFCD67CC,虎尾寮段,77.00,都市：其他
RPUNMLKKKIJFFCD67CC,虎尾寮段,72.00,都市：其他
RPVNMLSKKIJFFAD38CC,新南段,129.00,都市：住
RPSNMLSKKIJFFCD28CC,新東段,92.00,都市：住
RPQNMLSKKIJFFAD87CC,新南段,56.67,都市：住
RPUOMLMKKIJFFCD97CC,龍山段,.00,都市：住
RPTOMLMKKIJFFCD87CC,光明段,.00,都市：住
RPTOMLRKKIJFFCD38CC,仁和段,43.00,都市：其他
RPWOMLTKKIJFFHR18CC,蜈蜞潭段,.00,都市：住
RPPOMLTKKIJFFAD97CC,金城段,11.14,都市：住
RPOPMLSKKIJFFHR37CC,蜈蜞潭段,1.73,都市：住
