編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNJJIJFFCB27DC,黎明段,12.35,都市：住
RPWOMLNJJIJFFCB87CC,三塊厝段,75.90,都市：住
RPOQMLNJJIJFFCB27CC,國安段,13.65,都市：住
RPROMLNJJIJFFCB37CC,黎明段,12.07,都市：住
RPTOMLNJJIJFFCB57CC,中正段,7.20,都市：商
RPQNMLLJJIJFFCB96CC,大新段,16.37,都市：商
RPQOMLOJJIJFFBB37DC,松茂段,28.09,都市：住
RPQPMLNJJIJFFBB27CC,東山段,109.00,都市：住
RPPOMLOJJIJFFBB27DC,仁美段,43.00,都市：住
RPRSMLOJJIJFFCB87CC,何厝段,74.00,都市：商
RPRSMLOJJIJFFCB87CC,何厝段,238.00,都市：商
RPWNMLPJJIJFFBB87CC,北屯段,.00,非都市： ; 非都市編定：
RPSNMLPJJIJFFBB47CC,松茂段,70.00,都市：住
RPUOMLOJJIJFFBB77DC,太祥段,83.54,都市：住
RPUOMLOJJIJFFBB77DC,太祥段,19.77,都市：住
RPRNMLLJJIJFFAB86CC,後子段,132.63,都市：商
RPQPMLPJJIJFFAB37CC,下橋子頭段,3.68,都市：商
RPOPMLPJJIJFFAB17CC,下橋子頭段,1.83,都市：商
RPPWMLNJJIJFFAB77CC,大益段,21.39,都市：住
RPROMLOJJIJFFBB37CC,東山段,71.63,都市：住
RPOPMLOJJIJFFAB07CC,大益段,21.34,都市：住
RPUNMLPJJIJFFAB67DC,樹子腳段,1436.00,都市：住
RPRPMLQJJIJFFBB67CC,北屯段,22.05,都市：住
RPRRMLQJJIJFFCB97CC,中正段,9.73,都市：商
RPVNMLPJJIJFFAB77DC,土庫段,24.00,都市：住
RPVNMLPJJIJFFAB77DC,土庫段,51.00,都市：住
RPOOMLPJJIJFFBB17CC,乾溝子段,75.00,都市：住
RPUOMLPJJIJFFBB77CC,文正段,69.00,都市：其他
RPRQMLPJJIJFFBB67CC,文正段,69.00,都市：其他
RPXNMLRJJIJFFAB08CC,麻園頭段,212.41,都市：住
RPWNMLRJJIJFFBB08CC,賴厝段,4.28,都市：商
RPWNMLRJJIJFFBB08CC,邱厝子段,3.43,都市：商
RPWNMLRJJIJFFAB97CC,麻園頭段,16.35,都市：住
RPPOMLRJJIJFFAB37CC,麻園頭段,14.40,都市：住
RPSOMLRJJIJFFAB67CC,半平厝段,15.38,都市：住
RPXRMLQJJIJFFCB68DC,惠安段,106.74,都市：住
RPORMLRJJIJFFCB87DC,南屯段,70.00,都市：住
RPXRMLRJJIJFFCB68CC,惠來厝段,5.32,都市：住
RPWRMLRJJIJFFCB58CC,永富段,1102.30,都市：住
