編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQLJIJFFBK58CC,文發段,172.57,都市：住
RPVNMLNKJIJFFFK98CC,東民段,919.06,都市：住
RPPNMLLJKIJFFFK18CC,田寮段二小段,128.00,都市：工
RPRNMLOLJIJFFFK78CC,田寮段一小段,2520.00,都市：住
RPRNMLOLJIJFFFK78CC,田寮段一小段,890.00,都市：住
RPRNMLRLJIJFFBK68CC,芒埔段,90.00,都市：住
RPWNMLRKJIJFFBK09CC,苗栗段,5.41,都市：住
RPUNMLQKKIJFFFK76DC,田寮段二小段,161.00,都市：工
RPTNMLKKJIJFFDK38DC,天聲段,84.57,都市：住
RPPPMLOLKIJFFDK78DC,竹南段二小段,36.30,都市：工
RPTOMLPJJIJFFDK88DC,竹南段二小段,.00,都市：其他
RPSNMLNJKIJFFDK48CC,東平段,59.03,都市：住
RPSNMLNJKIJFFDK48CC,東平段,2.99,都市：住
RPUNMLNKJIJFFDK68CC,新生段,77.72,都市：住
RPUNMLNKJIJFFDK68CC,新生段,7.46,都市：住
RPUNMLNKJIJFFDK68CC,新生段,6.19,都市：住
RPUNMLNKJIJFFDK68CC,新生段,41.14,都市：住
RPUNMLNKJIJFFDK68CC,新生段,401.89,都市：住
RPTNMLPJKIJFFFK98CC,蟠桃段山下小段,66.11,都市：商
RPPNMLPKJHKFFBK18CC,恭敬段,33.30,都市：住
RPVNMLSJJHKFFBK98CC,苗栗段,24.07,都市：住
RPQOMLSLJHKFFFK56CC,中央段,82.27,都市：住
RPPOMLPKJHKFFFK68CC,東民段,37.14,都市：住
RPPNMLRJJHKFFDK48CC,廣源段,4488.80,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLRJJHKFFDK48CC,廣源段,1505.06,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLPKJHKFFDK88CC,新生段,14.41,都市：商
