編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRJJIJFFAO66CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJJIJFFAO58CC,信義段,.00,都市：商
RPRNMLTJJIJFFAO98CC,武陵段,.00,都市：住
RPWPMLKKJIJFFAO88CC,民主段一小段,.00,都市：商
RPWNMLQJJIJFFAO56CC,東明段,.00,都市：住
RPOPNLPJJIJFFAO68DC,中興段,2405.00,都市：工
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商
RPSNMLRJJIJFFAO88CC,南門段一小段,.00,都市：商
RPVNMLTJJIJFFAO76CC,虎林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJJIJFFAO98CC,新興段,.00,都市：住
RPTNMLRJJIJFFAO98CC,新興段,.00,都市：住
RPTNMLTJJIJFFAO56CC,關東段,99.00,都市：住
RPUQMLKKJIJFFAO78CC,復中段,25.06,都市：住
RPWQMLKKJIJFFAO98CC,中華段,.00,都市：住
RPUOMLMKJIJFFAO98EC,中央段,161.00,都市：住
RPUOMLMKJIJFFAO98EC,中央段,21.00,都市：住
RPUOMLMKJIJFFAO98EC,中央段,11.00,都市：住
RPWRMLMKJIJFFAO66CC,光復段,.00,都市：住
RPWRMLMKJIJFFAO66CC,光復段,.00,都市：住
RPQQMLNKJIJFFAO68CC,東門段二小段,.00,都市：商
RPQQMLNKJIJFFAO68CC,東門段二小段,.00,都市：商
RPPNMLPKJIJFFAO48CC,和平段,.00,都市：住
RPQNMLPKJIJFFAO58CC,崙子段,.00,都市：住
RPRNMLQKJIJFFAO78CC,柴橋段,.00,都市：其他
RPSNMLQKJIJFFAO88CC,聚吉段,.00,都市：其他
RPSNMLQKJIJFFAO88CC,中雅段,.00,都市：住
RPVNMLQKJIJFFAO56CC,建華段,.00,都市：住
RPPOMLTKJIJFFAO98CC,隆恩段,113.52,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLQKJIJFFAO09CC,國道段,.00,都市：住
RPUNMLQKJIJFFAO09CC,國道段,.00,都市：住
RPTNMLQKJIJFFAO98CC,自由段,.00,都市：住
RPQQMLLLJIJFFAO58CC,長春段,.00,都市：住
RPUOMLQLJIJFFAO66CC,民主段,.00,都市：住
RPWOMLQLJIJFFAO86CC,光復段,.00,都市：住
RPSOMLQLJIJFFAO09CC,東山段一小段,.00,都市：住
RPPNMLLLJIJFFAO18CC,長春段,.00,都市：其他
RPROMLQLJIJFFAO98CC,光華段,.00,都市：商
RPXNMLSLJIJFFAO17DC,長春段,36.02,都市：其他
RPVQMLRLJIJFFAO07CC,關東段,.00,都市：住
RPSPMLRLJIJFFAO86EC,美山段,.00,都市：住
RPQPMLLJKIJFFAO38CC,東光段,627.00,都市：商
RPQPMLLJKIJFFAO38CC,東光段,1406.00,都市：商
RPWNMLNJKIJFFAO98CC,親仁段二小段,.00,都市：住
RPXNMLNJKIJFFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNJKIJFFAO68CC,東橋段,.00,都市：住
RPPNMLTLJIJFFAO98CC,崙子段,.00,都市：住
RPPNMLTLJIJFFAO98CC,崙子段,.00,都市：住
RPSNMLTLJIJFFAO66CC,北門段,.00,都市：商
RPSNMLTLJIJFFAO66CC,北門段,.00,都市：住
RPRNMLTLJIJFFAO56CC,柴橋段,.00,都市：其他
RPWNMLTLJIJFFAO07CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLJIJFFAO09CC,新興段一小段,.00,都市：住
RPVNMLTLJIJFFAO96CC,北門段,.00,都市：其他
RPPWMLSJKIJFFAO07CC,竹蓮段,.00,都市：商
RPUNMLTLJIJFFAO86CC,光復段,.00,都市：住
RPQNMLRJKIJFFAO78CC,南門段四小段,.00,都市：商
RPSWMLSJKIJFFAO37CC,柴橋段,.00,都市：其他
RPOWMLSJKIJFFAO96CC,科園段科園小段,83.00,都市：住
RPTPMLSJKIJFFAO76CC,關東段,.00,都市：商
RPTNMLTLJIJFFAO76CC,復中段,.00,都市：商
RPSRMLOJKIJFFAO09CC,金山段,.00,都市：住
RPSRMLOJKIJFFAO09CC,金山段,.00,都市：住
RPQPMLSJKIJFFAO09CC,柑林段,138.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTWMLSJKIJFFAO47CC,光華段,.00,都市：住
RPUOMLTJKIJFFAO07EC,東橋段,.00,都市：住
RPXOMLMKKIJFFAO56CC,科學段一小段,.00,都市：住
RPOPMLMKKIJFFAO38CC,竹蓮段,.00,都市：住
RPOQMLPKKIJFFAO78CC,新興段,.00,都市：住
RPQNMLNKKIJFFAO48CC,親仁段二小段,.00,都市：住
RPTNMLNKKIJFFAO78CC,民主段,.00,都市：商
RPVNMLNKKIJFFAO98CC,福林段,.00,都市：住
RPWPMLPKKIJFFAO86CC,竹蓮段,.00,都市：住
RPSOMLPKKIJFFAO56EC,福林段,130.00,都市：住
RPUNMLSKKIJFFAO76CC,樹下段,21.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKKIJFFAO76CC,樹下段,58.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRKKIJFFAO66CC,東橋段,.00,都市：住
RPSPMLRKKIJFFAO66CC,東橋段,.00,都市：住
RPSPMLRKKIJFFAO66CC,東橋段,.00,都市：住
RPQOMLQKKIJFFAO88CC,國道段,.00,都市：住
RPPNMLKLKIJFFAO18CC,柴橋段,.00,都市：其他
RPQNMLKLKIJFFAO28CC,醫專段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKLKIJFFAO68CC,西門段三小段,.00,都市：商
RPVNMLKLKIJFFAO78CC,福林段,.00,都市：住
RPPQMLPKKIJFFAO88CC,竹蓮段,.00,都市：商
RPRNMLKLKIJFFAO38CC,中華段,.00,都市：住
RPTNMLKLKIJFFAO58CC,崙子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKLKIJFFAO88CC,東明段,.00,都市：住
RPUNMLNLKIJFFAO98CC,中雅段,.00,都市：商
RPXNMLTLKIJFFAO27CC,光復段,54.00,都市：住
RPUOMLMLKIJFFAO98CC,榮光段一小段,.00,都市：住
RPOOMLKMKIJFFAO28CC,新興段,.00,都市：住
RPPOMLMLKIJFFAO48CC,長春段,.00,都市：住
RPTNMLKMKIJFFAO68CC,復中段,.00,都市：商
RPTOMLQLKIJFFAO66CC,柴橋段,.00,都市：其他
RPTOMLQLKIJFFAO66CC,柴橋段,.00,都市：其他
RPWOMLKMKIJFFAO09CC,成功段,.00,都市：住
RPQPMLPLKIJFFAO98CC,光復段,.00,都市：住
RPSPMLPLKIJFFAO56CC,科園段龍山小段,.00,都市：住
RPWPMLPLKIJFFAO96CC,和平段,.00,都市：住
RPXPMLKMKIJFFAO66CC,科園段龍山小段,91.00,都市：住
RPRQMLSJJHKFFAO56CC,曲溪段,.00,都市：住
RPRNMLQJJHKFFAO68CC,新興段,.00,都市：住
RPROMLQJJHKFFAO78CC,新興段,.00,都市：住
