編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,77.00,都市：住
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,19.06,都市：住
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,1.00,都市：住
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,31.00,都市：住
RPPNMLQJJIJFFAI67CA,下埤段,309.50,都市：農
RPPNMLQJJIJFFAI67CA,下埤段,1699.65,都市：農
RPOOMLPJJIJFFAI57CA,西門段六小段,6.13,都市：住
RPOOMLPJJIJFFAI57CA,西門段六小段,10.51,都市：住
RPUNMLPJJIJFFAI08CA,車店段車店小段,170.00,都市：住
RPOOMLNKJIJFFAI47CA,竹圍子段,48.00,都市：其他
RPSNMLSKJIJFFAI28CA,鳥岫段,2425.26,都市：農
RPSNMLSKJIJFFAI28CA,鳥岫段,2425.26,都市：農
RPSNMLSKJIJFFAI28CA,鳥岫段,43.53,都市：農
RPSNMLSKJIJFFAI28CA,鳥岫段,43.53,都市：農
RPSNMLMLJIJFFAI77CA,盧厝段,160.00,都市：住
RPSNMLMLJIJFFAI77CA,盧厝段,5.00,都市：住
RPSNMLMLJIJFFAI77CA,盧厝段,4.27,都市：住
RPSNMLMLJIJFFAI77CA,盧厝段,.40,都市：住
RPSNMLMLJIJFFAI77CA,盧厝段,.17,都市：住
RPVNMLPJJIJFFAI18CA,短竹段,683.00,都市：住
RPWNMLPKJIJFFAI38CA,短竹段,6.79,都市：住
RPTNMLPKJIJFFAI08CA,下路頭段,70.00,都市：住
RPPOMLPKJIJFFAI77CA,元段五小段,38.00,都市：商
RPPNMLMKJIJFFAI37CA,太平段,71.00,都市：住
RPTNMLNKJIJFFAI87CA,北社尾段,82.00,都市：住
RPVNMLNKJIJFFAI08CA,車店段,9.14,都市：住
RPPNMLNLJIJFFAI57CA,劉厝段劉厝小段,68.00,都市：住
RPVOMLPJJIJFFAI28CA,車店段,47.00,都市：住
RPVOMLPJJIJFFAI28CA,車店段,42.00,都市：住
RPVOMLPJJIJFFAI28CA,車店段,42.00,都市：住
RPVOMLPJJIJFFAI28CA,車店段,39.00,都市：住
RPXOMLPJJIJFFAI48CA,車店段,72.00,都市：住
RPRNMLOKJIJFFAI77CA,下路頭段,4.89,都市：住
RPSNMLPJJIJFFAI97DA,劉厝段劉厝小段,66.00,都市：住
RPSOMLPJJIJFFAI97CA,下路頭段,105.00,都市：住
RPTNMLOJJIJFFAI08EA,竹圍子段,16.84,都市：住
RPRNMLQJJIJFFAI87CA,中庄段,73.10,都市：住
RPSNMLQJJIJFFAI97CA,竹圍子段三小段,11.05,都市：住
RPTNMLRJJIJFFAI38EA,西門段一小段,14.94,都市：商
RPTNMLRJJIJFFAI38EA,新富段一小段,21.51,都市：商
RPOOMLLJKIJFFAI27CA,竹圍子段二小段,9.56,都市：住
RPUNMLRJJIJFFAI28CA,東川段,1.43,都市：住
RPQNMLQJJIJFFAI97EA,南門段三小段,1.00,都市：住
RPTNMLSLJIJFFAI48CA,盧厝段,90.00,都市：農
RPTNMLSLJIJFFAI48CA,盧厝段,281.00,都市：農
RPTNMLSLJIJFFAI48CA,盧厝段,280.00,都市：農
RPSNMLSJJIJFFAI18CA,白川段,60.00,都市：住
RPSNMLSJJIJFFAI18CA,白川段,50.00,都市：住
RPSNMLSJJIJFFAI18CA,白川段,26.00,都市：住
RPTNMLQJJIJFFAI28EA,盧厝段,9.25,都市：住
RPSNMLRKJIJFFAI18CA,竹圍子段,11.45,都市：住
RPRNMLMLJIJFFAI67CA,竹圍子段一小段,12.72,都市：住
RPTNMLSJJIJFFAI28CA,興村段,78.00,都市：住
RPTNMLSKJIJFFAI38CA,民族段二小段,16.28,都市：住
RPOOMLSKJIJFFAI97CA,車店段車店小段,119.00,都市：住
RPOOMLSKJIJFFAI97CA,車店段車店小段,22.38,都市：住
RPPNMLSKJIJFFAI97CA,盧厝段,100.00,都市：住
RPPNMLSKJIJFFAI97CA,盧厝段,1.00,都市：住
RPSOMLQJJIJFFAI08CA,盧厝段,15.30,都市：住
RPSNMLPKJIJFFAI97CA,車店段,4.05,都市：住
RPSNMLPKJIJFFAI97CA,白川段,42.09,都市：住
RPRNMLKKJIJFFAI57EA,北社尾段保安小段,43.00,都市：住
RPTNMLNJKIJFFAI87CA,埤子頭段,68.50,都市：住
RPTNMLNJKIJFFAI87CA,埤子頭段,68.50,都市：住
RPWNMLLKJIJFFAI97CA,北社尾段,12.32,都市：住
RPOOMLLKJIJFFAI27CA,埤子頭段,23.26,都市：住
RPOOMLLKJIJFFAI27CA,埤子頭段,5.33,都市：住
RPSNMLLKJIJFFAI67DA,育人段,72.32,都市：住
RPXNMLMJKIJFFAI18CA,盧厝段,70.71,都市：住
RPQOMLLLJIJFFAI77EA,劉厝段,22.00,都市：住
RPQOMLLLJIJFFAI77EA,劉厝段,90.00,都市：住
RPQOMLLLJIJFFAI77EA,劉厝段,.38,都市：住
RPOOMLLLJIJFFAI57EA,劉厝段,22.00,都市：住
RPOOMLLLJIJFFAI57EA,劉厝段,96.00,都市：住
RPOOMLLLJIJFFAI57EA,劉厝段,.38,都市：住
RPOOMLLLJIJFFAI57EA,劉厝段,4.00,都市：住
RPSOMLLLJIJFFAI97EA,劉厝段,22.00,都市：住
RPSOMLLLJIJFFAI97EA,劉厝段,96.00,都市：住
RPSOMLLLJIJFFAI97EA,劉厝段,.38,都市：住
RPTOMLLLJIJFFAI08EA,劉厝段,22.00,都市：住
RPTOMLLLJIJFFAI08EA,劉厝段,101.00,都市：住
RPTOMLLLJIJFFAI08EA,劉厝段,.38,都市：住
RPROMLNKJIJFFAI77CA,遠東段,104.00,都市：住
RPUOMLLLJIJFFAI18EA,劉厝段,22.00,都市：住
RPUOMLLLJIJFFAI18EA,劉厝段,108.00,都市：住
RPUOMLLLJIJFFAI18EA,劉厝段,.38,都市：住
RPWNMLLLJIJFFAI28EA,劉厝段,22.00,都市：住
RPWNMLLLJIJFFAI28EA,劉厝段,114.00,都市：住
RPWNMLLLJIJFFAI28EA,劉厝段,.38,都市：住
RPXNMLLLJIJFFAI38EA,劉厝段,22.00,都市：住
