編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJJIJFFAW56DA,寧古劃段,725.00,都市：其他
RPSNMLPJJIJFFAW66CA,蔡厝劃測段,600.02,都市：農
RPRNMLKKJIJFFAW78CA,東洲村段,476.00,都市：其他
RPQNMLLKJIJFFAW78CA,北二三劃測段,92.73,都市：其他
RPQNMLLKJIJFFAW78CA,北二三劃測段,102.09,都市：其他
RPQNMLLKJIJFFAW78CA,北二三劃測段,106.97,都市：其他
RPPOMLSKJIJFFAW96DA,中五劃段,467.00,都市：其他
RPQNMLOKJIJFFAW09CA,后湖段,1582.07,都市：其他
RPQNMLOKJIJFFAW09CA,后湖段,19798.75,都市：其他
RPQNMLOKJIJFFAW09CA,后湖段,3620.21,都市：其他
RPUNMLKKJIJFFAW09CA,中二劃段,62.11,都市：其他
RPOOMLKKJIJFFAW58CA,中二劃段,62.11,都市：其他
RPWNMLKKJIJFFAW66CA,中二劃段,62.11,都市：其他
RPSNMLOKJIJFFAW66CA,下后垵段,66.00,都市：住
RPSNMLRKJIJFFAW96CA,龍潭段,440.38,都市：農
RPRNMLRKJIJFFAW86CA,赤岑段,347.60,都市：農
RPUNMLOLJIJFFAW96CA,沙東劃段,600.04,都市：農
RPUNMLOLJIJFFAW96CA,沙東劃段,200.01,都市：農
RPUNMLOLJIJFFAW96CA,沙東劃段,200.01,都市：農
RPUNMLOLJIJFFAW96CA,鵲山段,619.43,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,206.48,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,206.48,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,452.74,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,150.91,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,150.91,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,1396.94,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,465.65,都市：其他
RPUNMLOLJIJFFAW96CA,鵲山段,465.65,都市：其他
RPQOMLKKJIJFFAW78CA,中二劃段,49.67,都市：其他
RPVNMLLKJIJFFAW66CA,中二劃段,63.37,都市：其他
RPUOMLKKJIJFFAW56CA,中二劃段,49.67,都市：其他
RPSOMLKKJIJFFAW98CA,中二劃段,49.67,都市：其他
RPWOMLKKJIJFFAW76CA,中二劃段,60.75,都市：其他
RPRNMLOJKIJFFAW66DA,舊金城段,117.30,都市：農
RPRNMLOJKIJFFAW66DA,舊金城段,753.00,都市：農
RPSNMLLKJIJFFAW09DA,烏土段,1081.00,都市：農
RPTNMLLKJIJFFAW09CA,寧安四劃段,1000.00,都市：農
RPPNMLNKJIJFFAW88CA,安西劃段,939.92,都市：農
RPQNMLKKJIJFFAW78DA,寧湖三劃段,913.00,都市：農
RPSOMLOKJIJFFAW76CA,后壟段,154.80,都市：其他
RPROMLOKJIJFFAW66CA,后壟段,154.80,都市：其他
RPVNMLOKJIJFFAW96CA,沙港劃段,1000.04,都市：農
RPWNMLOKJIJFFAW07CA,下后垵段,66.00,都市：住
RPQOMLOKJIJFFAW56CA,浦邊測段,660.51,都市：農
