編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLNJJIJFFAA27CA,興泰段三小段,18.24,都市：住
RPVOMLNJJIJFFBA37CA,臨沂段二小段,19.49,都市：住
RPUNMLOJJIJFFAA17CA,萬芳段二小段,.53,都市：住
RPUNMLOJJIJFFAA17CA,萬芳段二小段,64.86,都市：住
RPROMLOJJIJFFAA96CA,河堤段五小段,2.96,都市：商
RPROMLOJJIJFFAA96CA,河堤段五小段,.87,都市：住
RPROMLOJJIJFFAA96CA,河堤段五小段,.21,都市：商
RPROMLOJJIJFFAA96CA,河堤段五小段,1.76,都市：商
RPROMLOJJIJFFAA96CA,河堤段五小段,1.20,都市：商
RPROMLOJJIJFFAA96CA,河堤段五小段,1.10,都市：商
RPQNMLOJJIJFFAA76CA,河堤段三小段,14.08,都市：住
RPSOMLOJJIJFFAA07CA,興安段一小段,14.70,都市：住
RPSOMLOJJIJFFAA07CA,興安段一小段,3.32,都市：住
RPTOMLOJJIJFFAA17CA,興安段一小段,19.21,都市：住
RPTOMLOJJIJFFAA17CA,興安段一小段,4.34,都市：住
RPQNMLOJJIJFFBA86CA,青年段一小段,12.40,都市：住
RPTNMLKKJIJFFBA86CA,玉泉段一小段,3.00,都市：商
RPXNMLRJJIJFFAA77CA,公訓段三小段,15.85,都市：住
RPXNMLRJJIJFFAA77CA,公訓段三小段,.21,都市：住
RPXNMLRJJIJFFAA77CA,公訓段三小段,.42,都市：住
RPXNMLRJJIJFFAA77CA,公訓段三小段,.71,都市：住
RPXNMLRJJIJFFAA77CA,公訓段三小段,.19,都市：住
RPXNMLRJJIJFFAA77CA,公訓段三小段,10.93,都市：住
RPXNMLRJJIJFFAA77CA,公訓段三小段,.03,都市：住
RPQPMLQJJIJFFBA27CA,雙連段一小段,9.80,都市：商
RPXOMLQJJIJFFBA87CA,福星段四小段,1.22,都市：商
RPXOMLQJJIJFFBA87CA,福星段四小段,1.57,都市：商
RPWOMLNJJIJFFCA57CA,潭美段四小段,17.06,都市：住
RPUNMLOJJIJFFCA37CA,德惠段四小段,3.23,都市：商
RPTNMLOJJIJFFCA27CA,潭美段五小段,33.44,都市：其他
RPQOMLNJJIJFFCA96CA,長安段二小段,12.88,都市：商
RPTNMLQJJIJFFCA47CA,碧湖段三小段,37.72,都市：住
RPTNMLQJJIJFFCA47CA,碧湖段三小段,.02,都市：其他
RPUPMLOJJIJFFCA57CA,碧湖段四小段,30.84,都市：住
RPRNNLPJJIJFFCA27CA,碧湖段四小段,25.33,都市：住
RPRNMLOJJIJFFCA07CA,德惠段四小段,9.37,都市：商
RPXUMLPJJIJFFCA48CA,東湖段六小段,20.07,都市：住
RPPNMLKKJIJFFAA98CA,公訓段三小段,.88,都市：住
RPPNMLKKJIJFFAA98CA,萬芳段三小段,22.51,都市：住
RPWPMLTKKIJFFAA28CA,興安段一小段,14.74,都市：住
RPWPMLTKKIJFFAA28CA,興安段一小段,3.33,都市：住
RPQNMLOLJIJFFCA17CA,潭美段五小段,59.23,都市：住
RPOQMLTKJIJFFCA67CA,吉林段四小段,29.36,都市：商
RPWQMLTKJIJFFCA48CA,吉林段四小段,29.44,都市：商
RPPOMLQJJIJFFDA27CA,虎林段一小段,34.75,都市：住
