編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJKIJFFGN76DC,儒明段,130.41,都市：商
RPXNMLSJKIJFFAN96DC,學前段,83.84,都市：住
RPTNMLNJKIJFFAN68DC,大埔段,34.47,都市：住
RPWNMLTLKIJFFAN17DC,學前段,72.17,都市：住
RPPOMLKKKIJFFAN08CC,南郭段南郭小段,.00,都市：住
RPWOMLKKKIJFFAN78CC,南郭段南郭小段,.00,都市：住
RPUNMLKKKIJFFDN78CC,地政段,97.98,都市：住
RPSNMLLKJIJFFCN58DC,順興段,86.89,都市：住
RPTNMLLKJIJFFCN68DC,順興段,86.89,都市：住
RPUNMLSLJHKFFDN96CC,三多段,118.64,都市：工
RPUNMLSLJHKFFDN96CC,三多段,77.82,都市：工
RPUNMLSLJHKFFDN96CC,三多段,92.99,都市：工
RPUNMLSLJHKFFDN96CC,三多段,107.59,都市：工
RPUNMLSLJHKFFDN96CC,三多段,111.35,都市：工
RPUNMLSLJHKFFDN96CC,三多段,87.98,都市：工
RPUNMLSLJHKFFDN96CC,三多段,464.29,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.65,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.62,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.64,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.63,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.65,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.64,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.64,都市：工
RPUNMLSLJHKFFDN96CC,三多段,68.15,都市：工
RPUNMLSLJHKFFDN96CC,三多段,98.14,都市：工
RPUNMLSLJHKFFDN96CC,三多段,78.88,都市：工
RPUNMLSLJHKFFDN96CC,三多段,78.88,都市：工
RPUNMLSLJHKFFDN96CC,三多段,78.89,都市：工
RPUNMLSLJHKFFDN96CC,三多段,77.73,都市：工
RPUNMLSLJHKFFDN96CC,三多段,76.70,都市：工
RPUNMLSLJHKFFDN96CC,三多段,112.59,都市：工
RPQNMLTJKIJFFBN09DC,和北段,151.00,都市：其他
RPVNMLTLKIJFFBN17DC,全興段,4502.07,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKMJHKFFCN68DC,順興段,86.89,都市：住
RPTNMLKMJHKFFCN78DC,埔崙段,89.51,都市：住
RPQNMLOLJIJFFFN09DC,更新段,1369.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLJHKFFAN18CC,西勢子段過溝子小段,155.00,都市：其他
RPQOMLQKJHKFFAN68CC,中山段,67.00,都市：商
RPQOMLQKJHKFFAN68CC,中山段,67.00,都市：商
