編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLPJJIJFFBG38CA,茄苳林段,199.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLKKJIJFFBG97CA,金六結段七結小段,31.39,都市：住
RPOOMLKKJIJFFBG07CA,金六結段金結小段,34.80,都市：住
RPOOMLKKJIJFFBG07CA,金六結段金結小段,60.00,都市：住
RPUTMLTKJIJFFBG09CA,溫泉段,59.38,都市：住
RPWQMLQJJIJFFBG58CA,金六結段六結小段,28.85,都市：住
RPUPMLRJJIJFFBG48DA,更新段,256.96,都市：住
RPTPMLRJJIJFFBG38DA,更新段,236.36,都市：住
RPUOMLOJJIJFFAG87CA,新群一段,805.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJJIJFFAG87CA,東安段,2.18,都市：住
RPVNMLOJJIJFFAG87CA,東安段,8.60,都市：住
RPSPMLOJJIJFFAG77CA,南富段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOJJIJFFAG77CA,南富段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLOJJIJFFAG97CA,永愛段,1956.30,都市：住
RPUPMLOJJIJFFAG97CA,永愛段,208.55,都市：住
RPVNMLRJJIJFFAG18CA,東興段,101.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLRJJIJFFAG18CA,東興段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLRJJIJFFAG18CA,東興段,503.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUPMLPJJIJFFAG08CA,北富段,56.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLPJJIJFFAG08CA,北富段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLPJJIJFFAG08CA,北富段,3.74,非都市：特定農業區 ; 非都市編定：農牧用地
