編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJJIJFFAV96CA,下南寮段,199.60,都市：其他
RPXNMLOJJIJFFAV96CA,下南寮段,219.85,都市：其他
RPXNMLOJJIJFFAV96CA,下南寮段,176.73,都市：其他
RPXNMLOJJIJFFAV96CA,下南寮段,211.74,都市：其他
RPXNMLOJJIJFFAV96CA,下南寮段,239.66,都市：其他
RPQNMLPJJIJFFBV09CA,都蘭段,3584.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOJJIJFFBV98CA,中濱段竹湖小段,2380.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOJJIJFFBV98CA,中濱段竹湖小段,2766.67,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFBV88CA,新港段新港小段,1155.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFBV88CA,新港段新港小段,1525.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFBV88CA,新港段新港小段,772.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFBV88CA,新港段新港小段,130.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOJJIJFFBV88CA,新港段新港小段,1490.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLQJJIJFFAV56CA,知本段,5466.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIJFFAV09DA,中心段,79.00,都市：住
RPRNMLSKJIJFFAV86CA,南榮段,577.18,都市：農
RPRNMLSKJIJFFAV86CA,南榮段,576.93,都市：農
RPUNMLKKJIJFFAV98CA,建本段,830.45,都市：農
RPUNMLKKJIJFFAV98CA,建本段,2557.35,都市：農
RPRNMLPLJIJFFBV86DA,玉港段,25.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLPJJIJFFCV56DA,南山段,710.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKJIJFFBV68CA,高原段,3160.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLPLJIJFFBV96DA,玉港段,80.25,非都市：風景區 ; 非都市編定：農牧用地
RPROMLPLJIJFFAV76CA,興安段,652.66,都市：住
RPPNMLQLJIJFFBV66CA,東柄段,3117.06,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLQLJIJFFBV66CA,東柄段,2538.36,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKKJIJFFAV68CA,新生段,12.40,都市：住
RPTNMLOKJIJFFDV07DA,達人段,327.51,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLOKJIJFFDV76DA,達人段,1145.47,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLOKJIJFFDV96DA,達人段,4684.47,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLOKJIJFFDV86DA,達人段,2214.03,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLOKJIJFFDV66DA,達人段,22.07,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLSKJIJFFAV96CA,南榮段,715.18,都市：農
RPSNMLSKJIJFFAV96CA,南榮段,672.01,都市：農
RPVNMLOKJIJFFDV27DA,達人段,2022.22,非都市：山坡地保育區 ; 非都市編定：交通用地
RPVNMLOKJIJFFDV27DA,達人段,7438.03,非都市：山坡地保育區 ; 非都市編定：交通用地
RPWNMLOKJIJFFDV37DA,達人段,1925.52,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLRKJIJFFDV17DA,森永段,2805.00,非都市：山坡地保育區 ; 非都市編定：交通用地
