編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOLJIJFFAI78DC,太平段,18.50,都市：住
RPOOMLOLKIJFFAI97CC,中山段二小段,49.00,都市：住
RPRNMLSJJIJFFAI28CC,車店段車店小段,11.40,都市：住
RPQOMLOLKIJFFAI38EC,新富段三小段,92.00,都市：住
RPRNMLPKKIJFFAI28DC,埤子頭段,25.19,都市：住
RPTNMLPLKIJFFAI48CC,北社尾段,41.00,都市：住
RPTNMLPLKIJFFAI48CC,北社尾段,41.00,都市：住
RPTNMLPLKIJFFAI48CC,北社尾段,18.00,都市：住
RPTNMLPLKIJFFAI48CC,北社尾段,1.00,都市：住
RPSNMLPLKIJFFAI38CC,車店段,26.97,都市：住
RPOOMLKKKIJFFAI47CC,西門段三小段,8.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,43.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,19.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,1.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,17.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,57.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,47.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,10.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,51.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,24.00,都市：其他
RPOOMLKKKIJFFAI47CC,西門段三小段,11.00,都市：其他
RPSNMLOJJIJFFAI97CC,車店段,.00,都市：其他
RPUOMLRJJHKFFAI68DC,太平段,18.50,都市：住
RPTOMLSLJHKFFAI88DC,短竹段,5.83,都市：住
RPVOMLRJJHKFFAI78DC,太平段,14.48,都市：住
RPUNMLMLJHKFFAI28DC,太平段,9.65,都市：住
RPROMLLLJHKFFAI97DC,太平段,18.49,都市：住
RPROMLSLJHKFFAI68DC,太平段,14.48,都市：住
RPWOMLSLJHKFFAI09CC,遠東段,15.86,都市：住
RPXNMLNLJHKFFAI68DC,太平段,13.67,都市：住
RPUOMLQKJHKFFAI58CC,新富段五小段,7.74,都市：商
RPUOMLQKJHKFFAI58CC,新富段五小段,12.44,都市：商
RPVOMLQKJHKFFAI68CC,新富段五小段,7.74,都市：商
RPVOMLQKJHKFFAI68CC,新富段五小段,12.44,都市：商
RPOPMLSLJHKFFAI38CC,車店段,100.00,都市：其他
RPXOMLSLJHKFFAI56CC,下路頭段,1.00,都市：其他
