編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPJJIJFFAU98CA,一樓平面,0,13.40
RPPOMLTJKIJFFAU76CA,坡道平面,0,14.25
RPTNMLNKJIJFFAU09CA,一樓平面,0,13.40
RPRNMLOKJIJFFAU98CA,坡道平面,0,14.47
RPPOMLMKJIJFFAU68CA,坡道平面,0,14.25
RPQOMLOJKIJFFAU98CA,升降機械,0,7.69
RPQOMLOJKIJFFAU98CA,升降機械,0,31.54
RPSOMLNJKIJFFAU09CA,坡道平面,0,40.54
RPROMLTKJIJFFAU07DA,一樓平面,0,13.40
RPPNMLTJKIJFFAU66CA,坡道平面,0,14.18
RPQOMLMKKIJFFAU88CA,坡道平面,0,13.51
RPPNMLSKKIJFFAU66CA,其他,0,8.44
RPVRMLNLKIJFFAU27CA,升降機械,0,8.60
RPXPMLTLKIJFFAU87CA,坡道平面,0,.42
RPXNMLNLKIJFFAU07CA,升降機械,0,
RPQPMLQLKIJFFAU86CA,其他,0,
RPUOMLTJJHKFFAU17CA,坡道平面,0,15.30
RPQNMLLLJHKFFAU68CA,一樓平面,0,13.39
RPTOMLPLKIJFFAU17EA,一樓平面,0,6.05
RPXNMLPKJHKFFAU07CA,坡道平面,0,14.25
RPPQMLNKJHKFFAU98CA,坡道平面,0,13.00
RPRPMLKMKIJFFAU56DA,坡道平面,0,
RPRPMLRJJHKFFAU76CA,一樓平面,0,20.23
RPXOMLQKJHKFFAU27CA,坡道平面,0,17.62
RPPNMLTKJHKFFAU66CA,一樓平面,0,14.25
RPOSMLMJKHKFFAU98CA,坡道平面,0,13.60
RPXOMLNLJHKFFAU27EA,坡道平面,0,13.51
