編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJJIJFFHE08DA,旗山段,22.00,都市：商
RPTNMLOJJIJFFKE58DA,美濃段,556.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJJIJFFEE77DA,土庫段四小段,4.00,都市：住
RPQNMLPJJIJFFEE77DA,土庫段四小段,79.00,都市：住
RPQNMLKKJIJFFCE17DA,獅甲段,.31,都市：商
RPQNMLKKJIJFFCE17DA,獅甲段,.97,都市：商
RPQOMLPJJIJFFCE67DA,高鳳段,85.00,都市：住
RPQNMLKKJIJFFEE37DA,楠都段一小段,13.68,都市：住
RPQNMLKKJIJFFEE37DA,楠都段一小段,16.68,都市：住
RPQNMLPJJIJFFKE28CA,吉東段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJJIJFFIE68DA,翠屏段,103.00,都市：住
RPVOMLMKJIJFFJE58CA,忠孝段,103.92,都市：住
RPVNMLSKJIJFFJE09CA,竹園段,406.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKJIJFFJE09CA,竹園段,406.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKJIJFFJE09CA,竹園段,470.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKJIJFFJE09CA,竹園段,470.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLJIJFFJE87DA,崎漏段,78.00,都市：住
RPSNMLPJJIJFFFE08DA,石螺段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJJIJFFFE08DA,石螺段,82.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJJIJFFFE08DA,石螺段,21.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJJIJFFFE08DA,石螺段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJJIJFFFE08DA,石螺段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLJIJFFKE68CA,吉和段,8656.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLJIJFFKE08CA,中興段,1581.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJJIJFFGE78EA,五甲段,30.14,都市：住
RPQNMLKLJIJFFKE97CA,中興段,3695.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJJIJFFAE47DA,龍中段,21.68,都市：住
RPRNMLLKJIJFFAE17DA,龍華段八小段,7.66,都市：商
RPPNMLMKJIJFFFE47CA,大舍甲段,43.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIJFFFE47CA,大舍甲段,5.88,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLMKJIJFFFE47CA,大舍甲段,3.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIJFFFE47CA,大舍甲段,80.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKJIJFFFE47CA,大舍甲段,9.38,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLMKJIJFFFE47CA,大舍甲段,7.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLKKJIJFFAE86DA,文東段,4.49,都市：商
RPTNMLNJKIJFFBE67DA,過田子段,37.00,都市：住
RPROMLOLJIJFFFE08CA,安招段,122.38,都市：住
RPPPMLQJJIJFFGE08CA,五甲段,23.20,都市：住
RPQNMLQJJIJFFGE97CA,鳳翔段,156.00,都市：住
RPQNMLQJJIJFFGE97CA,鳳翔段,1.40,都市：住
