編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJJIJFFLE28CC,赤崁段潮州寮小段,231.40,都市：農
RPVOMLOJJIJFFDE28CC,大港段五小段,2192.00,都市：住
RPUNMLLJJIJFFAE47CC,青海段,17.21,都市：住
RPSNMLOJJIJFFAE57CC,青海段,3088.73,都市：商
RPPOMLNJJIJFFJE18CC,崙子頂段,2148.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJJIJFFFE67CC,下竹圍段,16.77,都市：住
RPPNMLMJJIJFFBE17CC,意誠段,.00,都市：商
RPTNMLNJJIJFFBE67CC,新興段四小段,79.00,都市：商
RPQNMLMJJIJFFBE27CC,意誠段,.00,都市：商
RPXNMLOJJIJFFBE18CC,五權段,3171.00,都市：商
RPTNMLPJJIJFFBE87CC,意誠段,.00,都市：商
RPVNMLPJJIJFFBE08CC,苓雅寮段,135.00,都市：商
RPVNMLPJJIJFFBE08CC,苓雅寮段,226.00,都市：商
RPPNMLQJJIJFFBE57CC,過田子段,.00,非都市： ; 非都市編定：
RPUNMLQJJIJFFBE08CC,意誠段,.00,都市：商
RPUOMLQJJIJFFBE18CC,大統段一小段,.00,都市：商
RPVNMLQJJIJFFBE18CC,意誠段,.00,都市：商
RPTOMLPJJIJFFAE87CC,青海段,.00,都市：住
RPQOMLOJJIJFFFE97CC,大全段,495.86,都市：工
RPQNMLOJJIJFFFE87CC,大勇段,662.00,都市：工
RPUOMLPJJIJFFDE28CC,大港段四小段,.00,都市：商
RPUOMLPJJIJFFDE28CC,大港段四小段,.00,都市：商
RPSNMLQJJIJFFIE58CC,竹園段,661.00,都市：工
RPQQMLOJJIJFFEE18DC,福山段,25.09,都市：住
RPPOMLOJJIJFFEE77CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPPOMLOJJIJFFEE77CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPWNMLOJJIJFFEE48DC,清楠段,23.18,都市：住
RPOQMLOJJIJFFCE67CC,愛群段,891.00,都市：商
RPTNMLRJJIJFFBE08CC,意誠段,.00,都市：商
RPPOMLRJJIJFFEE08CC,清楠段,720.77,都市：住
RPPPMLRJJIJFFEE18CC,新庄段四小段,84.00,都市：住
RPUOMLRJJIJFFEE58CC,新庄段二小段,26.81,都市：住
RPSPMLRJJIJFFEE48CC,楠梓段五小段,24.01,都市：住
RPUNMLRJJIJFFAE08CC,鹽壽段,2582.00,都市：商
RPQOMLRJJIJFFAE77CC,龍華段七小段,30.50,都市：住
RPQNMLSJJIJFFEE18CC,福山段,.00,都市：住
RPSOMLRJJIJFFDE28CC,大港段,4018.00,都市：商
RPQNMLSJJIJFFDE08CC,大港段一小段,.00,都市：商
RPOOMLRJJIJFFEE97CC,和平段四小段,84.00,都市：住
RPOOMLRJJIJFFEE97CC,和平段四小段,70.00,都市：住
RPPNMLTJJIJFFDE18DC,義民段,28.93,都市：住
RPWNMLKKJIJFFAE67CC,鼓南段三小段,67.00,都市：商
RPWNMLKKJIJFFAE67CC,鼓南段三小段,18.00,都市：商
RPPQMLKKJIJFFEE67CC,莒光段二小段,521.00,都市：商
RPPQMLKKJIJFFEE67CC,莒光段二小段,210.00,都市：商
RPUPMLKKJIJFFEE08CC,和平段五小段,14.94,都市：其他
RPUNMLKKJIJFFEE87CC,藍田中段,174.39,都市：其他
RPTNMLKKJIJFFBE47CC,新興段四小段,.00,非都市： ; 非都市編定：
RPTNMLKKJIJFFBE47CC,新興段四小段,.00,非都市： ; 非都市編定：
RPUNMLKKJIJFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPUNMLKKJIJFFBE57CC,新興段四小段,.00,非都市： ; 非都市編定：
RPOPMLRJJIJFFGE38DC,新甲段,51.00,都市：住
RPPNMLKKJIJFFGE57CC,七老爺段一甲小段,11.43,都市：住
RPPPMLRJJIJFFGE38CC,埤頂段,57.00,都市：住
RPPPMLRJJIJFFGE38CC,埤頂段,58.00,都市：住
RPQNMLRJJIJFFGE28CC,新甲段,648.00,都市：住
RPQNMLRJJIJFFGE28CC,新甲段,53.00,都市：住
RPVNMLKKJIJFFGE18CC,竹子腳段,14.08,都市：住
RPPOMLKKJIJFFBE17CC,新興段二小段,.00,都市：商
