編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLTJJIJFFAO98CC,坡道平面,0,
RPWNMLQJJIJFFAO56CC,一樓平面,0,
RPTNMLRJJIJFFAO98CC,坡道機械,0,
RPWQMLKKJIJFFAO98CC,坡道平面,0,.28
RPPNMLPKJIJFFAO48CC,坡道平面,0,
RPQNMLPKJIJFFAO58CC,坡道平面,0,
RPVNMLQKJIJFFAO56CC,坡道平面,0,
RPUNMLQKJIJFFAO09CC,升降機械,0,
RPQQMLLLJIJFFAO58CC,坡道平面,0,
RPQQMLLLJIJFFAO58CC,坡道平面,0,
RPPNMLLLJIJFFAO18CC,坡道平面,0,
RPPNMLLLJIJFFAO18CC,坡道平面,0,
RPVQMLRLJIJFFAO07CC,坡道機械,0,
RPWNMLNJKIJFFAO98CC,坡道平面,5000,
RPUNMLTLJIJFFAO86CC,坡道平面,0,
RPQNMLRJKIJFFAO78CC,坡道平面,0,
RPSWMLSJKIJFFAO37CC,坡道平面,0,34.05
RPQNMLNKKIJFFAO48CC,坡道平面,0,
RPSPMLRKKIJFFAO66CC,坡道平面,0,
RPWNMLKLKIJFFAO88CC,坡道平面,0,
RPUNMLNLKIJFFAO98CC,坡道平面,0,
RPOOMLKMKIJFFAO28CC,其他,0,
RPPOMLMLKIJFFAO48CC,坡道平面,0,30.57
RPPOMLMLKIJFFAO48CC,坡道平面,0,34.13
RPWOMLKMKIJFFAO09CC,坡道平面,0,
RPTOMLSJJHKFFAO56CC,坡道平面,0,29.03
RPUQMLOKJHKFFAO56CC,坡道平面,0,
RPVQMLTLJHKFFAO27CC,坡道平面,0,29.44
