編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLQJJIJFFAT09DA,坡道平面,0,
RPQOMLKLJIJFFCT78CA,一樓平面,0,
RPTOMLOJJIJFFAT09CA,坡道平面,0,
RPWNMLRJJIJFFAT96CA,坡道平面,0,
RPSOMLQJJIJFFAT56CA,坡道平面,310000,24.00
RPVNMLOKJIJFFAT76DA,坡道平面,400000,24.01
RPUNMLOKJIJFFAT66DA,坡道平面,400000,24.01
RPSNMLOKJIJFFAT09DA,坡道平面,400000,24.01
RPVOMLTKJIJFFAT27CA,坡道平面,0,
RPVNMLMKJIJFFDT76CA,升降機械,0,
RPROMLNKJIJFFAT88CA,坡道平面,0,24.00
RPUNMLMKJIJFFAT98CA,坡道平面,0,24.00
RPTNMLQLJIJFFCT96CA,升降機械,0,
RPTOMLOKJIJFFAT56CA,坡道平面,0,24.00
RPVNMLRKJIJFFAT96CA,坡道平面,0,
RPPNMLOLJIJFFBT88CA,坡道平面,0,
RPTOMLSKJIJFFAT07DA,坡道平面,0,
RPRNMLOKJIJFFAT98DA,坡道平面,400000,24.01
RPRNMLOKJIJFFAT98DA,坡道平面,400000,24.01
RPPNMLPLJIJFFAT88CA,坡道平面,0,
RPOOMLTKJIJFFAT56CA,坡道平面,0,
RPROMLOLJIJFFAT09CA,坡道平面,0,
RPWNMLPJKIJFFCT07CA,坡道平面,0,
RPUNMLSLJIJFFAT17DA,坡道平面,400000,24.01
RPQOMLLJKIJFFAT68DA,坡道平面,400000,24.01
RPVNMLSLJIJFFAT27DA,坡道平面,310000,24.01
RPROMLLJKIJFFAT78DA,坡道平面,400000,24.01
RPRNMLLJKIJFFAT58CA,一樓平面,0,
RPROMLPLJIJFFAT56CA,坡道平面,0,24.00
RPPNMLQLJIJFFAT98CA,坡道平面,0,
RPPNMLQLJIJFFAT98CA,升降機械,0,
RPPNMLKLKIJFFAT48CA,坡道平面,0,
RPPOMLOJKIJFFAT78CA,其他,0,
RPOPMLTJKIJFFAT76DA,坡道平面,400000,24.01
RPROMLPJKIJFFAT09CA,升降機械,80000,10.49
RPQOMLMLKIJFFAT88CA,升降機械,0,
RPTNMLOJKIJFFAT09CA,坡道平面,0,24.00
RPRPMLTJKIJFFAT07DA,坡道平面,400000,24.01
RPSPMLTJKIJFFAT17DA,坡道平面,400000,24.01
RPTOMLLMKIJFFCT76CA,坡道平面,0,
RPSOMLTJKIJFFAT96CA,坡道平面,0,
RPTNMLKKKIJFFAT78CA,坡道平面,0,
RPPOMLRKKIJFFAT66DA,坡道平面,0,
RPRNMLKMKIJFFCT98CA,坡道平面,0,
RPRNMLTKKIJFFCT17DA,一樓平面,0,
RPUNMLTJJHKFFAT96CA,坡道平面,0,
RPTOMLRKKIJFFAT07DA,升降機械,0,
RPSNMLRKKIJFFAT86DA,坡道平面,0,
RPQNMLKLKIJFFFT09CA,一樓平面,0,
RPOPMLPLKIJFFAT09CA,坡道平面,0,
RPQPMLPLKIJFFAT66CA,坡道平面,0,
RPVOMLQLKIJFFAT17CA,坡道平面,0,
RPXNMLQLKIJFFAT27CA,坡道平面,0,
RPQNMLPJJHKFFCT09DA,一樓平面,0,
RPUNMLQJJHKFFAT66CA,坡道平面,0,24.00
RPRPMLRLJHKFFAT86CA,坡道平面,400000,24.01
RPQOMLSLJHKFFAT76CA,坡道機械,0,
RPPOMLSJJHKFFAT09CA,坡道平面,0,
RPQNMLLJKHKFFAT58DA,一樓平面,0,
RPQPMLMKJHKFFAT78CA,坡道平面,0,10.88
RPSNMLNKJHKFFAT88CA,坡道平面,0,
RPRPMLLKKHKFFAT88CA,坡道平面,400000,24.01
RPRPMLLKKHKFFAT88CA,坡道平面,400000,24.01
RPXPMLMLJHKFFAT96CA,一樓平面,0,
RPQNMLTLJHKFFCT96CA,一樓平面,0,
RPQNMLTLJHKFFCT96CA,一樓平面,0,
RPQNMLTLJHKFFCT96CA,一樓平面,0,
RPQNMLTLJHKFFCT96CA,一樓平面,0,
RPQNMLTLJHKFFCT96CA,一樓平面,0,
RPPNMLTLJHKFFCT86CA,一樓平面,0,
RPSNMLLLJHKFFAT78CA,坡道平面,0,24.00
RPSPMLLKKHKFFAT98CA,坡道平面,400000,24.01
RPSPMLLKKHKFFAT98CA,坡道平面,400000,24.01
RPVNMLKMJHKFFAT09CA,坡道機械,0,
RPSOMLNKKHKFFCT66CA,一樓平面,0,
RPUOMLNKKHKFFCT86CA,一樓平面,0,
RPQOMLPJKHKFFCT56CA,坡道平面,0,
RPSOMLMJKHKFFAT98DA,一樓平面,0,
RPSOMLMJKHKFFAT98DA,一樓平面,0,
RPVNMLMKKHKFFAT56CA,一樓平面,0,20.12
