編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLNJJIJFFBJ18CA,廣興段,1090.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNJJIJFFBJ18CA,廣興段,5.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOJJIJFFBJ97DA,下寮段,1241.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOJJIJFFBJ58DA,東興段,54.03,都市：其他
RPTOMLPJJIJFFBJ28CA,隘興段,250.68,都市：住
RPROMLOJJIJFFBJ08DA,下寮段,1629.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLOJJIJFFBJ38DA,站後段,17.18,都市：住
RPUTMLOJJIJFFBJ78CA,自強段,50.17,都市：商
RPVNMLSJJIJFFBJ68CA,永興段,22.49,都市：住
RPQNMLSJJIJFFBJ18CA,家興段,20.68,都市：住
RPTNMLSJJIJFFBJ48CA,家興段,28.59,都市：住
RPSOMLQJJIJFFBJ28CA,永興段,51.73,都市：住
RPPPMLOJJIJFFBJ97DA,下寮段,922.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLOJJIJFFBJ97DA,下寮段,2046.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLOJJIJFFBJ68DA,下寮段,1456.42,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUPMLOJJIJFFBJ48DA,下寮段,1883.80,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTOMLOJJIJFFBJ28DA,下寮段,506.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLOJJIJFFBJ28DA,下寮段,828.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLOJJIJFFBJ38DA,下寮段,413.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLOJJIJFFBJ08DA,下寮段,692.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLOJJIJFFBJ08DA,下寮段,1831.91,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQPMLOJJIJFFBJ08DA,下寮段,785.26,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLOJJIJFFBJ08DA,下寮段,610.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLOJJIJFFBJ08DA,下寮段,51.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLOJJIJFFBJ08DA,下寮段,430.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLOJJIJFFBJ48DA,下寮段,55.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLOJJIJFFBJ87DA,下寮段,241.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLOJJIJFFBJ28DA,下寮段,13978.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOJJIJFFBJ38DA,下寮段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLOJJIJFFBJ68DA,下寮段,3475.83,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOQMLOJJIJFFBJ97DA,下寮段,1844.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKJIJFFDJ68CA,建興段鳳凰小段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLSLJIJFFDJ58DA,光華段,68.95,都市：住
RPTNMLPJJIJFFDJ38CA,新庄子段,32.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPJJIJFFDJ38CA,新庄子段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJJIJFFDJ28CA,坪頂段,72.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQJJIJFFBJ18CA,新城段,3108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKJIJFFDJ08CA,中興段中興小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPOTMLOJJIJFFBJ18CA,新國段,100.02,都市：住
