編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJJIJFFCJ48CC,雙峰段,144.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLKJIJFFBJ48CC,縣華段,4.84,非都市： ; 非都市編定：
RPROMLPJJIJFFBJ28CC,隘興段,.00,都市：住
RPSOMLPJJIJFFBJ38CC,自強段,.00,都市：商
RPQOMLPJJIJFFBJ18CC,縣福段,.00,都市：商
RPPOMLPJJIJFFBJ08CC,公園段,.00,都市：住
RPQOMLRJJIJFFBJ38CC,永興段,.00,都市：住
RPWOMLMKJIJFFBJ58CC,翰林段,.00,都市：住
RPROMLMKJIJFFBJ08CC,永興段,.00,都市：商
RPOPMLMKJIJFFBJ87CC,隘興段,.00,都市：住
RPVOMLMKJIJFFBJ48CC,永興段,.00,都市：住
RPRPMLMKJIJFFBJ18CC,站前段,.00,都市：住
RPQPMLMKJIJFFBJ08CC,文化段,.00,都市：住
RPUOMLMKJIJFFBJ38CC,台科段,.00,都市：住
RPPPMLMKJIJFFBJ97CC,社北段,.00,都市：住
RPSOMLMKJIJFFBJ18CC,隘興段,.00,都市：住
RPTPMLMKJIJFFBJ38CC,隘興段,.00,都市：住
RPSPMLMKJIJFFBJ28CC,公園段,.00,都市：住
RPUPMLMKJIJFFBJ48CC,隘興段,.00,都市：住
RPVPMLMKJIJFFBJ58CC,公園段,.00,都市：住
RPWPMLMKJIJFFBJ68CC,縣福段,.00,都市：住
RPXPMLMKJIJFFBJ78CC,大學段,.00,都市：住
RPPNMLQKJIJFFCJ28CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLKLJIJFFBJ08DC,翰林段,.00,都市：住
RPOOMLOLJIJFFBJ08CC,豆子埔段,.00,都市：住
RPPOMLOLJIJFFBJ18CC,豆子埔段,.00,都市：住
RPQOMLOLJIJFFBJ28CC,大學段,.00,都市：住
RPROMLOLJIJFFBJ38CC,縣華段,.00,都市：商
RPSOMLOLJIJFFBJ48CC,隘興段,.00,都市：商
RPTOMLOLJIJFFBJ58CC,站前段,.00,都市：商
RPRRMLRLJIJFFBJ98CC,文山段,2346.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLRLJIJFFBJ56DC,永興段,121.18,都市：住
RPOOMLSLJIJFFBJ48CC,大學段,.00,都市：商
RPPOMLSLJIJFFBJ58CC,自強段,.00,都市：住
RPSOMLSLJIJFFBJ88CC,大學段,.00,都市：住
RPUOMLSLJIJFFBJ09CC,永興段,.00,都市：住
RPQOMLSLJIJFFBJ68CC,永興段,.00,都市：商
