編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKJIJFFAM87CA,埔中段,1559.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNKJIJFFAM97CA,埔中段,1125.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLJIJFFAM48CA,愛鄉段,28.11,都市：其他
RPXNMLKLJIJFFAM48CA,愛鄉段,111.56,都市：住
RPXNMLKLJIJFFAM48CA,愛鄉段,8.79,都市：其他
RPUNMLNJJIJFFAM28CA,南投段,14.76,都市：住
RPPOMLPJJIJFFAM08CA,分水寮段,639.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJJIJFFAM08CA,竹圍段,202.08,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLPJJIJFFAM08CA,竹圍段,2570.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLPJJIJFFAM38CA,包尾段,2.00,都市：住
RPRNMLPJJIJFFAM18CA,包尾段,514.00,都市：農
RPUNMLOKJIJFFCM68CA,東埔段,124.49,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLQLJIJFFCM78CA,埔源段,9200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLOJJIJFFCM08CA,忠言段,65.99,都市：住
RPWNMLRJJIJFFCM09CA,水長流段,3260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFCM09CA,水長流段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFCM09CA,水長流段,560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJJIJFFCM09CA,水長流段,460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKJIJFFCM08CA,南港段,5300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJJIJFFAM38DA,東施厝坪段,1630.00,都市：農
RPTNMLRKJIJFFBM78CA,新興段,315.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJJIJFFCM78DA,南光段,25.75,都市：住
RPPNMLNKJIJFFCM18DA,頭社段,2470.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKJIJFFCM18DA,頭社段,1341.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLJIJFFAM38CA,分水寮段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLJIJFFAM38CA,分水寮段,1368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLJIJFFAM38CA,分水寮段,1687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLJIJFFAM38DA,小崎段,196.05,都市：住
RPWNMLOJJIJFFBM68CA,新永安段,59.43,都市：住
RPWNMLOJJIJFFBM68CA,新永安段,7.47,都市：住
RPSOMLQJJIJFFBM58CA,將軍段,2074.62,都市：農
RPPNMLRJJIJFFCM48DA,桃米坑段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJJIJFFCM48DA,桃米坑段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKJIJFFCM28CA,貓段,69.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKJIJFFCM48CA,東埔段,54.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKJIJFFCM48CA,東埔段,59.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKJIJFFCM48CA,東埔段,8.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKJIJFFCM48CA,東埔段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKJIJFFCM48CA,東埔段,6.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRLJIJFFAM38CA,南山段,84.00,都市：住
RPRNMLTKJIJFFCM88CA,埔里段五十甲小段,105.00,都市：其他
RPRNMLTKJIJFFCM88CA,埔里段五十甲小段,27.00,都市：其他
RPUNMLRKJIJFFBM88CA,龍德段,266.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIJFFBM98CA,龍德段,231.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKJIJFFDM58CA,鯉魚尾段,2509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKJIJFFBM97CA,北投段,591.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKJIJFFEM28CA,玉映段,177.37,都市：其他
RPPNMLNKJIJFFEM28CA,玉映段,19.27,都市：其他
RPUNMLQJJIJFFCM78CA,慈恩段,48.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIJFFCM78CA,慈恩段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,102.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,59.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,12.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,8.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKJIJFFAM08CA,內興段,44.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJJIJFFAM38CA,三塊厝段,123.00,都市：住
RPWNMLRKJIJFFCM56CA,南港段,11915.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPJJIJFFAM68CA,包尾段,11.26,都市：住
RPTNMLNKJIJFFAM28CA,永新段,64.38,都市：住
RPTNMLRLJIJFFAM78CA,南山段,73.00,都市：住
RPTNMLRLJIJFFAM78CA,半山段,172.00,都市：農
RPSNMLSKJIJFFAM68CA,茄苳腳段,134.62,都市：其他
RPUNMLNKJIJFFAM38CA,永新段,61.06,都市：住
RPUNMLRJJIJFFDM98CA,桂林段,94.50,都市：住
RPOOMLQJJIJFFAM08CA,福助段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQJJIJFFAM08CA,福助段,51.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKJIJFFAM28CA,龍眼林段,2909.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQJJIJFFAM88CA,內新段,114.23,都市：住
RPXNMLQJJIJFFAM88CA,內新段,25.77,都市：住
RPTNMLQJJIJFFBM58CA,新僑光段,122.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJJIJFFAM48CA,南松嶺段,486.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJJIJFFAM38CA,南松嶺段,3673.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJJIJFFAM38CA,南松嶺段,1504.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKJIJFFAM87CA,新段,34.46,都市：住
RPXNMLKKJIJFFBM48CA,炎峰段,37.88,都市：住
RPRNMLMKJIJFFAM97CA,南山段,186.00,都市：住
RPSNMLRKJIJFFBM68CA,龍德段,58.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKJIJFFBM68CA,龍德段,6.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKJIJFFBM68CA,龍德段,1.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKJIJFFBM78CA,北投堡段,24.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLNKJIJFFBM78CA,北投堡段,50.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
