編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNJJIJFFAX66DA,安宅段,1445.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOJJIJFFAX17CA,鐵線段,1591.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLMKJIJFFAX66EA,馬公段,6.00,都市：住
RPQNMLRJJIJFFAX86DA,中屯新,570.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLQKJIJFFAX47DA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQKJIJFFAX17CA,五福段,40.03,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLQKJIJFFAX17CA,五福段,128.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIJFFAX56CA,鼎灣新段,984.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJJIJFFAX86DA,南寮北段,486.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJJIJFFAX86DA,南寮北段,204.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJJIJFFAX86CA,五福段,130.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJJIJFFAX96CA,五福段,55.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJJIJFFAX07CA,中屯新,446.01,非都市：風景區 ; 非都市編定：林業用地
RPSNMLSLJIJFFAX37DA,鎮海新段,612.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLJIJFFAX37DA,鎮海新段,48.26,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSLJIJFFAX17CA,五福段,311.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOLJIJFFAX66CA,四維段,165.29,都市：農
RPQNMLOLJIJFFAX66CA,四維段,499.34,都市：農
RPTNMLKKJIJFFAX56DA,五福段,151.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLKKJIJFFAX56DA,五福段,28.48,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLKKJIJFFAX56DA,五福段,35.17,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLKKJIJFFAX66DA,山水東段,1542.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKJIJFFAX88DA,五福段,150.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLKKJIJFFAX88DA,五福段,35.17,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLKKJIJFFAX88DA,五福段,28.48,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIJFFAX76CA,沙港南段,39.75,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIJFFAX76CA,沙港南段,45.10,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIJFFAX76CA,沙港南段,259.12,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIJFFAX76CA,沙港東段,24.83,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIJFFAX76CA,沙港東段,60.08,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLSJJIJFFAX76CA,沙港東段,433.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKJIJFFAX98DA,文光段,65.67,都市：住
RPSNMLSJJIJFFAX07CA,春暉段,42.83,都市：住
RPPOMLKKJIJFFAX88DA,馬公段,7.65,都市：住
RPPOMLKKJIJFFAX88DA,馬公段,2.45,都市：住
RPSNMLKKJIJFFAX98CA,五福段,174.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLKKJIJFFAX98CA,五福段,63.56,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLKKJIJFFAX66CA,東澳段,113.94,都市：住
RPOOMLKKJIJFFAX68CA,東衛段,124.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLKKJIJFFAX09DA,山水西段,134.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLKKJIJFFAX09DA,山水西段,76.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLJIJFFAX27CA,後寮南段,738.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLJIJFFAX27CA,通梁東段,336.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLJIJFFAX27CA,通梁中段,576.13,非都市：一般農業區 ; 非都市編定：農牧用地
