編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJJIJFFEP78CA,崇文段,200.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLQJJIJFFEP78CA,崇文段,229.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLRJJIJFFDP09CA,惠來厝段,2714.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJJIJFFDP88CA,惠來厝段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJJIJFFDP88CA,惠來厝段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJJIJFFDP88CA,惠來厝段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJJIJFFBP78CA,新安段,109.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKJIJFFEP78CA,北港段,112.00,都市：住
RPPNMLTKJIJFFEP56CA,下崙段,129.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLPJJIJFFAP88DA,大湖底段,82.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJJIJFFBP48CA,田子林段,7.67,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLQJJIJFFBP48CA,田子林段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJJIJFFBP48CA,田子林段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJJIJFFBP48CA,田子林段,329.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJJIJFFAP48DA,大潭段社口小段,81.00,都市：住
RPRNMLQJJIJFFAP68DA,埔南段,171.92,都市：農
RPRNMLQJJIJFFAP68DA,埔南段,432.84,都市：其他
RPRNMLQJJIJFFAP68DA,埔南段,2147.81,都市：農
RPRNMLQJJIJFFAP68DA,埔南段,217.19,都市：其他
RPRNMLQJJIJFFAP68DA,埔南段,2742.37,都市：農
RPRNMLQJJIJFFAP68DA,埔南段,162.61,都市：其他
RPRNMLQJJIJFFAP68DA,埔南段,130.06,都市：其他
RPXNMLPLJIJFFAP66CA,咬狗段,1547.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPLJIJFFAP66CA,咬狗段,2710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJJIJFFBP56EA,林子段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRJJIJFFBP56EA,林子段,24.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJJIJFFCP68DA,頂湳段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJJIJFFAP68EA,海豐崙段朱丹灣小段,14.76,都市：住
RPQNMLQJJIJFFAP68EA,海豐崙段朱丹灣小段,18.36,都市：住
RPSNMLPLJIJFFFP66CA,許厝寮段後安寮小段,4086.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQLJIJFFFP56CA,橋頭段,1610.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLKJIJFFAP38DA,斗六段,19.54,都市：住
RPTNMLLKJIJFFAP58EA,斗六段,5.71,都市：商
RPUNMLSKJIJFFAP66DA,保長段保長小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJJIJFFEP88DA,東庄段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJJIJFFEP88DA,東庄段,26.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJJIJFFAP78CA,斗六段,10.00,都市：商
RPWNMLOJJIJFFAP88CA,斗六段,61.00,都市：商
RPPNMLKKJIJFFDP28DA,五間段,12.00,都市：住
RPSNMLQJJIJFFEP09CA,大北段,2604.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIJFFEP66CA,春埔段,1673.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJJIJFFEP96DA,崙北段,1316.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOKJIJFFEP56CA,四湖段,121.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKJIJFFEP58DA,興茂段,1934.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLPLJIJFFAP76DA,新庄子段,63.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJIJFFEP48CA,南興段,1451.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKJIJFFFP38CA,雷厝段,1176.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIJFFDP68CA,弘道段,191.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJJIJFFDP68CA,弘道段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJJIJFFAP48CA,中興段,40.92,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLQJJIJFFCP56EA,義賢段,271.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJJIJFFAP88CA,大潭段社口小段,19.20,都市：住
RPROMLQJJIJFFAP68CA,海豐崙段海豐崙小段,31.60,都市：住
RPROMLQJJIJFFAP68CA,海豐崙段海豐崙小段,74.00,都市：住
RPXNMLRJJIJFFAP66CA,古坑段湳子小段,4143.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLRJJIJFFAP48CA,虎溪段,25.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJJIJFFAP48CA,虎溪段,85.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJJIJFFAP68CA,公正段,31.51,都市：住
RPSNMLNKJIJFFAP48CA,九芎南段,2869.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNKJIJFFAP58CA,東陽段,39.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKJIJFFAP58CA,東陽段,39.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKJIJFFAP97CA,光明段,2385.72,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLKKJIJFFAP97CA,光明段,2317.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLQJJIJFFAP48CA,九老爺段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJJIJFFAP48CA,九老爺段,1744.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLQJJIJFFAP48CA,九老爺段,4575.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLQJJIJFFAP48CA,九老爺段,1479.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLQJJIJFFAP48CA,九老爺段,932.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLQJJIJFFAP48CA,九老爺段,2071.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLQJJIJFFAP48CA,九老爺段,1633.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLRJJIJFFAP58CA,溝子埧段溝子埧小段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJJIJFFAP38CA,烏麻段,568.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIJFFAP38CA,烏麻段,2389.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIJFFAP38CA,烏麻段,1402.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLJIJFFDP56DA,馬公厝段,3091.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIJFFDP98CA,明正段,9.97,都市：住
RPUNMLMKJIJFFDP88CA,埔姜崙段,3663.50,都市：農
RPTNMLMKJIJFFDP78CA,新湖段,2669.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKJIJFFDP38CA,安慶段,3310.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLJIJFFBP88CA,舊庄段,233.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLJIJFFBP88CA,舊庄段,2716.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLJIJFFBP88CA,舊庄段,1028.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLJIJFFBP88CA,舊庄段,437.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLJIJFFBP88CA,舊庄段,1154.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLJIJFFBP88CA,舊庄段,1951.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLJIJFFBP88CA,舊庄段,4143.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLJIJFFBP88CA,舊庄段,50.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLRLJIJFFBP88CA,舊庄段,763.00,非都市：特定農業區 ; 非都市編定：農牧用地
