編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOKJHKFFAX47DC,中衛段,117.50,都市：農
RPPNMLNKJHKFFAX66DC,東澳段,90.58,都市：住
RPSNMLPKJHKFFAX17DC,東澳段,90.58,都市：住
RPVNMLPKJHKFFAX47DC,文東段,159.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
