編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLNJJIJFFIF58EB,升降機械,700000,10.78
RPOPMLNJJIJFFIF28EB,升降機械,700000,10.78
RPTPMLNJJIJFFIF78EB,坡道平面,1400000,20.96
RPXOMLNJJIJFFIF09EB,升降機械,700000,10.78
RPPPMLNJJIJFFIF38EB,升降機械,700000,10.78
RPRPMLNJJIJFFIF58EB,升降機械,700000,10.78
RPQPMLNJJIJFFIF48EB,坡道平面,1300000,20.96
RPWOMLNJJIJFFIF98EB,升降機械,700000,10.78
RPSPMLNJJIJFFIF68EB,坡道平面,1200000,20.96
RPTOMLNJJIJFFIF68EB,坡道平面,1400000,20.96
RPQQMLNJJIJFFIF58EB,坡道平面,1300000,20.96
RPXPMLNJJIJFFIF56EB,坡道平面,1200000,20.96
RPWPMLNJJIJFFIF09EB,坡道平面,1400000,20.96
RPUPMLNJJIJFFIF88EB,坡道平面,1200000,20.96
RPVPMLNJJIJFFIF98EB,坡道平面,1400000,20.96
RPOQMLNJJIJFFIF38EB,坡道平面,1200000,20.96
RPPRMLNJJIJFFIF58EB,升降機械,700000,10.78
RPUQMLNJJIJFFIF98EB,升降機械,750000,10.78
RPPQMLNJJIJFFIF48EB,坡道平面,1400000,20.96
RPWQMLNJJIJFFIF56EB,升降機械,700000,10.78
RPSQMLNJJIJFFIF78EB,升降機械,700000,10.78
RPVQMLNJJIJFFIF09EB,坡道平面,1300000,20.96
RPORMLNJJIJFFIF48EB,升降機械,700000,10.78
RPXQMLNJJIJFFIF66EB,升降機械,700000,10.78
RPRQMLNJJIJFFIF68EB,坡道平面,1400000,20.96
RPTQMLNJJIJFFIF88EB,坡道平面,1400000,20.96
RPRRMLNJJIJFFIF78EB,升降機械,700000,10.78
RPSRMLNJJIJFFIF88EB,升降機械,700000,10.78
RPURMLNJJIJFFIF09EB,升降機械,700000,10.78
RPTRMLNJJIJFFIF98EB,升降機械,700000,10.78
RPQRMLNJJIJFFIF68EB,升降機械,700000,10.78
RPVNMLLLJIJFFDF08CB,坡道平面,2000000,41.16
RPTNMLLLJIJFFDF87CB,坡道平面,2200000,41.16
RPVPMLTLKIJFFDF56CB,坡道平面,1900000,35.59
RPTPMLTLKIJFFDF98CB,坡道平面,2300000,41.26
RPUPMLTLKIJFFDF09CB,坡道平面,2100000,41.26
RPQQMLTLKIJFFDF78CB,坡道平面,2500000,41.26
RPVQMLTLKIJFFDF66CB,坡道平面,2300000,41.26
RPTQMLTLKIJFFDF09CB,坡道平面,2100000,41.26
RPOQMLTLKIJFFDF58CB,坡道平面,2500000,41.26
RPOQMLTLKIJFFDF58CB,坡道平面,2300000,41.26
RPWPMLTLKIJFFDF66CB,坡道平面,2100000,35.59
RPUQMLTLKIJFFDF56CB,坡道平面,2300000,41.26
RPPQMLTLKIJFFDF68CB,坡道平面,2500000,41.26
RPRQMLTLKIJFFDF88CB,坡道平面,2100000,41.26
RPSQMLTLKIJFFDF98CB,坡道平面,2500000,41.26
RPSPMLTLKIJFFDF88CB,坡道平面,2100000,41.26
RPORMLTLKIJFFDF68CB,坡道平面,2500000,41.26
RPWQMLTLKIJFFDF76CB,坡道平面,2100000,41.26
RPXQMLTLKIJFFDF86CB,坡道平面,2100000,41.26
RPPRMLTLKIJFFDF78CB,坡道平面,2300000,41.26
RPPRMLTLKIJFFDF78CB,坡道平面,2300000,41.26
RPSRMLTLKIJFFDF09CB,坡道平面,2500000,41.26
RPQRMLTLKIJFFDF88CB,坡道平面,2100000,41.26
RPVRMLTLKIJFFDF76CB,坡道平面,2300000,35.59
RPTRMLTLKIJFFDF56CB,坡道平面,2300000,41.26
RPURMLTLKIJFFDF66CB,坡道平面,2100000,35.59
RPURMLTLKIJFFDF66CB,坡道平面,2300000,41.26
RPXRMLTLKIJFFDF96CB,坡道平面,2100000,41.26
RPWRMLTLKIJFFDF86CB,坡道平面,2100000,35.59
RPPSMLTLKIJFFDF88CB,坡道平面,1900000,35.59
RPPSMLTLKIJFFDF88CB,坡道平面,2100000,41.26
RPTSMLTLKIJFFDF66CB,坡道平面,2500000,41.26
RPUSMLTLKIJFFDF76CB,坡道平面,2300000,41.26
RPXSMLTLKIJFFDF07CB,坡道平面,1900000,35.59
RPWSMLTLKIJFFDF96CB,坡道平面,1900000,35.59
RPRTMLTLKIJFFDF56CB,坡道平面,2100000,41.26
RPSTMLTLKIJFFDF66CB,坡道平面,2300000,35.59
RPQTMLTLKIJFFDF09CB,坡道平面,2100000,41.26
RPOTMLTLKIJFFDF88CB,坡道平面,2100000,41.16
RPPTMLTLKIJFFDF98CB,坡道平面,2300000,41.26
RPTTMLTLKIJFFDF76CB,坡道平面,1900000,35.59
RPVTMLTLKIJFFDF96CB,坡道平面,2100000,41.26
RPXTMLTLKIJFFDF17CB,坡道平面,1900000,35.59
RPWTMLTLKIJFFDF07CB,坡道平面,2500000,41.26
RPUTMLTLKIJFFDF86CB,坡道平面,1900000,35.59
RPRUMLTLKIJFFDF66CB,坡道平面,2100000,41.26
