編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLSJKIJFFAH58EA,忠義段,13.06,都市：住
RPQPMLPJJIJFFBH08EA,草新段,10.97,都市：其他
RPOOMLOJJIJFFBH67EA,三座屋段舊社小段,167.75,都市：其他
RPQOMLOJJIJFFBH87EA,興南段興南小段,5.80,都市：商
RPROMLOJJIJFFBH97EA,興南段興南小段,1.70,都市：商
RPSQMLOJJIJFFBH28EA,中壢埔頂段,5.77,都市：住
RPUNMLSLJIJFFEH09EA,羊稠段,.36,都市：住
RPOPMLOKJIJFFBH87EA,永興段,64.91,都市：住
RPWNMLNJJIJFFGH78EA,中央段,1.23,都市：其他
RPWNMLNJJIJFFGH78EA,中央段,4.63,都市：其他
RPRPMLKKJIJFFAH57DA,國聖段,13.48,都市：住
RPSNMLOJJIJFFCH97DA,成功段,1319.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJJIJFFCH97DA,成功段,1319.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJJIJFFCH97DA,成功段,1319.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOKJIJFFAH08DA,中埔段,7.90,都市：住
RPPNMLPJJIJFFCH77DA,月眉段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJJIJFFEH77DA,長興段,115.23,都市：工
RPOOMLNJJIJFFEH77DA,長興段,16.83,都市：工
RPPNMLMKKHKFFAH57EA,新埔段,27.61,都市：住
RPUOMLRJJIJFFBH48DA,普義段,12.19,都市：住
RPTRMLOJJIJFFAH18CA,兔子坑段大湖頂小段,142.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLOJJIJFFAH08CA,山福段,19.03,都市：住
RPXTMLOJJIJFFAH78CA,龍華段,21.72,都市：住
RPSQMLOJJIJFFAH97CA,大有段,13.81,都市：住
RPOOMLPJJIJFFAH47CA,楓樹坑段楓樹坑小段,81.00,都市：其他
RPOOMLPJJIJFFAH47CA,楓樹坑段楓樹坑小段,55.00,都市：其他
RPPOMLPJJIJFFAH57CA,楓樹坑段楓樹坑小段,38.00,都市：其他
RPOPMLKKJIJFFEH67DA,公埔段,12.54,都市：住
RPOPMLKKJIJFFEH67DA,公埔段,1.45,都市：住
RPROMLPJJIJFFAH77CA,寶山段,11.51,都市：商
RPTOMLPJJIJFFAH97CA,大有段,36.02,都市：住
RPUPMLPJJIJFFAH18CA,雲林段,43.08,都市：住
RPRNMLRKJIJFFGH68DA,新富段,26.46,都市：住
RPRNMLNJKIJFFFH28EA,力行段,19.94,都市：住
RPOQMLNJKIJFFAH67DA,三元段,44.95,都市：住
RPPRMLKKJIJFFAH47CA,富國段,16.65,都市：住
RPROMLRKJIJFFEH58DA,河底段,13.35,都市：住
RPQOMLQJJIJFFAH77CA,埔子段埔子小段,11.51,都市：商
RPTRMLRJJIJFFAH48CA,陸光段,26.08,都市：住
RPRRMLRJJIJFFAH28CA,陸光段,26.08,都市：住
RPTPMLLKJIJFFAH77CA,中埔段,17.68,都市：住
RPUPMLMKJIJFFAH97CA,大興段,23.49,都市：住
RPOOMLQJNHKFFCH38EA,干城段,70.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
