編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLOLJIJFFBQ56DA,坡道平面,0,
RPVNMLLKJIJFFBQ78CA,坡道平面,0,
RPSOMLLLJIJFFBQ68CA,坡道平面,165000,21.82
RPSOMLLLJIJFFBQ68CA,坡道平面,165000,21.82
RPROMLLLJIJFFBQ58CA,坡道平面,165000,21.82
RPPOMLLLJIJFFBQ38CA,坡道平面,165000,21.82
RPQOMLLLJIJFFBQ48CA,坡道平面,165000,21.82
RPTNMLMLJIJFFCQ88CA,坡道平面,0,
RPUOMLLLJIJFFBQ88CA,坡道平面,165000,21.82
RPVOMLLLJIJFFBQ98CA,坡道平面,165000,21.82
RPVOMLLLJIJFFBQ98CA,坡道平面,165000,21.82
RPTOMLLLJIJFFBQ78CA,坡道平面,165000,21.82
RPTOMLLLJIJFFBQ78CA,坡道平面,165000,21.82
RPRNMLOLJIJFFDQ98CA,一樓平面,0,
RPXNMLMJKIJFFDQ66CA,坡道機械,0,6.65
RPQNMLNKKIJFFCQ68CA,坡道機械,0,
RPVNMLPJKIJFFBQ56CA,一樓平面,0,
RPVNMLPJKIJFFBQ56CA,升降機械,0,
RPTNMLTJKIJFFDQ96CA,一樓平面,0,
RPPOMLPJJHKFFDQ78CA,一樓平面,0,
RPUNMLRKKIJFFBQ86DA,升降機械,0,
RPUNMLRKKIJFFBQ86DA,升降機械,0,
RPSNMLTLKIJFFDQ07CA,其他,0,
RPWNMLKMKIJFFCQ56CA,升降機械,0,12.50
RPWNMLKMKIJFFCQ56CA,升降機械,0,12.50
RPRNMLTJJHKFFBQ09CA,一樓平面,0,
RPPNMLOLJHKFFCQ68CA,一樓平面,0,
RPRNMLMJKHKFFBQ48CA,坡道平面,165000,21.82
RPRNMLMJKHKFFBQ48CA,坡道平面,165000,21.82
RPRNMLMJKHKFFBQ48CA,坡道平面,165000,21.82
RPRNMLMJKHKFFBQ48CA,坡道平面,165000,21.82
RPPNMLOJKHKFFDQ78DA,一樓平面,0,
RPPNMLOJKHKFFDQ78DA,一樓平面,0,
RPRNMLNKKHKFFEQ98CA,一樓平面,0,
RPRNMLNKKHKFFEQ98CA,一樓平面,0,
RPPOMLRLJHKFFDQ56CA,一樓平面,0,
RPXNMLMJKHKFFDQ66CA,一樓平面,0,
