編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPROMLNKJIJFFAE47CB,坡道平面,0,17.13
RPSOMLNKJIJFFAE57CB,坡道平面,0,14.82
RPPOMLNKJIJFFAE27CB,坡道平面,0,17.12
RPUOMLNKJIJFFAE77CB,坡道平面,0,17.13
RPQOMLNKJIJFFAE37CB,坡道平面,0,17.12
RPTOMLNKJIJFFAE67CB,坡道平面,0,17.12
RPWOMLNKJIJFFAE97CB,坡道平面,0,17.13
RPSPMLNKJIJFFAE67CB,坡道平面,0,14.82
RPUPMLNKJIJFFAE87CB,坡道平面,0,17.13
RPTPMLNKJIJFFAE77CB,坡道平面,0,17.13
RPVPMLNKJIJFFAE97CB,坡道平面,0,14.82
RPRPMLNKJIJFFAE57CB,坡道平面,0,17.12
RPWPMLNKJIJFFAE08CB,坡道平面,0,14.82
RPOQMLNKJIJFFAE37CB,坡道平面,0,14.82
RPQQMLNKJIJFFAE57CB,坡道平面,0,17.12
RPPQMLNKJIJFFAE47CB,坡道平面,0,17.13
RPXPMLNKJIJFFAE18CB,坡道平面,0,14.82
RPOPMLNKJIJFFAE27CB,坡道平面,0,17.12
RPQPMLNKJIJFFAE47CB,坡道平面,0,17.12
RPVOMLNKJIJFFAE87CB,坡道平面,0,17.12
RPPPMLNKJIJFFAE37CB,坡道平面,0,17.12
RPXOMLNKJIJFFAE08CB,坡道平面,0,17.12
RPRQMLNKJIJFFAE67CB,坡道平面,0,17.13
RPSQMLNKJIJFFAE77CB,坡道平面,0,14.82
RPTQMLNKJIJFFAE87CB,坡道平面,0,17.12
RPUQMLNKJIJFFAE97CB,坡道平面,0,17.12
RPVQMLNKJIJFFAE08CB,坡道平面,0,17.12
RPWQMLNKJIJFFAE18CB,坡道平面,0,17.13
RPXQMLNKJIJFFAE28CB,坡道平面,0,17.12
RPWOMLLLJIJFFEE28CB,坡道平面,0,26.79
RPVOMLLLJIJFFEE18CB,坡道平面,0,23.15
RPSOMLOLJIJFFEE18CB,坡道平面,0,23.15
RPXOMLOLJIJFFEE68CB,坡道平面,0,26.80
RPQPMLOLJIJFFEE08CB,坡道平面,0,26.79
RPWOMLOLJIJFFEE58CB,坡道平面,0,26.79
RPVOMLOLJIJFFEE48CB,坡道平面,0,26.80
RPPPMLOLJIJFFEE97CB,坡道平面,0,23.15
RPRPMLOLJIJFFEE18CB,坡道平面,0,23.15
RPUOMLOLJIJFFEE38CB,坡道平面,0,26.79
RPWNMLPLJIJFFEE58CB,坡道平面,0,26.79
RPVOMLQLJIJFFEE68CB,坡道平面,0,23.15
RPTNMLPLJIJFFEE28CB,坡道平面,0,26.80
RPXOMLQLJIJFFEE88CB,坡道平面,0,23.15
RPPPMLQLJIJFFEE18CB,坡道平面,0,26.79
RPTPMLQLJIJFFEE58CB,坡道平面,0,23.15
RPRPMLQLJIJFFEE38CB,坡道平面,0,26.79
RPOQMLQLJIJFFEE18CB,坡道平面,0,26.79
RPSPMLQLJIJFFEE48CB,坡道平面,0,26.79
RPVQMLQLJIJFFEE88CB,坡道平面,0,26.79
RPPPMLPKJHKFFEE97CB,坡道平面,0,26.79
RPUOMLPKJHKFFEE38CB,坡道平面,0,26.80
RPRPMLPKJHKFFEE18CB,坡道平面,0,23.15
RPSPMLPKJHKFFEE28CB,坡道平面,0,26.79
RPWOMLPKJHKFFEE58CB,坡道平面,0,26.79
RPXPMLPKJHKFFEE78CB,坡道平面,0,26.79
RPOPMLPKJHKFFEE87CB,坡道平面,0,26.80
RPOQMLPKJHKFFEE97CB,坡道平面,0,26.79
RPPQMLPKJHKFFEE08CB,坡道平面,0,23.15
RPTQMLPKJHKFFEE48CB,坡道平面,0,23.15
RPVQMLPKJHKFFEE68CB,坡道平面,0,26.79
RPXQMLPKJHKFFEE88CB,坡道平面,0,26.79
RPORMLPKJHKFFEE08CB,坡道平面,0,23.15
