編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJJIJFFAU76CC,明義段,.00,都市：住
RPPNMLSJJIJFFAU66CC,福祥段,.00,都市：住
RPROMLRJJIJFFAU86CC,明義段,.00,都市：住
RPPNMLPJJIJFFAU09DC,慶豐段,97.00,都市：住
RPPNMLPJJIJFFAU09DC,慶豐段,1.00,都市：住
RPVNMLLJJIJFFAU56CC,林森段,95.00,都市：住
RPQNMLSJJIJFFAU76CC,太昌段,.00,都市：住
RPWNMLKKJIJFFAU66CC,民勤段,1035.00,都市：農
RPRNMLSJJIJFFAU86CC,民德段,27.91,都市：住
RPXNMLLKJIJFFAU86CC,國光段,73.61,都市：商
RPWNMLLJJIJFFAU66CC,福祥段,52.00,都市：住
RPRNMLOJJIJFFAU09CC,自強段,.00,都市：住
RPVNMLOJJIJFFAU86CC,仁義段,32.32,都市：住
RPVOMLNJJIJFFAU86CC,富國段,78.22,都市：住
RPXOMLOKJIJFFAU27CC,民勤段,15.14,都市：住
RPQNMLKLJIJFFAU78CC,北濱段,23.42,都市：住
RPSNMLRKJIJFFAU96CC,南埔段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNJJIJFFAU66CC,林森段,2.54,都市：住
RPTOMLNJJIJFFAU66CC,林森段,4.75,都市：住
RPTOMLNJJIJFFAU66CC,林森段,9.34,都市：住
RPPNMLKLJIJFFAU68CC,民享段,104.00,都市：住
RPRNMLKLJIJFFAU88CC,富國段,8.51,都市：住
RPRNMLPLJIJFFAU76CC,富國段,4.42,都市：住
RPRNMLPLJIJFFAU76CC,富國段,6.62,都市：住
RPUNMLSJKIJFFAU27CC,嘉北段,99.00,都市：住
RPQNMLKKKIJFFAU88DC,富國段,3.00,都市：商
RPRNMLLKKIJFFAU98CC,仁恥段,9.82,都市：住
RPTNMLLKKIJFFAU56CC,南埔段,35.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLJKIJFFAU09CC,自強段,.00,非都市： ; 非都市編定：
RPOPMLRLJIJFFAU96DC,德安段,89.00,都市：住
RPVNMLOJKIJFFAU96CC,平和段,2325.06,都市：農
RPROMLSJKIJFFAU07CC,德安段,207.00,都市：住
RPQOMLLJKIJFFAU88CC,莊敬段,263.00,都市：住
RPVOMLKKKIJFFAU76CC,福祥段,81.00,都市：住
RPVOMLKKKIJFFAU76CC,福祥段,5.00,都市：住
RPVOMLKKKIJFFAU76CC,福祥段,28.00,都市：住
RPVNMLMKKIJFFAU07EC,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLKIJFFAU96CC,主商段,46.00,都市：住
RPTNMLOLKIJFFAU96CC,主商段,8.00,都市：住
RPUOMLMKKIJFFAU07EC,林森段,92.00,都市：住
RPROMLMKKIJFFAU76EC,碧雲段,71.79,都市：住
RPUNMLOLKIJFFAU07CC,莊敬段,58.80,都市：住
RPVOMLMKKIJFFAU17EC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
