編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKJIJFFDP98CC,工專段,93.33,都市：住
RPPNMLTKJIJFFDP66CC,德興段,58.30,都市：住
RPPNMLTKJIJFFDP66CC,德興段,29.51,都市：住
RPSNMLSKJIJFFAP66DC,大潭段社口小段,100.00,都市：住
RPPNMLTKJIJFFAP09DC,大潭段社口小段,103.00,都市：住
RPPNMLNKJHKFFCP58CC,西螺段,2.46,都市：商
RPPNMLNKJHKFFCP58CC,西螺段,170.50,都市：商
RPRNMLLLJHKFFDP78CC,忠孝段,113.36,都市：住
RPPNMLNKJHKFFBP58DC,明昌段,116.00,都市：住
RPPNMLTLJHKFFBP66DC,中天段,81.00,都市：商
RPPNMLMLJHKFFAP38CC,公正段,51.62,都市：住
RPUNMLRJJHKFFAP66DC,大潭段社口小段,95.00,都市：住
RPUNMLRJJHKFFAP66DC,大潭段社口小段,98.00,都市：住
