編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLPJJIJFFAO38DB,中華段,28.46,都市：其他
RPPOMLPJJIJFFAO48DB,中華段,28.20,都市：其他
RPXNMLPJJIJFFAO56DB,中華段,28.46,都市：其他
RPSNMLPJJIJFFAO68DB,中華段,26.37,都市：其他
RPWNMLPJJIJFFAO09DB,中華段,26.37,都市：其他
RPTNMLPJJIJFFAO78DB,中華段,36.82,都市：其他
RPQNMLPJJIJFFAO48DB,中華段,28.46,都市：其他
RPRNMLPJJIJFFAO58DB,中華段,28.98,都市：其他
RPSOMLPJJIJFFAO78DB,中華段,28.46,都市：其他
RPUNMLPJJIJFFAO88DB,中華段,28.46,都市：其他
RPVNMLPJJIJFFAO98DB,中華段,28.46,都市：其他
RPQOMLPJJIJFFAO58DB,中華段,28.98,都市：其他
RPROMLPJJIJFFAO68DB,中華段,28.46,都市：其他
RPTOMLPJJIJFFAO88DB,中華段,29.77,都市：其他
RPUOMLPJJIJFFAO98DB,中華段,28.98,都市：其他
RPVOMLPJJIJFFAO09DB,中華段,28.20,都市：其他
RPRPMLPJJIJFFAO78DB,中華段,28.20,都市：其他
RPOPMLPJJIJFFAO48DB,中華段,28.20,都市：其他
RPWOMLPJJIJFFAO56DB,中華段,28.20,都市：其他
RPTPMLPJJIJFFAO98DB,中華段,28.46,都市：其他
RPPPMLPJJIJFFAO58DB,中華段,28.98,都市：其他
RPXOMLPJJIJFFAO66DB,中華段,36.82,都市：其他
RPSPMLPJJIJFFAO88DB,中華段,35.51,都市：其他
RPQPMLPJJIJFFAO68DB,中華段,29.77,都市：其他
RPUPMLPJJIJFFAO09DB,中華段,28.46,都市：其他
RPOQMLPJJIJFFAO58DB,中華段,28.20,都市：其他
RPVPMLPJJIJFFAO56DB,中華段,28.46,都市：其他
RPQQMLPJJIJFFAO78DB,中華段,35.51,都市：其他
RPWPMLPJJIJFFAO66DB,中華段,29.77,都市：其他
RPPQMLPJJIJFFAO68DB,中華段,28.98,都市：其他
RPXPMLPJJIJFFAO76DB,中華段,35.51,都市：其他
RPRQMLPJJIJFFAO88DB,中華段,28.98,都市：其他
RPSQMLPJJIJFFAO98DB,中華段,28.98,都市：其他
RPTQMLPJJIJFFAO09DB,中華段,35.51,都市：其他
RPUQMLPJJIJFFAO56DB,中華段,26.37,都市：其他
RPVQMLPJJIJFFAO66DB,中華段,35.51,都市：其他
RPWQMLPJJIJFFAO76DB,中華段,29.77,都市：其他
RPORMLPJJIJFFAO68DB,中華段,28.46,都市：其他
RPQRMLPJJIJFFAO88DB,中華段,35.51,都市：其他
RPXQMLPJJIJFFAO86DB,中華段,28.46,都市：其他
RPPRMLPJJIJFFAO78DB,中華段,28.98,都市：其他
RPRRMLPJJIJFFAO98DB,中華段,28.98,都市：其他
RPSRMLPJJIJFFAO09DB,中華段,29.77,都市：其他
RPURMLPJJIJFFAO66DB,中華段,28.98,都市：其他
RPXRMLPJJIJFFAO96DB,中華段,28.98,都市：其他
RPPSMLPJJIJFFAO88DB,中華段,28.46,都市：其他
RPWRMLPJJIJFFAO86DB,中華段,35.51,都市：其他
RPOSMLPJJIJFFAO78DB,中華段,29.77,都市：其他
RPTRMLPJJIJFFAO56DB,中華段,28.46,都市：其他
RPQSMLPJJIJFFAO98DB,中華段,28.98,都市：其他
RPVRMLPJJIJFFAO76DB,中華段,28.46,都市：其他
RPRSMLPJJIJFFAO09DB,中華段,28.20,都市：其他
RPSSMLPJJIJFFAO56DB,中華段,28.46,都市：其他
RPUSMLPJJIJFFAO76DB,中華段,28.98,都市：其他
RPVSMLPJJIJFFAO86DB,中華段,28.20,都市：其他
RPWSMLPJJIJFFAO96DB,中華段,28.46,都市：其他
RPTSMLPJJIJFFAO66DB,中華段,28.98,都市：其他
RPXSMLPJJIJFFAO07DB,中華段,35.51,都市：其他
RPPTMLPJJIJFFAO98DB,中華段,28.46,都市：其他
RPRTMLPJJIJFFAO56DB,中華段,28.98,都市：其他
RPQTMLPJJIJFFAO09DB,中華段,28.46,都市：其他
RPOTMLPJJIJFFAO88DB,中華段,28.46,都市：其他
RPSTMLPJJIJFFAO66DB,中華段,28.98,都市：其他
RPWTMLPJJIJFFAO07DB,中華段,28.46,都市：其他
RPUTMLPJJIJFFAO86DB,中華段,28.98,都市：其他
RPOUMLPJJIJFFAO98DB,中華段,28.46,都市：其他
RPTTMLPJJIJFFAO76DB,中華段,28.98,都市：其他
RPQUMLPJJIJFFAO56DB,中華段,35.51,都市：其他
RPXTMLPJJIJFFAO17DB,中華段,29.77,都市：其他
RPVTMLPJJIJFFAO96DB,中華段,28.98,都市：其他
RPPUMLPJJIJFFAO09DB,中華段,28.98,都市：其他
RPRUMLPJJIJFFAO66DB,中華段,35.51,都市：其他
RPSUMLPJJIJFFAO76DB,中華段,28.98,都市：其他
RPUUMLPJJIJFFAO96DB,中華段,29.77,都市：其他
RPOVMLPJJIJFFAO09DB,中華段,29.77,都市：其他
RPWUMLPJJIJFFAO17DB,中華段,26.37,都市：其他
RPTUMLPJJIJFFAO86DB,中華段,29.77,都市：其他
RPXUMLPJJIJFFAO27DB,中華段,28.46,都市：其他
RPVUMLPJJIJFFAO07DB,中華段,29.77,都市：其他
RPVVMLPJJIJFFAO17DB,中華段,28.20,都市：其他
