編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKIJFFCT56CC,新榮段,100.94,都市：住
RPVNMLNJKIJFFCT96CC,中山段,4275.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRKJIJFFAT76CC,磚寮段,411.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKJIJFFAT76CC,磚寮段,511.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPLJIJFFAT76CC,新街段一小段,91.00,都市：商
RPSNMLPLJIJFFAT76CC,新街段一小段,19.00,都市：商
RPUNMLPKKIJFFAT96CC,民和段,110.00,都市：商
RPXNMLOJKIJFFAT17DC,水源段一小段,60.00,都市：住
RPTOMLSKKIJFFAT27CC,花園段,22.02,都市：住
RPTOMLSKKIJFFAT27CC,花園段,.08,都市：住
RPUNMLLMKIJFFCT96CC,萬和段,67.44,都市：住
RPXNMLOLJIJFFAT17CC,公園段三小段,208.26,都市：商
RPWNMLQJJIJFFAT07CC,檳榔腳段二小段,113.00,都市：住
RPXNMLKKJIJFFAT76DC,新街段一小段,216.00,都市：商
RPPOMLPLKIJFFAT66CC,長春段,47.00,都市：住
RPPNMLSJJHKFFAT56CC,勝興段,39.00,都市：住
RPUOMLTLKIJFFAT57CC,信和段,440.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJJHKFFAT86CC,水源段一小段,63.00,都市：住
RPWOMLQLKIJFFAT47CC,楠樹腳段一小段,16.00,都市：商
RPWOMLQLKIJFFAT47CC,楠樹腳段一小段,85.00,都市：商
RPTOMLQKJHKFFAT96CC,洛陽段,62.00,都市：住
RPTOMLQKJHKFFAT96CC,洛陽段,62.00,都市：住
RPPNMLQKJHKFFDT86DC,新仁段,116.13,都市：住
RPPNMLQKJHKFFDT86DC,新仁段,83.80,都市：住
RPPNMLQKJHKFFDT86DC,新仁段,104.92,都市：住
RPWNMLTKJHKFFAT47CC,文明段一小段,75.00,都市：住
RPOPMLRLJHKFFAT86DC,大連段,1407.00,都市：工
RPRNMLLLJHKFFAT98DC,萬全段,94.00,都市：住
