編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLQJJIJFFAM08CA,坡道平面,600000,16.89
RPXNMLNKJIJFFBM78CA,一樓平面,0,
RPXNMLOKJIJFFBM88CA,坡道機械,0,
RPSNMLSKJIJFFCM88CA,坡道平面,0,
RPSOMLNKJIJFFCM48CA,坡道平面,0,13.79
RPRNMLNKJIJFFBM18CA,坡道平面,0,
RPTNMLMKJIJFFAM18CA,坡道機械,0,
RPWNMLRLJIJFFAM09CA,坡道機械,0,
RPQOMLMJKIJFFAM97CA,坡道平面,0,29.70
RPQNMLPLJIJFFBM38CA,坡道平面,0,
RPTNMLQLJIJFFAM68CA,坡道機械,110000,12.66
RPQNMLPKKIJFFAM28CA,升降機械,0,
RPOOMLQKKIJFFCM48CA,升降平面,0,
RPQNMLMKKIJFFBM08CA,坡道平面,0,
RPUNMLTLKIJFFAM56CA,坡道平面,0,
RPSNMLNKJHKFFBM28CA,坡道平面,0,
RPQPMLNKJHKFFCM48DA,坡道平面,250000,10.19
RPQNMLNLJHKFFAM08CA,坡道機械,99000,12.66
RPQNMLNLJHKFFAM08CA,坡道機械,99000,12.66
RPVNMLQKJHKFFAM78CA,一樓平面,0,
RPPNMLSLJHKFFBM58CA,坡道平面,0,
RPQNMLLKKHKFFAM87CA,坡道平面,0,
RPUNMLNLJHKFFDM88DA,坡道平面,0,
RPPOMLTLJHKFFBM78CA,坡道平面,0,
RPTOMLNKKHKFFCM68CA,升降機械,0,
