編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLNJJIJFFHF38DC,東南段,30.54,都市：住
RPSNMLLJJIJFFEF77CC,竹圍段,4.58,都市：住
RPRNMLLJJIJFFEF67CC,馬偕段,6.69,都市：工
RPPPMLNJJIJFFEF87CC,紅毛城段,6.39,都市：住
RPWOMLOJJIJFFCF48DC,寶強段,.00,都市：商
RPWOMLOJJIJFFCF48DC,寶強段,.00,都市：商
RPWOMLOJJIJFFCF48DC,寶強段,.00,都市：商
RPUPMLOJJIJFFAF28EC,公館段,19.80,都市：住
RPSPMLNJJIJFFCF18EC,寶強段,28.63,都市：住
RPVOMLNJJIJFFGF58CC,興德段,4010.38,都市：工
RPROMLOJJIJFFCF87CC,寶元段,.00,都市：工
RPQOMLOJJIJFFCF77CC,華城二段,18.66,都市：住
RPQOMLOJJIJFFCF77CC,華城二段,13.00,都市：住
RPQOMLOJJIJFFCF77CC,華城二段,26.52,都市：住
RPQOMLOJJIJFFCF77CC,華城二段,102.82,都市：住
RPROMLOJJIJFFEF08CC,中興段,.22,都市：其他
RPROMLOJJIJFFEF08CC,中興段,22.22,都市：住
RPPOMLNJJIJFFDF67CC,昊天段,1.43,都市：工
RPTPMLNJJIJFFDF38EC,保長段,5.21,都市：住
RPXOMLNJJIJFFDF48CC,康誥坑段,661.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXNMLOJJIJFFDF68EC,保長段,8.85,都市：住
RPROMLOJJIJFFDF18EC,保長段,8.53,都市：住
RPRSMLPJJIJFFEF58CC,淡海段,.00,都市：住
RPQNMLPJJIJFFIF38CC,圳民段,.00,都市：工
RPOPMLOJJIJFFIF28CC,三角埔段,32.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLPJJIJFFHF78CC,新民段,.00,都市：工
RPRRMLPJJIJFFHF78CC,新民段,.00,都市：工
RPRRMLPJJIJFFHF78CC,新民段,.00,都市：工
RPXRMLPJJIJFFHF76CC,健康段,.00,都市：工
RPSPMLPJJIJFFHF68CC,得林段,15.46,都市：住
RPOPMLPJJIJFFHF38DC,中正段,9.18,都市：商
RPOPMLPJJIJFFHF38DC,中正段,.00,都市：住
RPVRMLPJJIJFFHF56CC,板南段,.00,都市：工
RPVNMLQJJIJFFHF88CC,橋和段,35.94,都市：工
RPSNMLQJJIJFFIF78DC,鳳福段,19.81,都市：住
RPQVMLPJJIJFFAF38CC,介壽段,29.42,都市：商
RPVNMLPJJIJFFAF28EC,和平段,.00,都市：住
RPXUMLPJJIJFFAF98CC,大安段,83.67,都市：工
RPWNMLPJJIJFFAF38EC,江子翠段第一崁小段,21.02,都市：住
RPSOMLQJJIJFFAF18EC,文化段,.00,非都市： ; 非都市編定：
RPROMLQJJIJFFAF08EC,江子翠段第二崁小段,.00,非都市： ; 非都市編定：
RPROMLQJJIJFFDF18CC,環河段,1313.29,都市：工
RPROMLQJJIJFFDF18CC,環河段,85.35,都市：工
RPROMLQJJIJFFDF18CC,環河段,260.76,都市：工
RPQOMLQJJIJFFGF38CC,和平段,28.05,都市：住
RPRNMLRJJIJFFDF18CC,智興段,.00,都市：商
RPQNMLRJJIJFFDF08CC,智興段,.00,都市：商
RPWPMLRJJIJFFDF88CC,同新段,17.45,都市：工
RPSNMLRJJIJFFCF18CC,民安段,7.32,都市：住
RPRNMLRJJIJFFCF08CC,寶橋段,.00,都市：工
RPVNMLRJJIJFFCF48CC,安德段,52.23,都市：住
RPVNMLRJJIJFFCF48CC,安德段,23.93,都市：住
RPVNMLRJJIJFFCF48CC,安德段,11.15,都市：住
RPWNMLRJJIJFFCF58CC,安德段,.81,都市：住
RPWNMLRJJIJFFCF58CC,安德段,9.74,都市：住
RPQNMLRJJIJFFCF97CC,復興段,.00,都市：工
RPXOMLRJJIJFFDF09EC,福德段,2.25,都市：住
RPXOMLRJJIJFFDF09EC,福德段,12.04,都市：住
RPOOMLQJJIJFFEF08DC,海天段,9840.00,都市：住
RPSOMLQJJIJFFEF38CC,公司田段,19.51,都市：住
RPPOMLRJJIJFFIF58CC,大學段一小段,22.70,都市：住
RPPNMLTJJIJFFCF08CC,惠國段,14.03,都市：住
RPQOMLRJJIJFFIF68CC,大學段一小段,17.20,都市：住
RPPNMLSJJIJFFIF58CC,大學段二小段,19.54,都市：住
RPTOMLRJJIJFFIF98CC,大學段一小段,10.59,都市：住
RPPPMLRJJIJFFEF28CC,公司田段,33.58,都市：住
RPTNMLRJJIJFFEF58DC,長興段,2004.30,都市：住
RPUPMLRJJIJFFHF09CC,板南段,.00,都市：工
RPSOMLRJJIJFFHF88DC,大仁段,12.99,都市：住
RPTPMLKKJIJFFDF97CC,智興段,4.45,都市：商
RPPPMLKKJIJFFDF57CC,昊天段,2.23,都市：工
RPVNMLKKJIJFFDF97CC,保安段,30.20,都市：工
RPTPMLKKJIJFFIF48CC,和平段,6.36,都市：住
RPWOMLKKJIJFFCF18DC,中央段,925.44,都市：住
RPUPMLKKJIJFFIF58CC,大學段一小段,33.50,都市：住
RPXQMLKKJIJFFBF28CC,化成段,109.76,都市：工
