編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPJJIJFFBC67CA,深美段,29.61,都市：住
RPOSMLMKJIJFFBC27CA,調和段,20.37,都市：住
RPOSMLMKJIJFFBC27CA,調和段,.00,都市：其他
RPUNMLPJJIJFFBC57CA,祥豐段,35.25,都市：住
RPWNMLPJJIJFFBC77CA,培德段,20.67,都市：住
RPWNMLOJJIJFFCC77CA,暖暖段暖暖小段,21.20,都市：其他
RPQOMLPJJIJFFBC27CA,光明段,.47,都市：住
RPQOMLPJJIJFFBC27CA,光明段,3.18,都市：住
RPQOMLPJJIJFFBC27CA,光明段,10.35,都市：住
RPQOMLPJJIJFFBC27CA,光明段,10.53,都市：住
RPQOMLPJJIJFFBC27CA,光明段,10.59,都市：住
RPVNMLNJJIJFFBC47CA,祥豐段,.09,都市：住
RPVNMLNJJIJFFBC47CA,深美段,10.43,都市：住
RPVNMLNJJIJFFBC47CA,深美段,.05,都市：其他
RPVNMLNJJIJFFBC47CA,深美段,.55,都市：住
RPQNMLQJJIJFFBC27CA,調和段,6.45,都市：其他
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：其他
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：住
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：住
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：其他
RPUNMLNKJIJFFBC47CA,調和段,20.37,都市：住
RPUNMLNKJIJFFBC47CA,調和段,.00,都市：其他
RPROMLLKJIJFFBC07CA,福祿段,14.69,都市：住
RPROMLLKJIJFFBC07CA,福祿段,1.70,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.08,都市：住
RPROMLLKJIJFFBC07CA,福祿段,6.35,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.36,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.00,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.16,都市：住
RPROMLLKJIJFFBC07CA,福祿段,74.65,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.02,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.13,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.06,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.62,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.12,都市：住
RPROMLLKJIJFFBC07CA,福祿段,.03,都市：住
RPWOMLLKJIJFFCC67CA,舊站段,25.73,都市：商
RPQNMLTJJIJFFCC67CA,過港段,56.00,都市：住
RPQNMLRKJIJFFBC57DA,東信段三小段,18.00,都市：住
RPQNMLRKJIJFFBC57DA,東信段三小段,35.00,都市：住
RPUNMLNKJIJFFCC57CA,源遠段,25.48,都市：住
RPTNMLNKJIJFFCC47CA,新會段,17.90,都市：住
RPUOMLNKJIJFFCC67CA,武嶺段,33.02,都市：住
RPUOMLNKJIJFFCC67CA,武嶺段,4.87,都市：住
RPUOMLNKJIJFFCC67CA,武嶺段,12.64,都市：住
RPXNMLNKJIJFFCC97DA,暖暖段東勢坑小段,24.29,都市：商
RPXNMLNKJIJFFCC97DA,暖暖段東勢坑小段,9.14,都市：商
RPVNMLRJJIJFFCC97CA,源遠段,12.65,都市：住
RPVNMLRJJIJFFCC97CA,源遠段,12.65,都市：住
