編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLKLJIJFFBG77CC,金六結段金結小段,80.00,都市：住
RPQNMLKKJIJFFBG37CC,慶安段,68.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLQJJIJFFBG58CC,慶安段,68.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLNJJIJFFBG38CC,珍子滿力段擺厘小段,.00,都市：住
RPXOMLNJJIJFFBG38CC,宜榮段,.00,都市：住
RPSNMLLLJIJFFBG87DC,艮門一段,76.01,都市：住
RPVOMLSLJIJFFBG88CC,壯一段,.00,都市：商
RPVOMLSLJIJFFBG88CC,壯一段,.00,都市：商
RPVOMLSLJIJFFBG88CC,壯一段,.00,都市：商
RPOOMLQJJIJFFAG67CC,三結段,79.64,都市：住
RPSOMLTKJIJFFAG48CC,興東段,.00,都市：住
RPXNMLRKJIJFFAG88EC,北成段,12.54,都市：商
RPPOMLNJJIJFFAG47CC,東安段,52.00,都市：住
RPXNMLRJJIJFFAG58CC,北成段,9.98,都市：住
RPOOMLNJJIJFFAG57EC,中華段,2.57,都市：住
RPOOMLNJJIJFFAG57EC,中華段,1.14,都市：住
RPOOMLNJJIJFFAG57EC,中華段,16.85,都市：住
RPVOMLLLJIJFFAG28EC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLJIJFFAG28CC,南昌段,.66,都市：商
RPTNMLQLJIJFFAG28CC,南昌段,35.33,都市：商
RPSPMLTJKIJFFAG58CC,興東段,.00,都市：商
RPSOMLRJJHKFFAG38EC,北成段,76.00,都市：住
RPSPMLTJKIJFFAG58CC,興東段,.00,都市：商
RPSOMLSJJHKFFAG48EC,國民一段,791.64,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPPMLQLKIJFFAG18CC,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKJHKFFAG47CC,光華段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKJHKFFAG47CC,光華段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKJHKFFAG08CC,南昌段,22.81,都市：住
RPTNMLOKJHKFFAG97CC,北成段,78.00,都市：住
RPUNMLNJKIJFFBG08CC,乾門一段,96.94,都市：商
RPTPMLOLJIJFFBG38CC,珍子滿力段擺厘小段,.00,都市：住
RPPNMLKMKIJFFBG57CC,金六結段六結小段,.00,都市：住
RPTNMLNJKIJFFBG97CC,金六結一段,.00,都市：住
RPPOMLLLJHKFFAG47CC,義成八段,96.02,都市：農
RPXNMLLLJHKFFAG18CC,東光段,112.00,都市：住
RPXNMLLLJHKFFAG18CC,東光段,112.00,都市：住
RPXOMLKMJHKFFAG28CC,維揚段,8.50,都市：住
RPPQMLRJJHKFFBG18CC,梅洲新段,3590.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLMKJHKFFBG57CC,金六結段六結小段,95.00,都市：住
RPQOMLSLJHKFFBG38CC,乾門三段,.00,都市：商
RPROMLKMJHKFFBG77CC,白玉段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKJHKFFBG48EC,珍子滿力段擺厘小段,.00,都市：住
