編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLRKJIJFFAN48CA,坡道平面,0,
RPROMLNJKIJFFDN58CA,一樓平面,0,
RPROMLNJKIJFFDN58CA,一樓平面,0,
RPUNMLRKJIJFFGN86CA,其他,0,
RPUNMLPLJIJFFDN09CA,坡道平面,0,
RPRNMLQJJIJFFCN58CA,坡道機械,0,
RPSOMLLKJIJFFCN38CA,坡道平面,0,
RPQNMLLKJIJFFBN97CA,升降機械,0,
RPOOMLMJKIJFFDN18CA,坡道平面,0,
RPROMLSKJIJFFAN78CA,坡道平面,0,
RPROMLQLJIJFFAN68CA,坡道機械,0,
RPQPMLOLJIJFFAN48CA,坡道平面,0,
RPSNMLRLJIJFFBN88CA,坡道平面,0,
RPSNMLTKJIJFFFN86DA,一樓平面,0,
RPTOMLOLJIJFFAN68CA,坡道平面,0,
RPROMLLLJIJFFAN18CA,坡道平面,0,
RPSOMLKKKIJFFAN18CA,一樓平面,0,
RPPNMLPLJIJFFDN58CA,坡道平面,0,
RPUNMLRLJIJFFHN07CA,其他,0,
RPUNMLKLJIJFFBN38CA,坡道機械,0,
RPQNMLMLJIJFFAN08CA,坡道平面,0,
RPQNMLLJKIJFFCN08CA,一樓平面,0,
RPRNMLMJKIJFFDN38CA,升降機械,0,
RPPOMLPLJIJFFAN38CA,坡道平面,0,
RPSNMLQKKIJFFDN98CA,升降機械,0,
RPQNMLRKKIJFFAN58CA,坡道機械,0,
RPWNMLSLJIJFFAN66CA,坡道平面,0,
RPSNMLOJKIJFFCN58CA,一樓平面,0,
RPRNMLSJKIJFFGN76DA,升降機械,0,
RPROMLOJKIJFFAN38CA,坡道平面,0,
RPUNMLMKKIJFFDN78CA,坡道平面,0,
RPWNMLMJKIJFFAN68DA,坡道平面,0,
RPQNMLQLKIJFFAN58CA,坡道機械,0,
RPPNMLQLKIJFFAN48CA,升降機械,0,
RPSNMLNLKIJFFAN48CA,升降機械,0,
RPXNMLQKKIJFFAN56CA,坡道機械,0,
RPWNMLPJKIJFFCN09CA,一樓平面,0,
RPVNMLPJKIJFFCN98CA,一樓平面,0,
RPVNMLTKKIJFFCN86CA,升降機械,0,59.14
RPPNMLLMKIJFFDN38CA,一樓平面,0,
RPROMLPJKIJFFAN48CA,坡道平面,0,
RPPNMLNKKIJFFDN38CA,坡道機械,0,
RPQNMLPLKIJFFAN48CA,升降機械,0,
RPQOMLRKKIJFFDN98CA,一樓平面,0,
RPTNMLKMKIJFFCN58CA,坡道平面,0,
RPSNMLMKKIJFFDN58CA,坡道機械,0,
RPTOMLOLKIJFFAN78CA,坡道平面,0,
RPQNMLTJJHKFFGN56CA,升降機械,0,
RPWNMLOLKIJFFAN98CA,坡道機械,0,22.01
RPSNMLQKKIJFFCN88CA,一樓平面,0,
RPWPMLPJJHKFFAN09DA,坡道機械,300000,7.41
RPSPMLPJJHKFFAN68DA,坡道機械,300000,6.31
RPSNMLRKKIJFFAN78CA,一樓平面,0,
RPQOMLOLKIJFFAN48CA,其他,0,
RPTOMLNLKIJFFAN68CA,坡道平面,0,19.71
RPVOMLMLKIJFFAN78CA,坡道機械,0,
RPRNMLOLKIJFFCN68CA,一樓平面,0,
RPPNMLMLKIJFFEN58DA,其他,0,
RPTNMLNKJHKFFDN78DA,一樓平面,0,
RPSNMLKMKIJFFCN48CA,一樓平面,0,
RPUNMLPJJHKFFAN58CA,升降機械,0,
RPWNMLLLJHKFFHN66CA,一樓平面,0,
RPOOMLLLJHKFFHN58CA,一樓平面,0,
RPPOMLPJJHKFFAN18CA,一樓平面,0,
RPVNMLMKJHKFFBN58CA,升降機械,0,
RPSOMLLMKIJFFAN48CA,坡道平面,0,
RPQNMLKMKIJFFAN08CA,坡道平面,0,
RPRNMLQJJHKFFAN38CA,坡道機械,0,
RPPPMLOKJHKFFAN28CA,坡道機械,500000,
RPPPMLOKJHKFFAN28CA,坡道機械,500000,
RPPPMLOKJHKFFAN28CA,坡道機械,500000,
RPPPMLOKJHKFFAN28CA,坡道機械,500000,
RPTNMLKMKIJFFAN38CA,坡道平面,0,
RPTOMLLMKIJFFAN58CA,坡道平面,0,
RPWOMLNLJHKFFAN88CA,坡道機械,0,
RPSOMLNKJHKFFDN68CA,坡道機械,0,
RPVNMLSLJHKFFHN27CA,一樓平面,0,
RPWNMLQJJHKFFAN88CA,坡道平面,0,
RPVNMLRJJHKFFAN88CA,坡道平面,0,
RPXNMLQJJHKFFAN98CA,升降機械,0,
RPWNMLRJJHKFFAN98CA,坡道機械,0,
RPUNMLQLJHKFFAN88CA,坡道機械,0,
RPWNMLSJJHKFFAN09CA,坡道平面,0,
RPWNMLSJJHKFFAN09CA,坡道平面,0,
RPWNMLSJJHKFFAN09CA,坡道平面,0,
RPOQMLKLJHKFFAN97CA,坡道平面,0,
RPTNMLMLJHKFFCN58CA,一樓平面,0,
RPVNMLNKJHKFFAN58CA,坡道平面,0,
RPWNMLNLJHKFFDN09CA,坡道平面,0,
RPVNMLKMJHKFFAN58DA,坡道平面,0,
RPVNMLKMJHKFFAN58DA,坡道平面,0,
RPVNMLKMJHKFFAN58DA,坡道平面,0,
RPVNMLKMJHKFFAN58DA,坡道平面,0,
RPVNMLKMJHKFFAN58DA,坡道平面,0,
RPPNMLPKJHKFFGN88DA,升降機械,0,
RPRPMLNLJHKFFAN48CA,坡道機械,0,12.75
RPQNMLPKJHKFFBN38CA,坡道平面,0,
RPOOMLMLJHKFFAN97CA,坡道平面,0,
RPSPMLNLJHKFFAN68DA,坡道平面,650000,
RPTNMLLKKHKFFHN98CA,一樓平面,0,
RPUNMLKLJHKFFAN28CA,升降機械,0,
RPPNMLLKKHKFFHN58CA,一樓平面,0,
RPQNMLLKKHKFFHN68CA,一樓平面,0,
RPWNMLMLJHKFFAN68CA,坡道平面,0,
RPXNMLMLJHKFFAN78CA,坡道平面,0,
RPRNMLRLJHKFFAN68CA,坡道平面,0,
RPQNMLOLJHKFFAN28CA,坡道機械,0,
RPTNMLNKKHKFFAN48CA,升降機械,0,
RPWNMLQKKHKFFAN56DA,升降機械,300000,6.86
RPUOMLNLJHKFFAN78DA,坡道平面,0,
RPPNMLPJKHKFFAN18CA,坡道平面,0,
RPPNMLPJKHKFFAN18CA,坡道平面,0,
RPQNMLRLJHKFFAN58CA,坡道平面,0,
RPVOMLQLJHKFFAN09CA,坡道平面,0,
RPTNMLKKKHKFFCN38CA,其他,0,4.85
RPUNMLKKKHKFFCN48CA,其他,0,
RPQNMLMKKHKFFDN38CA,其他,0,
RPVNMLQKKHKFFAN98CA,坡道平面,0,
RPPNMLLJKHKFFAN77CA,坡道機械,0,
RPSPMLPJKHKFFAN68CA,一樓平面,0,
RPXNMLOJKHKFFCN09CA,坡道平面,0,
