編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLTKJIJFFBJ98CB,站後段,11.84,都市：商
RPWOMLTKJIJFFBJ56CB,站後段,11.84,都市：商
RPRQMLTKJIJFFBJ88CB,站後段,11.84,都市：商
RPVQMLTKJIJFFBJ66CB,站後段,11.84,都市：商
RPPQMLTKJIJFFBJ68CB,站後段,11.84,都市：商
RPWPMLTKJIJFFBJ66CB,站後段,11.84,都市：商
RPWQMLTKJIJFFBJ76CB,站後段,11.84,都市：商
RPQQMLTKJIJFFBJ78CB,站後段,11.84,都市：商
RPSQMLTKJIJFFBJ98CB,站後段,11.84,都市：商
RPXQMLTKJIJFFBJ86CB,站後段,11.84,都市：商
RPORMLTKJIJFFBJ68CB,站後段,11.84,都市：商
RPPRMLTKJIJFFBJ78CB,站後段,11.84,都市：商
RPRRMLTKJIJFFBJ98CB,站後段,11.84,都市：商
RPTRMLTKJIJFFBJ56CB,站後段,11.84,都市：商
RPUSMLTKJIJFFBJ76CB,站後段,11.84,都市：商
RPURMLTKJIJFFBJ66CB,站後段,11.84,都市：商
RPSSMLTKJIJFFBJ56CB,站後段,11.84,都市：商
RPQSMLTKJIJFFBJ98CB,站後段,11.84,都市：商
RPVRMLTKJIJFFBJ76CB,站後段,11.84,都市：商
RPVSMLTKJIJFFBJ86CB,站後段,118.35,都市：商
RPWRMLTKJIJFFBJ86CB,站後段,11.84,都市：商
RPXRMLTKJIJFFBJ96CB,站後段,11.84,都市：商
RPXSMLTKJIJFFBJ07CB,站後段,11.84,都市：商
RPOTMLTKJIJFFBJ88CB,站後段,11.84,都市：商
RPPTMLTKJIJFFBJ98CB,站後段,11.84,都市：商
RPSTMLTKJIJFFBJ66CB,站後段,11.84,都市：商
RPQTMLTKJIJFFBJ09CB,站後段,11.84,都市：商
RPRTMLTKJIJFFBJ56CB,站後段,11.84,都市：商
RPUTMLTKJIJFFBJ86CB,站後段,11.84,都市：商
RPTTMLTKJIJFFBJ76CB,站後段,11.84,都市：商
RPSNMLKLJIJFFBJ87CB,站後段,11.84,都市：商
RPXNMLKLJIJFFBJ38CB,站後段,11.84,都市：商
RPTOMLKLJIJFFBJ08CB,站後段,9.01,都市：商
RPRNMLKLJIJFFBJ77CB,站後段,11.84,都市：商
RPWNMLKLJIJFFBJ28CB,站後段,11.84,都市：商
RPWOMLKLJIJFFBJ38CB,站後段,9.01,都市：商
RPPOMLKLJIJFFBJ67CB,站後段,11.84,都市：商
RPOOMLKLJIJFFBJ57CB,站後段,11.84,都市：商
RPSOMLKLJIJFFBJ97CB,站後段,9.01,都市：商
RPROMLKLJIJFFBJ87CB,站後段,9.01,都市：商
RPOPMLKLJIJFFBJ67CB,站後段,9.01,都市：商
RPPPMLKLJIJFFBJ77CB,站後段,9.01,都市：商
RPSPMLKLJIJFFBJ08CB,站後段,9.01,都市：商
RPRPMLKLJIJFFBJ97CB,站後段,9.01,都市：商
RPWPMLKLJIJFFBJ48CB,站後段,9.01,都市：商
RPUPMLKLJIJFFBJ28CB,站後段,9.01,都市：商
RPOQMLKLJIJFFBJ77CB,站後段,9.01,都市：商
RPTPMLKLJIJFFBJ18CB,站後段,9.01,都市：商
RPXPMLKLJIJFFBJ58CB,站後段,9.01,都市：商
RPVPMLKLJIJFFBJ38CB,站後段,9.01,都市：商
RPPQMLKLJIJFFBJ87CB,站後段,9.01,都市：商
RPUQMLKLJIJFFBJ38CB,站後段,9.01,都市：商
RPRQMLKLJIJFFBJ08CB,站後段,9.01,都市：商
RPSQMLKLJIJFFBJ18CB,站後段,9.01,都市：商
RPTQMLKLJIJFFBJ28CB,站後段,9.01,都市：商
RPWQMLKLJIJFFBJ58CB,站後段,9.01,都市：商
RPQQMLKLJIJFFBJ97CB,站後段,9.01,都市：商
RPRRMLKLJIJFFBJ18CB,站後段,11.89,都市：商
RPPRMLKLJIJFFBJ97CB,站後段,9.01,都市：商
RPSRMLKLJIJFFBJ28CB,站後段,11.89,都市：商
RPXQMLKLJIJFFBJ68CB,站後段,9.01,都市：商
RPVRMLKLJIJFFBJ58CB,站後段,11.89,都市：商
RPORMLKLJIJFFBJ87CB,站後段,9.01,都市：商
RPPSMLKLJIJFFBJ08CB,站後段,11.89,都市：商
RPXRMLKLJIJFFBJ78CB,站後段,11.89,都市：商
RPOSMLKLJIJFFBJ97CB,站後段,11.89,都市：商
RPWRMLKLJIJFFBJ68CB,站後段,11.89,都市：商
RPQSMLKLJIJFFBJ18CB,站後段,11.89,都市：商
RPVQMLKLJIJFFBJ48CB,站後段,9.01,都市：商
RPRSMLKLJIJFFBJ28CB,站後段,11.89,都市：商
RPUSMLKLJIJFFBJ58CB,站後段,11.89,都市：商
RPTSMLKLJIJFFBJ48CB,站後段,11.89,都市：商
RPQNMLPLJIJFFBJ18CB,站後段,11.84,都市：商
RPRNMLPLJIJFFBJ28CB,站後段,11.84,都市：商
RPTNMLPLJIJFFBJ48CB,站後段,11.84,都市：商
