編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKJIJFFAZ56DA,介壽段,32.71,都市：住
RPPNMLOJKIJFFAZ76DA,介壽段,103.62,都市：住
RPPNMLKMKIJFFAZ66DA,津沙段,173.08,都市：住
RPPNMLPJKIJFFAZ76CA,復興段,107.80,都市：住
RPPNMLLLJIJFFAZ56DA,介壽段,6.72,都市：商
RPPNMLPLJIJFFAZ96DA,塘岐段,282.08,都市：其他
RPSNMLSLJIJFFAZ57DA,福沃段,25.30,都市：商
RPRNMLSLJIJFFAZ37CA,介壽段,27.64,都市：住
RPRNMLSLJIJFFAZ37CA,介壽段,19.90,都市：住
RPRNMLSLJIJFFAZ37CA,介壽段,11.44,都市：住
RPPNMLRJJHKFFAZ86CA,東引西段,78.35,都市：住
